text,class
blah in all honesty i just need some pussy that s it,1
rt california chrome bitches,1
rt back in the day when drake was aubrey jimmy and he made that song with his bitch girlfriend i said he was gonna be a rappe,1
god people can be so mean this asian guy held the door for these girls and they said they were surprised he could see it with his slant eye,0
ur one to talk bitch,1
me downloads flappy bird sierra welp there goes school,0
bitches know they bitches bitch,1
that s yo bitch i was all up in her guts,1
i wept when thurmanmunson died and i weep years later captain yankees,0
sounded like a bitch but whatever,1
i talked to some birds i fell in love again,0
rt my mother be on some trash man i ask her everyday you need want some money she say naw i m good but come payday,0
rt i don t think i even been in a real relationship i thought they was real but they were just trash,0
wait n as in nick or m as in mick,0
rt i m a crazy bitch fml,1
rt how i eat the pussy,1
you bitch and complain about how bad our vets are being treated yet you are still willing to send them off to war sick idiot,1
i should be in jail it s a crime hoe i kill these beats,1
throw that flag bitch you ain t the real bush,1
shut the fuck up and quit being such a pussy hahahah,1
rt m amp s bids for most social christmas yet with follow the fairies campaign cle marketing,0
when u want a cig but ur lovey gf won t go get them potato guilt trip city lil bitch,1
when women are so proud that they don t like to cook amp clean bitch stop being lazy it s not cute,1
rt what does forever mean to some of you bitches lol months,1
all i remember was the fat bitch stealing the kfc bucket amp hauling ass,1
james is the biggest bitch in basketball i swear fuckin cramps seriously,1
i just seen a hit bitch call a hit bitch ugly that shit be funny ctfu,1
i said something to you gorilla stop listening to monkey music,1
rt girls dress like hoes and wonder why good guys aren t attracted to them,1
yesterday twitter was telling them same dudes that pussy was the best so have faith,1
fuck you bitch i have to fucking piss i take seconds you take fucking minutes,1
rt aw damn haven t hug a bitch in a while,1
rt people be like from bae to who are you real quick i be like bitch don t play with me i ll cut you,1
weird ass bitches,1
i bet i can pull at lease bitches with them,1
rt destroying a team that talked trash before the game gt gt,1
in class tearing up like a bitch,1
rt ever wanna text somebody and be like bitch die i hope you don t wake up you low down dirty muthafxcka,1
rt every seth mcfarlene cartoon is trash yall love low iq comedy,0
iont got no type bad bitches is the only thing that i like aye i m just living life,1
i live in constant fear of being shit on by a bird well this actually fucking happened to me before sooooo,1
let s go for the sweep yankees subwayseries,0
jig levitating for lousiville,0
probs that fag vhia,2
a hunned hunneds nicca letsgetit,1
hold it you fucking bitch,1
ok sis she d rather be a broke bitch shrugs she ll have to tell me how it works for her,1
rt im pregnant ass bitches matter fact ima slip down the steps ass bitches,1
rt bitches get away with too much behind their social media accounts popular on twitter and instagram but lame and broke as fuck i,1
he s fucking trash,1
so quit suckin on my dick and hop your fat ass elsewhere cuz i ain t tryna fuck with your globe ass bitch got her own orbit,1
i can t fuck any ol bitch niggas be desert dicks out here,2
rt rt if bitches are thirsty but you hungarian,1
its bros ova hoes but wifey comes before ya bros,1
rt you gotta have luuuuube all ya really need is luuuube dental dam yankees,1
rt i really need to take my rose colored glasses off though i gotta stop thinking everybody does shit with good intentions,0
quit being a pussy,1
about to go take over the a this summer binging alll the fly bitches to bless atl turnup thank you,1
quit teasing bitch,1
girl acting like i m staring at her bitch i just can t laugh at your joke ain t worth staring at anyways,1
rt when you and your friend are talking and that bitch y all heavily don t fuck with walks past,1
rt bitches be talking about they ride or die with every nigga they talk to bitch you done died like times already,1
year old pussy tastes like hope,1
for some spook shit,1
fuck this i need a fat bitch these skinny bitches ain t hungry for da mula hahaha,1
u wondering why i m not answering i m wondering where my money at niggas act like bitches these days,1
rt yes i m judging you by the way you dress bitch,1
rt gave themselves when the bakers took pay cuts that killed the twinkie tell the fucking truth for once,1
steph curry looked like a little bitch gettin handled like a rag doll lmfaooo,1
the way hawk girl did green lantern is why i do not trust these hoes nope,1
yay i m a redneck piece of shit sorrynotsorry,1
craving brownies,0
why you worried bout a bitch weed clothes sex game system parties chillin but no job,1
no way i m on a dude you are fat diet twinkies are the devil so are breakfast tacos i miss breakfast tacos,0
on sale ass hoes,1
bumoose ducking those insults like a scared white pussy,1
amp i keep that bitch on me it s part of my fashion so nigga see me when you see me catch me in traffic,1
rt or run wildcat let romo run that deep post and have murray bomb that bitch to tony,1
everytime i fuck i gotta hit me at least two bitches,1
rt when i see you walk up i think hoe,1
beat the pussy up till its red like rosters and after i fuck i get to moovin like the hoovas,1
rt you can t take no ones bitch,1
so your a dumb bitch,1
yea it s very true bitch,1
these hoes are hilarious these days,1
if you re a male and hoes hos and or bitches is your default word for women you gotta go remove yourself please,1
tell a bitch gtfo my face fa no reason,1
rt how many niggers are in my store i kno your stealing that vine still be having me weak,1
rt i heard big booty bitches can t take no,1
rt i will neva sleep on a pussy,1
my main bitch called to tell me she missed me super cute love you boo,1
rt always a bit of irony in the air when chicks call strippers hoes then grind on yo dick free to the same song stri,1
dont raise ur hand to me niggah,1
i could say my name butttttttt ya bitch already knows it,1
keep doing your thing kid people why soon realize your a lying faggot,1
happy birthday pops aka old negro spiritual aka the man who said i was an accident never looked so,1
rt a penis lives a sad life his hair is a mess his family is nuts neighbor is an asshole best friend is a pussy and owne,1
yu forgot we beat yall thats like a garbage man calling a janitor trash,0
rt ridin round blowin loud fuck hoes by the crowd rt lil reese s verse on my lil niggas is a str hip hop classic,1
if i m sharing my nigga with every other bitch why tf do i want him he ain t no longer special the heck,1
bitch you know the lingo hoe lol,1
my bitches not average spend money i got it ya girl want me she gon get fucked ain t no askin,1
y all ain t gots no colored folk on da show i tinks dats be racist and shit thetoddshow,1
my bitches getting even badder,1
or you gotta pay some bills cause pussy ain t free ummmm dick ain t free neither can you pick this tab up please thank you,1
poor coon snow stopped here now if the wind would it might be nice out well for winter,0
these bitch been sayin they was leaving since,1
even tho i killed a pussy nigga i hope he go to heaven young thug,1
why why why why why you ain t kissing any bitch anytime soon,1
these celebrity niggas be passing these kardashian hoes around monthly,1
rt this is so stupid rt how you gone wife a bitch that let niggas lick on her head in public,1
almost quit today they had me fucked up false promises to get me to work harder that s some hoe shit,1
don t really have anyone to talk to when things start going wrong aight hoe ass nigga,1
imma pull up on you eat on that pussy and dip,1
that s arabic for you one pussy gettin motha fucka,1
why the fuck am i getting notifications about two cunts getting married on facebook i dini gie a fuck getlost,1
toto means ass or vagina i think pussy cause toto santi is like nasty pussy,1
rt i m getting tired of these same ol no hope broke bitches no job all they wanna do is twerk and smoke swishers,1
rt hey dicklicker it says im happily divorced not bitter homophobic im not scared of queers i hate em fudg,2
in many areas has that look but need to see bean count said it before beans are a bitch tend to do what you don t expect,1
niggas swear they love a honest bitch tho he salty bm,1
oh yeah and fuck the lakers too bitch boi,1
bitches already twerkin on cinegram this shit may jus be better than instagram,1
wow putting a whole manifesto up using twitlonger and by a canadian hey hoser how many will you adopt,1
tryna be sumbody cinnamon apple now i cant trust any bitch wit pussy that taste like cinnamon apple,1
rt do i remember a game winning jack to right last summer at yankee stadium that started a p,0
rt oregon state wr is a popular ers pick in recent mock drafts draft tracker,0
young bitches talk about their new man allll day as if anyone is really intrested in that shit lol,1
so why the fuck are still talking shit you acting like a pussy ass nigga,2
rt when that message say delivered but you see him posting sc story s with all his hoes,1
hope she s larger than a bird,0
i nicknamed lux coach k because without him we would of never heard of duke lol charlie,0
rt years of racism and they think nigger hurts my feelings lol white people are funny,1
rt when you stuck in the middle of the jungle but see a bad bitch chillin by the mango tree,1
rt you up charlie brown,0
haha you were that bitch on our team,1
rt him your nudes are safe with me her sends nudes him calls homie aye why this hoe send me this trash ass nude yu,1
rt my favorite line so far has to be being blind must suck because you can t ever be an asshole made me ho,1
rt wtf rt he peed on this bitch i ll cut his shit,1
give us our credit bitch we went out there amp took that w,1
rt hahahaha basic bitches so funny,1
sheeze a yellow bone,0
i m an year old gay driving through the back roads of redneck virginia blasting cheetah girls if that doesn t scream sitcom what does,0
bitch that s why i m bouta go to waffle,1
lmfao and i m making more money then yo duck ass bitch i from dallas tx born and raised and we back our shit up all day nigga,1
can t stand that asian dude just now faggot gives me attitude cause i almost forgot my water fuck u faggot if i wasn t on stage,2
y all bitches wanna be so different and y all really so basic,1
niggas be bitches hoes be bitches ion see no difference,1
if youu let yo bitch leave with another niggah and don t say shit thats on youu,1
rt rt karlie acting like she not a hoe she been wit of the niggas on just this show plus two guest appear,1
hoe hoe hoe merry christmas,0
there may be a fag hag switch a comin,1
rt after the age of its about credit scores future plans and creating assets not cars clothes niggas bitches clubs,1
umm how about they are at home raising kids you are retarded,1
that s a dragon you retard,1
rt me yeah i think i ll get off early tonight and get a good nights rest am not tonight bitch not tonight,1
rt sav is a fag,2
screaming like a lil bitch,1
what s up nigger,1
pussy pussy pussy marijauna wannnnaaa,1
yankees season over tho so yeah,0
today was just joints on joints on joints of some reserve wit my niggah smokindrankin,1
how you fucc for cash but u not a hoe and how i m going to respect u if your poccets broke,1
if it s trash i m kickin yo ass,1
rt bitches who smoke cigs are disgusting cuh,1
you a oreo cookie now,0
i don t need no savin i need to get fucking high and get some pussy,1
rt charlie sheen is the man lol,0
rt i hate trailer trash,2
i wanna be that white nigga chillin in my mini cooper just throwin money at bitches,1
rt girl logic if i say bye i don t actually mean it then don t fucken say bye you dumb bitch,1
bitch stop takin my shit ooo i hate u u dumb bitch,1
yea cuh a bitch fuc donald sterling cuhz pimpin tho,1
my stomach hurt like a bitch yoo,1
i m just matching grams wit my fam bitch,1
rt always interesting to see people who trash la liga react to products of la liga on premier league clubs,0
themostannoyingthingsinlife people who are never happy and bitch n moan of the time,1
what you know about getting money low key hanging with the street niccas fukn wit the og s,1
i wanted to see that but i like trash sometimes lol,1
lmaoooo jesus healed folks wit leoparcy but yall hoes wanna get leopard print tattoos,1
magic ball are these hoes loyal,1
lmao you re on my timeline it ain t spying hoe lol,1
nice pussy,1
dont be a bitch smh,1
im about to get all the pussy,1
biggest liars ever republican teabagger asshats like stockboy pinoccio,1
remember that fear is there to guide you not cripple you,0
just follow the yellow brick twitter,0
ya bitch aint bad nigga u aint got no taste,1
i swear des hoes just making up challenges now,1
is this flappy bird shit a joke or on the real tho,1
these brownies are bomb,0
egg nog taste like what bird doodoo look like,0
someone probably told him god was trash,0
i could have died i called my mom a bitch lmao,1
i fell in love wit my side bitch crazy thing she wasnt even my bitch,1
i have to tell you a secret your a stupid hoe,1
i bet we are gonna see game loan player reviews too just because people are that much of a cunt,1
i hit raw while im listening to papoose,1
i m a twat,1
one night stand y all hoes y all ain t nothing more,1
la is the only place where you will see some of the baddest bitches in the world at the bus stop,1
rt after a hoe gave you head and say it s my turn,1
dear god forgive us for a moral slope of values shacking is just a pretty word for perpetual fornication let s,0
stupid white people making my posts relevant to they own life stupid cousintoucher honkie whitetrash blonde,2
lmao nigga shoulda said i would be balless bc dat cold bitch wont stop blowin me swaagg,2
lets not forget the fact that everyone and their mother has yellow fever,0
why do people bring their children to the salon this mexican bitch needs her animals on a leash for real,1
i can fuck yo bitch and you can t,1
rt hos will literally do anything to say they got a nigga dawg,1
y all be letting ya side bitches in the house y all trippin,1
if he wants bitches tip toein on his marble floors he will,1
she said to bring a bitch of mine done,1
what a dirty girl haha cat pussy pets,1
wow a bird just shitted on me,1
some of yall gorgeous women ain t so gorgeous when we realize you got a ugly bitch attitude,1
ain t this a bitch gt clock mistake in alabama arkansas via champ drive,1
rt if some little fucking faggot spits in my food i swear to god id tear your fucking arms off,2
she s definitely a kardashian bird rt,0
leave you beaner retard,2
rt fec may yank st amendment guards for drudge rest of internet wiunion,0
i have no respect for people who cheat that shits just retarded,1
but they only talk on twitter bc pussies in real life,1
i find myself wanting to google the yellow king truedetective no kidding what is going on,0
plus sheryl crow,0
rt what i wish i can do every time i day playing flappy birds foreall,0
rt hoooow bitch how,1
rt any girl that talk about sex on social media is a hoe,1
yeah i m so annoying until you need something bitch fuckfriendzones i don t play that shit fuck with my heart and i ll make you wish,1
see two of his bitches in the cluuuuub what he do for a living,1
rt i ll throw a cheeseburger at her bitch ass,1
if you re not watching this seahawks game you re hella bitch,1
yes i like dick and i hate bitches who am i now,1
here we go this fat bitch started talking and now will never stop,1
rt no sex bitch i only want the neck bitch,1
the dean a hoe how she fucked home and his bro,1
more like look at all those bitches,1
smh ma niggah,1
bout time rt some of these chicks don t want a man they just want support tell that bitch to get a bra,1
just saw ashton hardly anyone cared waiting for harry wtf bitch i d be all up in ashton s grill you feel,1
rt i rather jack off then fuck hoes tbh that shit boring give me a wife lmfao little be like,1
happy hangover bloomington btown iubb iu indiana hoosierdaddy hoosiernation hoosiers the resurrection is now complete ncaa big,0
rt i swear to god whitney is a regina george wow im a bitch,1
niggas be pressed for pussy eeeeeen nothin,1
flappy bird is gonna be the death of me,0
rt its kinda pathetic how these bitches on bgc be amp be acting so childish af,1
what kind of bitch ass throw was that alex fuck,1
iu should make me an honorary student id be way cooler than the other international students i have my own football card hoosiers,0
that band is white trash and only white trash would buy that album,2
haha niggah gave up can t keep up with me loser,1
rt a boyfriend and girlfriend suppose to laugh at these hoes together a guy should never have these hoes laughing at his girl,1
just pulled out his pocket constitution bring it man just mocked mccain s wacko birds comment hahaha standtall,0
boot up for u hoe niggas so girls that take bc are hoes,1
shut up bitch swallow,1
apparently this little pussy cant converse nevermind fight ive been blocked oh well youth gets frustrated easy,1
gonna make a chicken sandwich put half a bottle of tapatio on that bitch and figure some shit out,1
niggas really be dickin over these hoes ona gram thats the reason they got the big head now,1
rt lowkey called that faggot a faggot,2
fuck all these dirty hoes these bitches basic,1
u look like a dyke in ur pic lol,1
rt it s a girl out there who let russ pay her for her pussy and never has to see him again meanwhile i read this nigga tweet,1
rt my daddy told me not to date a man with soft hands lol either he doesn t do hard labor or he s a faggot,1
rt tyga used to be good before he got into this swag fag shit,1
i hate girls who get drunk amp don t turn into hoes fvckin waste of alcohol,1
go cry about it joey just like the little bitch you are,1
rt females will mess with a guy who has a girlfriend but won t mess with a single guy cause he has too many hoes,1
rt baddest bitch didn t win queen fuck the mexicans i ll buy yo house,1
i is colored latino and some jewish when i move in i don t ruin the neighborhood i wipe it out,0
i don t hate that he blew up from like a hipster but i hate the faggots who say they love his music based off his worst,2
i m just sitting here waiting for twitter to explode once this yankees game ends,0
rt u a hoe if you have children and you re still awake,1
man kills mother of after she reveals she s hiv positive after having sex that bitch deserved it,1
rt ariana grande built like a year old chinese boy bitch shaped like an iphone gs but niggas go crazy over her she no,1
rt must watch bill maher schools pbs host charlie rose over islam s illiberal beliefs,0
hoes will be hoes nd ratchets will be well u know,1
i find it hard to believe cee lo raping hoes it s too easy to get them panties off when you successful,1
rt back to these hoes tho,1
rt i ll purposely read your message just so you know i read it and didn t reply i can be a bitch like that sorrynotsorry,1
blessjesus yes felt and touched the soles of the humanity with stains and impressions that only leaves its reflections,0
she dont wanna fuck me she wanna fuck my wrist tell her like young dro fuck dat bitch,1
bitch i need that body high do not fuck wit my head pleeeease,1
otakon badge now with what i m going to lovingly refer to as my cripple ribbon,1
pussies,1
your a dirty cunt mate lol missingtheaussies,1
chaber books bragadayjah further restrictions on eating certain insects and birds,0
nigga look my size plus it get hit in the ass an look like its been fighting all its life i ll sneak dat bitch an run,1
so wtf u tryna do bitch,1
some thots will just never learn gooooo awaaaaay hoe,1
i was impressed that anybody could chug a smirnoff ice that quickly,0
s o to flowing wells varsity soccer tomorrow yall are playing ironwood kick their asses i m pretty sure this fag is playing,1
you bitter bitches need a life,1
drink pussy juice nigga,1
back in america and i ve become a basic bitch again,1
riding wit my old dude dis nicca bangin freshprince summertime,1
i need ran theo and theo homie rocking the cool i need some free shit or some hoes,1
rt your tweets remind me of the times when we did the oreo milkshake runs am in the morning,0
nigga gone have to get a room like a bitch,1
rt tornado sirens atleast i ll be dying with you guys and this ho,0
new years ever get at me bitch loaded gfu,1
rt the only thing more irritating than donald sterling being a cunt is adam silver continually apologizing for him,1
rt i hate when ppl say hoes aren t loyal they supposed to be,1
idk how i have friends i m so blunt and sarcastic people probably think i m a raging bitch,1
i d rather have a flat bitch then a bitch who cheats,1
rt if you re a bad bitch why re you wearing sneakers,1
rt my anaconda don t want none unless you defeat the huns son,0
rt ain t got time for stupid bitches,1
about to drunkenly get a free d printed bracelet that says fake ho,1
these bitches are taking forevs doe,1
rt girls really made being a hoe kool on twitter,1
don t try and pull that fake friend shit on me bitch,1
i would def call dwight a cradle robbing faggot if i were kobe,1
rt it s my pussy not yours i think this gotta be my favorite naked picture ever damn,1
don t dance iggy it s trash just like your music,0
grandma macon is a rinky dink mosquito filled cop infested swamp lmao,0
disturbing feeling pressure from isis fanboys al qaeda fanboys resort to celebrating to reclaim their jihadi bona fides,0
rt where are they now fads doc martens enjoying anal sex girbaud posers wiggers fake bangers now accountants jncos domin,1
let the jig commence,0
rt i m sorry but side bitches better than a wife in this era check the stats b lol,1
rt rt i don t care who kendrick made that song for it s still trash,0
man i was bouta text all the bitches that ever told me that lmao you should,1
i never thought you could irritate me like please stop being a fucking bitch surprised your boyfriend puts up with you stupidspecs,1
i m dry humping hoes tonite bussin on they costume so they man deal wit em later rt somebody girl gettin fucked tonight,1
papoose is trash bro lol,1
rt beautiful wall color i don t love these bitches and you shouldn t either,1
rt doing someone wrong for the sole reason that they did you wrong will only bring more negative karma amp energy into your li,0
rt bitch fucking fuck brandeis go o connor fuck o connor fuck brandeis just kidding h town helotes flexes bitch,1
rt all my bitches attractive,1
ifthepurgewasreal i d be the best prostitute and madam ever hey if you got pussy you shouldn t be broke right lmao jk,1
never turned my back on the birds,0
rt rt if you like bmth adtr ptv ymas sws atl om amp m aa miw btf wcar mcr afi pe bvb wim bc ss cte nsn gd watic aa bfmv fob f,0
jihadis are running a claim that the king of saudi arabia died two days ago must be the bombs falling on em that r making em hallucinate,0
i know when bitches discuss me in a group message the words asshole cute and douche bag are abused excessively,1
oh woulda coulda shoulda ass niggas bitch ass nigga what u bout oh ban wagging ass nigga catch your phase,2
rt my last bitch was bitch came in da trap tryna vine da dope fuh likes her funeral was days after dat,1
niggas want a good girl but still wanna fuck with hoes but that ain t gone work gotta pick one boy stfu,1
ignore sorry i called you a bitch uncalled for,1
rt from both k michelle and keyshia cole lol more bitter hurt bitch music on the horizon,1
i don t want a bitch that s erybody bitch,1
it s boner sunday bitch,1
don t concern yourself wit my mingling with other bitches,1
rt i m snatching all your bitches at my leisuuuure,1
rt you can t be a hoe saying that another girls a hoe your both hoes it cancels each other out,1
rt i ain t got no type bad bitches is the only thing that i like,1
okay i m gonna need for everyone to stop calling rihanna a hoe k thanks,1
ay yall heard that rich gang tape thou that bitch on flame,1
dont be a bitch man up lol,1
i ll gladly be a victim rt then im a felon rt a bitch over lbs riding ur face is attempted murder,1
that nigga gucci always hits that hoe when he puts rick james in a song giving our nigga rick a shoutout riprick rickjamesbitch,1
they some bitch ass niggas,1
rt some niggas act like straight up bitches,1
if you got to act like you cuffing a bitch to get ass your a lame forreal real niggas let bitches know what it is from jump,1
i hate when hoes tweet about hoes okay that aint hypocritical,1
dats why u can t pass up on bitches cuz dey ah make it seems like u sweating dem man u knw dat man could ve fuck u,1
cute ass niggah,2
lex steele i know y all know him he been knocking hoes off for years and moaning in the process,1
rt lmaoooooo rt nymphos are stupid go hose your pussy down you weird bitch,1
y all dumb ass niggas be so pressed to have hoes y all weak as fuck as fuck weed over hoes oreos too,1
rt can t wait to eat metropole and see my friends bring on those damn yellow penguins ro,1
no one has even eaten a twinkie in like decades,0
being a girl sucks we have to deal with periods making us a bitch shaving our legs on a daily basis and worrying about what we eat,1
i think u need a massage or a pussy in your mouth to make u feel less stressed out don t u think,1
no bitch lol,1
rt not scared to pepper spray a bitch hand gently resting on fanny pack,1
god bless you whitey i be sleepin in tomorrow,0
seen it all before bitch got a man but she scheming on the low,1
my ralph lauren jacket comes tomorrow im giving out free hugs so these bitches can know what high quality fabric feels like,1
rt yu hoes just love to pump fake bout y all lives on these social networks,0
someone tell the royals to stay home there trash,0
rt twitter jail is pointless your suppose to tweet they need instagram jail for hoes doing shout out for shout out all,1
somebody help her bitch nigga bye you just want something to say,1
screaming money over hoes nigga you ain t fuck shit,1
patty dont love these hoes,1
listen to her she curving you on the low what it mean if a girl thinks u have the hoes but u don t,1
lookin at my bitch i bet she give yo ass a bone,1
shit i wanna know if my bitch gone protect me,1
good thing my brother loves me more than all you bitches thoo he woke his ass up after working all night to drive me to school thats love,1
rt finally warner bros making superhero films starring a woman person of color and actor who identifies as queer,0
rt i hate seeing a nice fee wit a weak nigga be like girl yu retarded r sumn uon know yu cud have me,1
some negro amigo pulled a gun on nate and i a few weeks ago i was stoked,2
rt crew of women hillbillies amp gangsters w the director itsawrap,0
thatfuckmemoment when you leave your car windows down and it rains in your car and looks like hurricane katrina ran through that bitch,1
i woke up in a bed full of bitches that i ain t eeeen fuckin,1
who s ready for nigger spam,1
your second add just ruined it a new low picking on a cripple,0
rt seton catholic where their own students talk trash about how low of a division there football team is in,0
a week till im out this bitch thank god,1
texting this bitch like she main material fuck that shit she finna get these youza hoe text,1
rt my score on flappy bird is higher than the broncos score right now,0
rt friendly reminder that you shouldn t try to have sex with birds,0
rt da bitch got scared and couldn t take it no mo but ya boy was feenin fo dat koula noooooooo,1
you re a fucking faggot,2
idk let s do some redneck shit ask samuela,1
if eating the pussy makes you happy i m all for it,1
you will and he s gonna get all dem bitches,1
all these hoes been passed around to a cleveland niggah,1
i got to get the trash out and make breakfast for the frau and start laundry so y all be good till i get back cracker out,0
finally got my medicine and crackers,0
rt s o to them side hos that know they the side hos we need more of ya,1
give a hipster bitch a yellow stick now she suckin dick in the hood and shit othot,1
then bitches gon fuck just because money long,1
sluts and hoes are needed respect their services,1
if you got paid million dollars to eat a nugget of shit would u eat it smash that bitch,1
i m bout to be back on my old shit i miss my hoes texting me saying they wanna come see me,1
tarzan out dis hoe,1
u ever seen a bitch talk shit about another bitch then u see them hanging together,1
y all all some hoes,1
it s not unique it s ghetto as hell,1
my mom s a fucking cunt dude,1
rt the nae nae got to the white ppl it s too late lmao they ate this hoe stonnaaaaa naenae,1
what the hell are we doing with pussy rules that soldiers don t carry weapons on base they are trained liberal crap amp people die,1
not every girl likes a sweet ass emoji ass nigguh some girls like a you sexy af ass nigguh,1
oops constitutionalists teabaggers in mississippi forgot ratify a centerpiece of the constitution th amendment banning slavery,0
she be on some real shit n stay on some chill shit besides all my niccas the only one i can chill wit,1
stopwhitepeople rt cases of west nile virus infections reported in orange county this year dead birds found carrying virus,0
bitches please in napa fewer than people were injured and literally of those were reported as critical,1
his big ass smile his eyes is chink,2
i wish bitches would be straight up wit their friends and tell em they look ugly when they really do and not say they cute smh,1
now jimmy want to talk trash would ve should ve could ve now chris stop talking and spitting,0
rt she taught these hoes how to pose,1
rt yankees survive th inning scare to beat rangers gardner hr rbi r teixeira hr rbi r htt,0
rt naw deez ain t no s hoe u gota add mo str up,1
cuffing is a no no my ring finger stay solo why be in a relationship if you not letting your hoes go,1
vegas bitch,1
rt show me your pussy,1
rt this hoe just dm d me sayin never give up in your dreams fuckin fortune cookie ass hoe fuck out my dm s,1
lol fag,1
i show do like the jeffersons dat george make me wanna open up a dry cleaning stow and call all da white folk honkey,0
rt if your pussy was a book i d read up on it,1
rt jk i m above the influence guys i m a graduated d a r e ass bitch,1
fuck dyslexia is an bitch,1
pussy gotta be trash rt her love life is so sad lol rt im so glad khloe k dumped french s ghetto ass,1
quote this with your best racist comment i need them for this white bitch comin at my black side llab,1
rt ghetto sour cream,0
what u don t do another hoe will,1
you ain t trynna fuc get ya shoes hoe,1
a dick has a sad life his hair is a mess his family is nuts his neighbor s an asshole his bestfriend s a pussy amp his owner beats him,1
lmao hoes extra sensitive via text they swear they hear your tone in every letter i start using punctuation s,1
where the bad bitches huh where ya hiding kanye voice,1
someone needs to give these bitches a gatoraide or ten,1
i slid in your dms so answer me bitch,1
given the rickety slant of that roof i d say more like pizza shanty,0
young stupid ass hoes these days gotdayum,1
is it me or does kim kardashian ain t looking as good no more still look better then these so called bad bitches,1
crack that whip cracker,1
rt ifwedate get rid of your ex s get rid of your hoes we don t need no interference,1
hick yes,0
batter the wee cunt jewis y cos he fucked my ex emma isnt battering the girls i ve nailed ive moved on stop being a pussy n do it urself,1
thats bc she is crazy lol thats my nicca tho rt man i swear idt nobody mom is cooler than mine yo,1
chase the pussy it s a sin falls in ya lap it s a blessing,1
such a hoe,1
ur not sassy white trash change ur username,2
belle bitch,1
hoes dyke,2
rt white girls date black guys who hate black culture and they let their stupid ass white girlfriends talk shit and say nig,1
washpost describes charlie crist s bizarre obsession with fan between legs to stop sweat when asked answering questions dog,0
what state got the best pussy,1
fuccccck that was ma niggah from cali swag r i p jayare,1
rt how you fucc for cash but u not a hoe and how i m going to respect u if your poccets broke nip,1
leave it up to me it would ve been in the trash all of it,0
rt my nephew on adam rose i bet he ain t got no hoes though,1
why do you bitch about everything,1
brandon jennings trash,0
man i wish this bitch would just stfu,1
y all i m so mad i wasted them calories on that honey bun that ho was dry as hell,1
another long mornin smh thank god a nicca out here to see it tho real shit,1
so yall hoes still surfboard n in the tub or nah,1
lmaooooo rt when you sit in a ghetto girls seat at lunch,1
rt good pussy change ya life,1
ok bitch damn i will i m not even tierd my phone just dying,1
yankees beat then in the grapefruit league the other day,0
this little bastard comes unto spinelli s all the time just to do his little wigger rap thinh and try to say it at me like i m gonna die,1
this nicca just typed to me you are very busy two so i m busy twice lmao,1
your dad is genuine happy guy because his kids aren t niggers though jimmy is my nigga eva,2
rt why are pussy farts so embarrassing,1
ohmygod please don t be a bitch to me today,1
honky tonk badonka ankh,0
could you just play minutes of the charlie brown wah wah wah adult sound effect instead,0
bruh rt them ugly hoes say a nigga arrogant,1
rt yall say why you dating lil girls like mature hoes just on a rampage outside,1
and ima steal his cat n replace it with a pitbull rt he a bitch you should do it,1
what happen to them vixen ent bitches they got ran and threw to the side like a foothill bitch,1
nobody is going to say anything about how unloyal sterling s side bitch is,1
bout to be in ike a couple hours,0
you niggas that would rather your girl wear jeans and js instead of a tight dress and heels are faggots,1
so basically you like the background music fag,2
i hate the whole slut hoe thot talk lol given what i m sure people s personal inboxes and late nights look like,1
a judge that was appointed by obama who here doesnt see the agenda fucking crooked bitch,1
u a hoe broski u gotta look at dat shit,1
ugly flat chested prude ass white bitch,1
yes good shapely eurotrash manbooty,1
yeah i can just tell by the weather that i won t be gettin any pussy today,1
every time i say i don t like someone boxer rapper etc everyone bitches their fucking heads off as if it changes my opinion relax no,1
and mad hoes you can ask beavis i get nothing butthead,1
these hoes be lying to us nigga,1
i ran out rt this hoe just texted me asking to borrow a roll of tissue until tomorrow,1
don t look at me like i ve got a banana in my hand you fucking monkey,1
rt omg nathaniel no come here mr pussy mr pussy where are you lol,1
bitch get that job first,1
you re white aren t you rolls eyes rt rip to my nigga trayvon a worthless spear chucker,2
rt niggas fight in the nba and they re called ghetto amp don t know how to act but there s a brawl in nascar and nobody sa,1
rt congressional hopeful richard tisei stops in at baker s swampscott rally but still no charlie wcvb,0
rt so damn sick of that damn lie smfh skinny girls look like iphones when they jeans come off bitch stop lying,1
but if a show about obama was called whitish y all motherfuckers would cry racist like lil bitches blackish,1
all these hoes sooo average,1
winter time walking is no hoe ctfu,1
bitches crazy,1
grandmas always b asking you do you have a girlfriend no i got hoes tf you mean real shit,1
rt i don t understand how so many americans can hate on obama for saluting with a latte nobody tells these swagfags anything abo,1
why everybody talking about rihanna nudes like she super cold naked just cuz she famous huh that hoe built like a bubble gum swirl,1
it s so wonderful when you meet a dude that s not a bitch ass nigga these days,1
if miley really got knocked up by juicy j that shit is wild didn t he say u say no to ratchet pussy juicy j can t,1
i can t stand to see my ex with another ugly bitch,1
rt when lil wayne said why give a bitch ya heart when she rather have a purse,1
don t shake your head at me i just love to trash talk,0
i love the acoustic domes in the hallways favorite place to sing in public no lie,0
as soon as bitches get on a come up you got that one bitch that cant wait to tell ppl your downfall before the come up haters,1
thats my bitch when i feel like it,1
l niggas will rock anything a bad bitch post post on these social sites i just want a nigga to sniff a fart off my ass crack like dope,1
i have to hide these bitches or my sister gets them and eats all of them,1
