dataset_row,text,class
9849,rt my favorite line so far has to be being blind must suck because you can t ever be an asshole made me ho,1
20499,rt wtf rt he peed on this bitch i ll cut his shit,1
2786,give us our credit bitch we went out there amp took that w,1
7246,rt hahahaha basic bitches so funny,1
20028,sheeze a yellow bone,0
17624,i m an year old gay driving through the back roads of redneck virginia blasting cheetah girls if that doesn t scream sitcom what does,0
23890,bitch that s why i m bouta go to waffle,1
24779,lmfao and i m making more money then yo duck ass bitch i from dallas tx born and raised and we back our shit up all day nigga,1
22946,can t stand that asian dude just now faggot gives me attitude cause i almost forgot my water fuck u faggot if i wasn t on stage,2
22189,y all bitches wanna be so different and y all really so basic,1
1559,niggas be bitches hoes be bitches ion see no difference,1
151,if youu let yo bitch leave with another niggah and don t say shit thats on youu,1
9885,rt rt karlie acting like she not a hoe she been wit of the niggas on just this show plus two guest appear,1
14287,hoe hoe hoe merry christmas,0
15793,there may be a fag hag switch a comin,1
15640,rt after the age of its about credit scores future plans and creating assets not cars clothes niggas bitches clubs,1
17390,umm how about they are at home raising kids you are retarded,1
111,that s a dragon you retard,1
5382,rt me yeah i think i ll get off early tonight and get a good nights rest am not tonight bitch not tonight,1
14549,rt sav is a fag,2
22391,screaming like a lil bitch,1
4312,what s up nigger,1
16877,pussy pussy pussy marijauna wannnnaaa,1
2520,yankees season over tho so yeah,0
4710,today was just joints on joints on joints of some reserve wit my niggah smokindrankin,1
3309,how you fucc for cash but u not a hoe and how i m going to respect u if your poccets broke,1
10516,if it s trash i m kickin yo ass,1
9734,rt bitches who smoke cigs are disgusting cuh,1
13365,you a oreo cookie now,0
24750,i don t need no savin i need to get fucking high and get some pussy,1
1601,rt charlie sheen is the man lol,0
6482,rt i hate trailer trash,2
3800,i wanna be that white nigga chillin in my mini cooper just throwin money at bitches,1
24776,rt girl logic if i say bye i don t actually mean it then don t fucken say bye you dumb bitch,1
5401,bitch stop takin my shit ooo i hate u u dumb bitch,1
8728,yea cuh a bitch fuc donald sterling cuhz pimpin tho,1
3509,my stomach hurt like a bitch yoo,1
8366,i m just matching grams wit my fam bitch,1
14485,rt always interesting to see people who trash la liga react to products of la liga on premier league clubs,0
18776,themostannoyingthingsinlife people who are never happy and bitch n moan of the time,1
21692,what you know about getting money low key hanging with the street niccas fukn wit the og s,1
23182,i wanted to see that but i like trash sometimes lol,1
22584,lmaoooo jesus healed folks wit leoparcy but yall hoes wanna get leopard print tattoos,1
14167,magic ball are these hoes loyal,1
16078,lmao you re on my timeline it ain t spying hoe lol,1
11291,nice pussy,1
8740,dont be a bitch smh,1
739,im about to get all the pussy,1
14110,biggest liars ever republican teabagger asshats like stockboy pinoccio,1
19875,remember that fear is there to guide you not cripple you,0
18787,just follow the yellow brick twitter,0
11256,ya bitch aint bad nigga u aint got no taste,1
1266,i swear des hoes just making up challenges now,1
13614,is this flappy bird shit a joke or on the real tho,1
19841,these brownies are bomb,0
24305,egg nog taste like what bird doodoo look like,0
14874,someone probably told him god was trash,0
13570,i could have died i called my mom a bitch lmao,1
2346,i fell in love wit my side bitch crazy thing she wasnt even my bitch,1
5815,i have to tell you a secret your a stupid hoe,1
16084,i bet we are gonna see game loan player reviews too just because people are that much of a cunt,1
22768,i hit raw while im listening to papoose,1
14789,i m a twat,1
4850,one night stand y all hoes y all ain t nothing more,1
704,la is the only place where you will see some of the baddest bitches in the world at the bus stop,1
14147,rt after a hoe gave you head and say it s my turn,1
4206,dear god forgive us for a moral slope of values shacking is just a pretty word for perpetual fornication let s,0
9984,stupid white people making my posts relevant to they own life stupid cousintoucher honkie whitetrash blonde,2
11330,lmao nigga shoulda said i would be balless bc dat cold bitch wont stop blowin me swaagg,2
16913,lets not forget the fact that everyone and their mother has yellow fever,0
12744,why do people bring their children to the salon this mexican bitch needs her animals on a leash for real,1
7009,i can fuck yo bitch and you can t,1
21247,rt hos will literally do anything to say they got a nigga dawg,1
17485,y all be letting ya side bitches in the house y all trippin,1
22645,if he wants bitches tip toein on his marble floors he will,1
13692,she said to bring a bitch of mine done,1
8279,what a dirty girl haha cat pussy pets,1
4962,wow a bird just shitted on me,1
7299,some of yall gorgeous women ain t so gorgeous when we realize you got a ugly bitch attitude,1
2686,ain t this a bitch gt clock mistake in alabama arkansas via champ drive,1
5027,rt if some little fucking faggot spits in my food i swear to god id tear your fucking arms off,2
3903,she s definitely a kardashian bird rt,0
1853,leave you beaner retard,2
24272,rt fec may yank st amendment guards for drudge rest of internet wiunion,0
11448,i have no respect for people who cheat that shits just retarded,1
14386,but they only talk on twitter bc pussies in real life,1
9735,i find myself wanting to google the yellow king truedetective no kidding what is going on,0
1608,plus sheryl crow,0
22473,rt what i wish i can do every time i day playing flappy birds foreall,0
1112,rt hoooow bitch how,1
10862,rt any girl that talk about sex on social media is a hoe,1
21813,yeah i m so annoying until you need something bitch fuckfriendzones i don t play that shit fuck with my heart and i ll make you wish,1
15738,see two of his bitches in the cluuuuub what he do for a living,1
21970,rt i ll throw a cheeseburger at her bitch ass,1
15176,if you re not watching this seahawks game you re hella bitch,1
5278,yes i like dick and i hate bitches who am i now,1
13904,here we go this fat bitch started talking and now will never stop,1
4094,rt no sex bitch i only want the neck bitch,1
24159,the dean a hoe how she fucked home and his bro,1
570,more like look at all those bitches,1
11577,smh ma niggah,1
2852,bout time rt some of these chicks don t want a man they just want support tell that bitch to get a bra,1
2707,just saw ashton hardly anyone cared waiting for harry wtf bitch i d be all up in ashton s grill you feel,1
11510,rt i rather jack off then fuck hoes tbh that shit boring give me a wife lmfao little be like,1
3028,happy hangover bloomington btown iubb iu indiana hoosierdaddy hoosiernation hoosiers the resurrection is now complete ncaa big,0
2448,rt i swear to god whitney is a regina george wow im a bitch,1
18462,niggas be pressed for pussy eeeeeen nothin,1
23330,flappy bird is gonna be the death of me,0
16672,rt its kinda pathetic how these bitches on bgc be amp be acting so childish af,1
20739,what kind of bitch ass throw was that alex fuck,1
3027,iu should make me an honorary student id be way cooler than the other international students i have my own football card hoosiers,0
11668,that band is white trash and only white trash would buy that album,2
14194,haha niggah gave up can t keep up with me loser,1
702,rt a boyfriend and girlfriend suppose to laugh at these hoes together a guy should never have these hoes laughing at his girl,1
23156,just pulled out his pocket constitution bring it man just mocked mccain s wacko birds comment hahaha standtall,0
208,boot up for u hoe niggas so girls that take bc are hoes,1
15119,shut up bitch swallow,1
6214,apparently this little pussy cant converse nevermind fight ive been blocked oh well youth gets frustrated easy,1
6833,gonna make a chicken sandwich put half a bottle of tapatio on that bitch and figure some shit out,1
10956,niggas really be dickin over these hoes ona gram thats the reason they got the big head now,1
2375,rt lowkey called that faggot a faggot,2
7189,fuck all these dirty hoes these bitches basic,1
9388,u look like a dyke in ur pic lol,1
15031,rt it s a girl out there who let russ pay her for her pussy and never has to see him again meanwhile i read this nigga tweet,1
7948,rt my daddy told me not to date a man with soft hands lol either he doesn t do hard labor or he s a faggot,1
24792,rt tyga used to be good before he got into this swag fag shit,1
11819,i hate girls who get drunk amp don t turn into hoes fvckin waste of alcohol,1
5195,go cry about it joey just like the little bitch you are,1
1176,rt females will mess with a guy who has a girlfriend but won t mess with a single guy cause he has too many hoes,1
18849,rt baddest bitch didn t win queen fuck the mexicans i ll buy yo house,1
6832,i is colored latino and some jewish when i move in i don t ruin the neighborhood i wipe it out,0
1396,i don t hate that he blew up from like a hipster but i hate the faggots who say they love his music based off his worst,2
24285,i m just sitting here waiting for twitter to explode once this yankees game ends,0
15876,rt u a hoe if you have children and you re still awake,1
23467,man kills mother of after she reveals she s hiv positive after having sex that bitch deserved it,1
17909,rt ariana grande built like a year old chinese boy bitch shaped like an iphone gs but niggas go crazy over her she no,1
13285,rt must watch bill maher schools pbs host charlie rose over islam s illiberal beliefs,0
1293,hoes will be hoes nd ratchets will be well u know,1
17212,i find it hard to believe cee lo raping hoes it s too easy to get them panties off when you successful,1
7272,rt back to these hoes tho,1
10065,rt i ll purposely read your message just so you know i read it and didn t reply i can be a bitch like that sorrynotsorry,1
5268,blessjesus yes felt and touched the soles of the humanity with stains and impressions that only leaves its reflections,0
1991,she dont wanna fuck me she wanna fuck my wrist tell her like young dro fuck dat bitch,1
20962,bitch i need that body high do not fuck wit my head pleeeease,1
15202,otakon badge now with what i m going to lovingly refer to as my cripple ribbon,1
3421,pussies,1
19254,your a dirty cunt mate lol missingtheaussies,1
5256,chaber books bragadayjah further restrictions on eating certain insects and birds,0
17005,nigga look my size plus it get hit in the ass an look like its been fighting all its life i ll sneak dat bitch an run,1
6658,so wtf u tryna do bitch,1
20425,some thots will just never learn gooooo awaaaaay hoe,1
24460,i was impressed that anybody could chug a smirnoff ice that quickly,0
6469,s o to flowing wells varsity soccer tomorrow yall are playing ironwood kick their asses i m pretty sure this fag is playing,1
16586,you bitter bitches need a life,1
17298,drink pussy juice nigga,1
11451,back in america and i ve become a basic bitch again,1
24361,riding wit my old dude dis nicca bangin freshprince summertime,1
23519,i need ran theo and theo homie rocking the cool i need some free shit or some hoes,1
22966,rt your tweets remind me of the times when we did the oreo milkshake runs am in the morning,0
15393,nigga gone have to get a room like a bitch,1
17717,rt tornado sirens atleast i ll be dying with you guys and this ho,0
13988,new years ever get at me bitch loaded gfu,1
7827,rt the only thing more irritating than donald sterling being a cunt is adam silver continually apologizing for him,1
21585,rt i hate when ppl say hoes aren t loyal they supposed to be,1
11368,idk how i have friends i m so blunt and sarcastic people probably think i m a raging bitch,1
20753,i d rather have a flat bitch then a bitch who cheats,1
6759,rt if you re a bad bitch why re you wearing sneakers,1
18100,rt my anaconda don t want none unless you defeat the huns son,0
2344,rt ain t got time for stupid bitches,1
22101,about to drunkenly get a free d printed bracelet that says fake ho,1
14762,these bitches are taking forevs doe,1
5131,rt girls really made being a hoe kool on twitter,1
8631,don t try and pull that fake friend shit on me bitch,1
19623,i would def call dwight a cradle robbing faggot if i were kobe,1
2325,rt it s my pussy not yours i think this gotta be my favorite naked picture ever damn,1
8914,don t dance iggy it s trash just like your music,0
9515,grandma macon is a rinky dink mosquito filled cop infested swamp lmao,0
20722,disturbing feeling pressure from isis fanboys al qaeda fanboys resort to celebrating to reclaim their jihadi bona fides,0
15610,rt where are they now fads doc martens enjoying anal sex girbaud posers wiggers fake bangers now accountants jncos domin,1
230,let the jig commence,0
12006,rt i m sorry but side bitches better than a wife in this era check the stats b lol,1
16049,rt rt i don t care who kendrick made that song for it s still trash,0
21466,man i was bouta text all the bitches that ever told me that lmao you should,1
7066,i never thought you could irritate me like please stop being a fucking bitch surprised your boyfriend puts up with you stupidspecs,1
23653,i m dry humping hoes tonite bussin on they costume so they man deal wit em later rt somebody girl gettin fucked tonight,1
19980,papoose is trash bro lol,1
7735,rt beautiful wall color i don t love these bitches and you shouldn t either,1
2014,rt doing someone wrong for the sole reason that they did you wrong will only bring more negative karma amp energy into your li,0
1303,rt bitch fucking fuck brandeis go o connor fuck o connor fuck brandeis just kidding h town helotes flexes bitch,1
10829,rt all my bitches attractive,1
23170,ifthepurgewasreal i d be the best prostitute and madam ever hey if you got pussy you shouldn t be broke right lmao jk,1
8956,never turned my back on the birds,0
15334,rt rt if you like bmth adtr ptv ymas sws atl om amp m aa miw btf wcar mcr afi pe bvb wim bc ss cte nsn gd watic aa bfmv fob f,0
8951,jihadis are running a claim that the king of saudi arabia died two days ago must be the bombs falling on em that r making em hallucinate,0
22934,i know when bitches discuss me in a group message the words asshole cute and douche bag are abused excessively,1
18624,oh woulda coulda shoulda ass niggas bitch ass nigga what u bout oh ban wagging ass nigga catch your phase,2
8147,rt my last bitch was bitch came in da trap tryna vine da dope fuh likes her funeral was days after dat,1
15126,niggas want a good girl but still wanna fuck with hoes but that ain t gone work gotta pick one boy stfu,1
24468,ignore sorry i called you a bitch uncalled for,1
23143,rt from both k michelle and keyshia cole lol more bitter hurt bitch music on the horizon,1
1788,i don t want a bitch that s erybody bitch,1
11849,it s boner sunday bitch,1
16742,don t concern yourself wit my mingling with other bitches,1
592,rt i m snatching all your bitches at my leisuuuure,1
14705,rt you can t be a hoe saying that another girls a hoe your both hoes it cancels each other out,1
20110,rt i ain t got no type bad bitches is the only thing that i like,1
13961,okay i m gonna need for everyone to stop calling rihanna a hoe k thanks,1
17959,ay yall heard that rich gang tape thou that bitch on flame,1
7853,dont be a bitch man up lol,1
3533,i ll gladly be a victim rt then im a felon rt a bitch over lbs riding ur face is attempted murder,1
5427,that nigga gucci always hits that hoe when he puts rick james in a song giving our nigga rick a shoutout riprick rickjamesbitch,1
17448,they some bitch ass niggas,1
2178,rt some niggas act like straight up bitches,1
18687,if you got to act like you cuffing a bitch to get ass your a lame forreal real niggas let bitches know what it is from jump,1
2001,i hate when hoes tweet about hoes okay that aint hypocritical,1
2985,dats why u can t pass up on bitches cuz dey ah make it seems like u sweating dem man u knw dat man could ve fuck u,1
4418,cute ass niggah,2
24644,lex steele i know y all know him he been knocking hoes off for years and moaning in the process,1
5955,rt lmaoooooo rt nymphos are stupid go hose your pussy down you weird bitch,1
3636,y all dumb ass niggas be so pressed to have hoes y all weak as fuck as fuck weed over hoes oreos too,1
1458,rt can t wait to eat metropole and see my friends bring on those damn yellow penguins ro,1
23529,no one has even eaten a twinkie in like decades,0
10544,being a girl sucks we have to deal with periods making us a bitch shaving our legs on a daily basis and worrying about what we eat,1
11482,i think u need a massage or a pussy in your mouth to make u feel less stressed out don t u think,1
5240,no bitch lol,1
6768,rt not scared to pepper spray a bitch hand gently resting on fanny pack,1
9781,god bless you whitey i be sleepin in tomorrow,0
23764,seen it all before bitch got a man but she scheming on the low,1
24443,my ralph lauren jacket comes tomorrow im giving out free hugs so these bitches can know what high quality fabric feels like,1
19155,rt yu hoes just love to pump fake bout y all lives on these social networks,0
6388,someone tell the royals to stay home there trash,0
8841,rt twitter jail is pointless your suppose to tweet they need instagram jail for hoes doing shout out for shout out all,1
3652,somebody help her bitch nigga bye you just want something to say,1
21952,screaming money over hoes nigga you ain t fuck shit,1
15227,patty dont love these hoes,1
13924,listen to her she curving you on the low what it mean if a girl thinks u have the hoes but u don t,1
23344,lookin at my bitch i bet she give yo ass a bone,1
20936,shit i wanna know if my bitch gone protect me,1
7136,good thing my brother loves me more than all you bitches thoo he woke his ass up after working all night to drive me to school thats love,1
738,rt finally warner bros making superhero films starring a woman person of color and actor who identifies as queer,0
20599,rt i hate seeing a nice fee wit a weak nigga be like girl yu retarded r sumn uon know yu cud have me,1
15222,some negro amigo pulled a gun on nate and i a few weeks ago i was stoked,2
254,rt crew of women hillbillies amp gangsters w the director itsawrap,0
18318,thatfuckmemoment when you leave your car windows down and it rains in your car and looks like hurricane katrina ran through that bitch,1
16492,i woke up in a bed full of bitches that i ain t eeeen fuckin,1
768,who s ready for nigger spam,1
22132,your second add just ruined it a new low picking on a cripple,0
15487,rt seton catholic where their own students talk trash about how low of a division there football team is in,0
10590,a week till im out this bitch thank god,1
19206,texting this bitch like she main material fuck that shit she finna get these youza hoe text,1
8888,rt my score on flappy bird is higher than the broncos score right now,0
21632,rt friendly reminder that you shouldn t try to have sex with birds,0
19327,rt da bitch got scared and couldn t take it no mo but ya boy was feenin fo dat koula noooooooo,1
23360,you re a fucking faggot,2
3426,idk let s do some redneck shit ask samuela,1
18907,if eating the pussy makes you happy i m all for it,1
10885,you will and he s gonna get all dem bitches,1
9414,all these hoes been passed around to a cleveland niggah,1
15964,i got to get the trash out and make breakfast for the frau and start laundry so y all be good till i get back cracker out,0
4597,finally got my medicine and crackers,0
15560,rt s o to them side hos that know they the side hos we need more of ya,1
7188,give a hipster bitch a yellow stick now she suckin dick in the hood and shit othot,1
20849,then bitches gon fuck just because money long,1
20758,sluts and hoes are needed respect their services,1
15062,if you got paid million dollars to eat a nugget of shit would u eat it smash that bitch,1
21685,i m bout to be back on my old shit i miss my hoes texting me saying they wanna come see me,1
22882,tarzan out dis hoe,1
4204,u ever seen a bitch talk shit about another bitch then u see them hanging together,1
20469,y all all some hoes,1
18463,it s not unique it s ghetto as hell,1
23364,my mom s a fucking cunt dude,1
19415,rt the nae nae got to the white ppl it s too late lmao they ate this hoe stonnaaaaa naenae,1
17519,what the hell are we doing with pussy rules that soldiers don t carry weapons on base they are trained liberal crap amp people die,1
16259,not every girl likes a sweet ass emoji ass nigguh some girls like a you sexy af ass nigguh,1
9470,oops constitutionalists teabaggers in mississippi forgot ratify a centerpiece of the constitution th amendment banning slavery,0
17764,she be on some real shit n stay on some chill shit besides all my niccas the only one i can chill wit,1
16796,stopwhitepeople rt cases of west nile virus infections reported in orange county this year dead birds found carrying virus,0
21445,bitches please in napa fewer than people were injured and literally of those were reported as critical,1
17326,his big ass smile his eyes is chink,2
16952,i wish bitches would be straight up wit their friends and tell em they look ugly when they really do and not say they cute smh,1
4279,now jimmy want to talk trash would ve should ve could ve now chris stop talking and spitting,0
8573,rt she taught these hoes how to pose,1
14995,rt yankees survive th inning scare to beat rangers gardner hr rbi r teixeira hr rbi r htt,0
21836,rt naw deez ain t no s hoe u gota add mo str up,1
21388,cuffing is a no no my ring finger stay solo why be in a relationship if you not letting your hoes go,1
21820,vegas bitch,1
17053,rt show me your pussy,1
18619,rt this hoe just dm d me sayin never give up in your dreams fuckin fortune cookie ass hoe fuck out my dm s,1
18551,lol fag,1
4398,i show do like the jeffersons dat george make me wanna open up a dry cleaning stow and call all da white folk honkey,0
1083,rt if your pussy was a book i d read up on it,1
24452,rt jk i m above the influence guys i m a graduated d a r e ass bitch,1
23805,fuck dyslexia is an bitch,1
11903,pussy gotta be trash rt her love life is so sad lol rt im so glad khloe k dumped french s ghetto ass,1
1964,quote this with your best racist comment i need them for this white bitch comin at my black side llab,1
8829,rt ghetto sour cream,0
411,what u don t do another hoe will,1
23439,you ain t trynna fuc get ya shoes hoe,1
22517,a dick has a sad life his hair is a mess his family is nuts his neighbor s an asshole his bestfriend s a pussy amp his owner beats him,1
10782,lmao hoes extra sensitive via text they swear they hear your tone in every letter i start using punctuation s,1
12425,where the bad bitches huh where ya hiding kanye voice,1
13336,someone needs to give these bitches a gatoraide or ten,1
10525,i slid in your dms so answer me bitch,1
5122,given the rickety slant of that roof i d say more like pizza shanty,0
18609,young stupid ass hoes these days gotdayum,1
11026,is it me or does kim kardashian ain t looking as good no more still look better then these so called bad bitches,1
20186,crack that whip cracker,1
23725,rt ifwedate get rid of your ex s get rid of your hoes we don t need no interference,1
20395,hick yes,0
8926,batter the wee cunt jewis y cos he fucked my ex emma isnt battering the girls i ve nailed ive moved on stop being a pussy n do it urself,1
12795,thats bc she is crazy lol thats my nicca tho rt man i swear idt nobody mom is cooler than mine yo,1
16491,chase the pussy it s a sin falls in ya lap it s a blessing,1
1690,such a hoe,1
128,ur not sassy white trash change ur username,2
22138,belle bitch,1
10293,hoes dyke,2
11809,rt white girls date black guys who hate black culture and they let their stupid ass white girlfriends talk shit and say nig,1
11840,washpost describes charlie crist s bizarre obsession with fan between legs to stop sweat when asked answering questions dog,0
7142,what state got the best pussy,1
18940,fuccccck that was ma niggah from cali swag r i p jayare,1
12189,rt how you fucc for cash but u not a hoe and how i m going to respect u if your poccets broke nip,1
15118,leave it up to me it would ve been in the trash all of it,0
12913,rt my nephew on adam rose i bet he ain t got no hoes though,1
22550,why do you bitch about everything,1
9560,brandon jennings trash,0
12543,man i wish this bitch would just stfu,1
14316,y all i m so mad i wasted them calories on that honey bun that ho was dry as hell,1
18422,another long mornin smh thank god a nicca out here to see it tho real shit,1
15324,so yall hoes still surfboard n in the tub or nah,1
22685,lmaooooo rt when you sit in a ghetto girls seat at lunch,1
18813,rt good pussy change ya life,1
18977,ok bitch damn i will i m not even tierd my phone just dying,1
712,yankees beat then in the grapefruit league the other day,0
2612,this little bastard comes unto spinelli s all the time just to do his little wigger rap thinh and try to say it at me like i m gonna die,1
7078,this nicca just typed to me you are very busy two so i m busy twice lmao,1
5758,your dad is genuine happy guy because his kids aren t niggers though jimmy is my nigga eva,2
20968,rt why are pussy farts so embarrassing,1
19512,ohmygod please don t be a bitch to me today,1
23452,honky tonk badonka ankh,0
7140,could you just play minutes of the charlie brown wah wah wah adult sound effect instead,0
13501,bruh rt them ugly hoes say a nigga arrogant,1
10945,rt yall say why you dating lil girls like mature hoes just on a rampage outside,1
12384,and ima steal his cat n replace it with a pitbull rt he a bitch you should do it,1
15629,what happen to them vixen ent bitches they got ran and threw to the side like a foothill bitch,1
17783,nobody is going to say anything about how unloyal sterling s side bitch is,1
2425,bout to be in ike a couple hours,0
24296,you niggas that would rather your girl wear jeans and js instead of a tight dress and heels are faggots,1
395,so basically you like the background music fag,2
11922,i hate the whole slut hoe thot talk lol given what i m sure people s personal inboxes and late nights look like,1
6554,a judge that was appointed by obama who here doesnt see the agenda fucking crooked bitch,1
6776,u a hoe broski u gotta look at dat shit,1
4916,ugly flat chested prude ass white bitch,1
19951,yes good shapely eurotrash manbooty,1
286,yeah i can just tell by the weather that i won t be gettin any pussy today,1
14294,every time i say i don t like someone boxer rapper etc everyone bitches their fucking heads off as if it changes my opinion relax no,1
17696,and mad hoes you can ask beavis i get nothing butthead,1
12569,these hoes be lying to us nigga,1
2113,i ran out rt this hoe just texted me asking to borrow a roll of tissue until tomorrow,1
450,don t look at me like i ve got a banana in my hand you fucking monkey,1
20865,rt omg nathaniel no come here mr pussy mr pussy where are you lol,1
23187,bitch get that job first,1
6949,you re white aren t you rolls eyes rt rip to my nigga trayvon a worthless spear chucker,2
24298,rt niggas fight in the nba and they re called ghetto amp don t know how to act but there s a brawl in nascar and nobody sa,1
21458,rt congressional hopeful richard tisei stops in at baker s swampscott rally but still no charlie wcvb,0
12483,rt so damn sick of that damn lie smfh skinny girls look like iphones when they jeans come off bitch stop lying,1
20888,but if a show about obama was called whitish y all motherfuckers would cry racist like lil bitches blackish,1
23695,all these hoes sooo average,1
21145,winter time walking is no hoe ctfu,1
3207,bitches crazy,1
8220,grandmas always b asking you do you have a girlfriend no i got hoes tf you mean real shit,1
13605,rt i don t understand how so many americans can hate on obama for saluting with a latte nobody tells these swagfags anything abo,1
22052,why everybody talking about rihanna nudes like she super cold naked just cuz she famous huh that hoe built like a bubble gum swirl,1
18960,it s so wonderful when you meet a dude that s not a bitch ass nigga these days,1
15171,if miley really got knocked up by juicy j that shit is wild didn t he say u say no to ratchet pussy juicy j can t,1
1124,i can t stand to see my ex with another ugly bitch,1
7436,rt when lil wayne said why give a bitch ya heart when she rather have a purse,1
10049,don t shake your head at me i just love to trash talk,0
17890,i love the acoustic domes in the hallways favorite place to sing in public no lie,0
1032,as soon as bitches get on a come up you got that one bitch that cant wait to tell ppl your downfall before the come up haters,1
6882,thats my bitch when i feel like it,1
6953,l niggas will rock anything a bad bitch post post on these social sites i just want a nigga to sniff a fart off my ass crack like dope,1
23614,i have to hide these bitches or my sister gets them and eats all of them,1
2743,the nerve of these hoes,1
18458,fresh out the gym but yet i m bout to eat free birds,0
5054,she said it s ok if u let ur man punch u in ur pussy as long as he makes u cum,1
5185,rt i m on go so bitch tread carefully,1
6381,bitch i seen them tricks before haannnn foh,1
1897,bring it bitch,1
14745,except i used to be super tan and now i m yellow pale lol,0
17324,bitch stfu u livin off our tax money too we pay shit just like u so don t get that white power shit to head,1
7961,thingsthatgetsonmynerves needy hoes ratchet hoes sideline hoes beggin hoes dumb hoes looking for love on facebook hoes,1
22,poppy give me discou bitch i get it for the lo,1
4289,oh my dogs pussy is so tight time to loosen it,1
10146,i find it funny when fags write looking for bf on a grindr ap lol thats a fucking ap dumbass,2
782,make yo bitch open her legs,1
24755,i know bitches who sell pussy for s,1
23094,rt this bitch went full on retard,1
8774,if a cute bitch fucks with a lame nigga she automatically becomes times less attractive in my eyes,1
15153,rt these bitches ain t real,1
7208,fuck the yankees,1
4108,i hate the ghetto trash at the special school across the street from my building all of them will grow up to be criminals,2
16882,rt gabby s a bitch amp made jackie make the tea packet first,1
4937,stop trying to be down honky,1
19288,bitch don t talk yo shit then say you on papers when a bitch trinna get down you a straight fag bitch foe dat scary ass hoe,1
12663,why yall think its ok to be faggots and want us to be cool with them,2
9091,rt retweet for big booty bitches,1
10212,well pee is oft yellow,0
11855,jenna played the weeknd amp mac just looked at us like theeeese bitches,1
6971,lmao i mean damn bitch you was almost ready minutes ago,1
23207,rt r u african because ur african bitch,1
18949,this bitch is raising my anxiety just by sitting next to her,1
5689,i can t fuck with you no mo hoe and i m sorry,1
21022,i m just sayin that s my baby amp i already told you bitches,1
12724,i could never bring myself to fw a bitch or nigga that wears everybody else shit like um no your broke amp bummy ya fuccing boof,1
4602,niggas deserve better bitches,2
16037,bitch i back shit up fuck nigga,1
20784,rand went full retard some time ago isn t playing the game he s just retarded,1
3150,nigga who s bitch u fucking cracker get your gay ass out my mentions,2
2464,just watched the llewyn davis doc warm fuzzies abound,0
17674,i ain t bout to listen to this nigga rap about eating pussy,1
13830,rt if i were to say be my girlfriend would you believe that i dropped all my hoes for you,1
9532,rt when bae fights your side hoe amp wins,1
20935,when you give somebody that bitch look,1
10478,show a lotta love to my sisters tho but these bitches so predictable im in trouble,1
1331,rt a nigga will talk down on a female with the same mouth he ate her pussy with,1
19011,hahaha i see you niggah,1
16220,middle eastern and indonesian women are beautiful never seen a ugly bitch in a bollywood film ever,1
3574,rt getting over a painful experience is like crossing the monkey bars you have to let go at some point in order to move forward,0
22492,rt who s my bitch i am stephanie i am,1
9212,rt i hate seeing people with money spend it on stupid shit you don t need tvs amp a shark tank you twat,1
6472,rt hoes love justifying other hoes actions that s how you easily know who be hoeing,1
19526,some hoes that tweet just make me mad lol,1
23300,this bitch literally just said normal people shouldn t work out in this gym because so many body builders workout here,1
4227,hey now there s no need for foul language you kike,0
22612,these niggas ain t shit but hoes with tricks,1
21728,rt cant spell above and beyond without hoe,1
23281,don t talk about homecoming until you actually do it otherwise anti nf people have a reason to mock the party,0
1783,bigbird was made by a gay couple so yes under a gop world the bird would not have existed since its creators would be in jail for sodomy,0
3059,i m just salty bitch,1
17078,free love amp sexual liberation seemed to be the dawn of lots of consequence free pussy for them s negroes why we always forgetting history,1
1084,rt youre becoming a real bitch on this car ride john on me not caring whether or not fountains of wayne makes money on tour,1
20538,i feel bad for all you bitches that have never been to disney world,1
5932,rt bruh you trash take yo ass back to college,1
4839,rt i can post a picture of chrus at like in the morning and the little nigga will favorite and retweet that hoe,1
7029,i want some clams on the half shell,0
9850,stupid bitch count to h and get off my phone,1
21357,lil bitch coulda let me go i was right by my house,1
4861,rt so yanks have signed brian mccann amp jacoby ellsbury rumor has it they still want robinson cano babe ruth miguel cabr,0
4540,pnd is my jigga man,0
3978,grr woke up ickblah congestion ew chunky bloaty gross missed the gym hr wait for the dr boo friday whineytweet,0
20165,rt even though a bird can fly it must land on earth,0
8644,rt jimmy and s two man doo wop performance just went live on youtube fallontonight htt,0
15996,rt us ghettos driven by lib ideology forged by unions amp bankrupted by self serving ds catering parasites tcot,1
1462,rt honestly i kind of get offended when people ask me if my eyelashes are fake fake eyelashes aren t this long bitches,1
10292,your not so godly after all u fuckin redneck peckerwood,1
7092,when a bitch don t want a real job they just become strippers lol lol,1
11782,rt philly full of these type hoes broke bitches,1
4587,but you bird ass niggas out here getting your feathers ruffled just shook and ain t no such thing as a half way crook,1
8834,she gone eat that bitch,1
4222,if you want it come and buy it ain t no mufuckin fronting nowadays niccas playing games about a few hunned loud,1
20609,ur the tool for posting a vid of a dude pacing especially when u were too pussy to film his face,1
5642,i always want to speak to ppl i converse with on twitter but they always look at me like bitch idk you in real life smh,1
3660,rt swear me n zee da only niccas who aint got da update yet lt i m right there wit cha bruh,1
13011,rt i told u bout doing that some niggaz will say and pay anything to get the pussy must be you,1
13701,i did everything but trust these hoes,1
24300,rt you pussy whipped for only following tho,1
19694,my two main wiggas and i,1
12877,fuck off lil bitch prolly gotta lil dick,1
23552,explains why they re waving trash bags around over their heads,0
