dataset_row,text,class
4777,the nerve of these hoes,1
21389,you styl gotta get dem tweets off my nig,2
3233,hahaha she to much of a thottie for you never fear captain save a thot is here to save that hoe,1
20037,rt this isn t tea anymore how do bitches peep everything but still getting cheated on something not addin,1
2664,photoset the biggest pussy i ve seen in china,1
15256,rt the nipples determine whether the titties are trash or not,1
13708,you better feel the love i don t even show these hoes love lol,1
17039,trayvonmartin referred to zimmerman as a creepy ass cracker racist thug,2
1160,rt can t trust a bitch who lets the microwave hit she doesn t care about her life she probably jumps on the lava part o,1
19908,bitch made dudes actin bitch made,1
22226,rt i wonder if i oomf i be like i want fuck would i be wrong or you a be one brave as bitch,1
8608,fight me bitch,1
16327,i be drippin in so much damn sauce got bitches ready to lick it off,1
16964,my nigga was drinking gatorade like it s not dumass hot lol bitch drink water,1
9210,why would you date an ugly girl who is also a huge bitch,1
24050,btw jim crow laws were supported by democrats not republicans and mlk was a republican fact,0
911,you are a boy you dont say clutch fag ass that s that bitch shit lingo tf,1
9063,she s just another straight up conscienceless liar soulless criminal trash,0
22373,i love when people bitch about athletes being payed to much like they d turn down millions what the fuck ever,1
19632,rt man i just went from real quick i ain t no hoe the fuck niggas thought this was,1
19245,this look more like your little baby son of a bitch,1
7297,rt long distance sex will definitely have u thinking u like a bitch a lil too much,1
3309,turn the entire fuck up hoes,1
10883,ran a good game with my royal niggah,1
21263,rt because he was a cunt brandon don t be a cunt,1
9684,ya damn right nigglet d,1
8901,rt in ladies please start being grown women all these bad bitches gotta grow up,1
22332,rt ctfu bitch talm bout i needs my respect,1
17801,fat white bitch an a skinny po black nigga yeah im in metairie fa sho,1
17695,i hate self rightous black bitches,1
12707,rt i hate when netflix stop amp asks if im still watchin like yes u think i got up amp started doin somethin with my life bitch put,1
15669,typical bitch during a break up tweeting smfh,1
16116,yeah man he even scare me and i is a nigger,1
16897,christianity is a brainwashing cult,1
24186,lmfao i remember all the rednecks in my school with that shit lol,1
6483,you bitch,1
2447,rt mac lay on the floor like a matress young based god came straight for the bitches,1
10765,rt shoutout to that niggah go follow,1
6979,yeswedid start building windturbines so fuckin big they can kill a whole flock of birds in one go gt,1
7689,rt you re the biggest cunt i know,1
8632,yuhh i m finna hit that hoe,1
20335,that movie has the worst dialogue i have ever heard,0
17341,rt hate when a chick say go deeper when u already dishin out all u got hoes,1
20202,you little dumb ass bitch i dont fuck with you,1
24593,rt hahahaha he missed the shit out that hoe houston texans,1
8763,it happens again black pack beats whitey this should make national news,2
23419,i keep the baddest hoes stay fresh from head to toe,1
15179,rt big booty bitches big booty bitches,1
16682,they should have never gave a cracker a transmitter will flip when he sees this,2
3179,fake pics get off my tl u r dismissed muzzie,0
11342,rt bae go talk to your hoes me,1
20802,truuuu bitches don t have any respect for themselves so i m with you on the shit talkin lol,1
9759,rt lmao that hashtag had me dying princess hoe needs to get a twitter lol,1
24682,teacher why am i hearing talking because you have ears bitch,1
8515,it s campaignseason bitch,1
5477,is anything going down tonight besides my bitch,1
22425,bitches needa take notes,1
24071,ricky is such a bitch when it comes to girls,1
20834,rt don t be a bitch dude easiest way to get your bro to do something,1
22258,my nigga rt feel good to not have no hoes yall can t even throw that charge my way no more,1
10370,bussin bitches with my gwale gwalas,1
18295,can t wait to put this down payment on my bitch,1
18352,bitch am speaking fucking english u fucking pecker wood,1
1924,you done with that clown bitch or,1
9370,a dollar card make a young nicca go hard throw in a cell phone i can get you left on the yard,1
1569,every half breed cop in america is trying to rape white women,1
18750,now i m chewy high with a hard ass dick ooh there goes my pager could it be a trick bitch,1
15985,i m comparing kfc to the pussy,1
10547,crazy bitch buckcherry,1
3567,apparently saying something nice to someone these days means you re trying to stick them with your poker get over yourselves bitches,1
13420,rt congrats to derek jeter who will start at shortstop in his th and final all star game farewellcaptain,0
8037,available online soon i didn t have enough to get it after my anathema merch it s a cracker i need it can u,0
10192,naaaaa just popped across my tl so i commented but nice try faggot,1
24617,woohoo new black kill cracker babies panthers to the rescue racist trash thugs ferguson fergusonriot,2
16651,i need to jump in the shop on fritag for beers hate looking like odd i need to get fags tae going to look like a junkie,1
9624,means trash lol,0
20154,tilt my chin back slit my throat take a bath in my blood get to know me,0
2810,rt lohanthony is such a little bitch he doesnt even like the girls and he gets followed i dedicate my life to them and i ge,1
2297,i love the song john doe dope faggots,2
18211,you know i m not big on the nfl but i m so sick of hearing all of this black and yellow shit lol bandwagon fans and hell go packers,0
12853,i m not saying i m for this but studs will fuck trannys but won t let they bitch strap them down you muhfuckas childish lol,1
2421,give a hipster bitch a yellow stick now she suckin dick in the hood and shit othot,1
14306,i m outside your house comeout this bitch,1
6764,a judge that was appointed by obama who here doesnt see the agenda fucking crooked bitch,1
14897,not as bad as a former psyqo nigger that likes anime,1
13284,lmaooo wait so why everybody talm bout card crackers i missed it,1
3748,graham crackers with marshmallows the little marshmallows and little chocolate bars and we can make s mores man,0
743,rt justice for british seagull spray painted red by thugs the bird won t be able to fly anymore h,0
4366,baseball isn t the same without the yankees in the playoffs amp basketball isn t the same without the lakers in em,0
9972,i told that little bitch ass nigga do it look like i m about to eat your gun charge i ll slap you and your hoe ass lawyer,1
5691,bbl gonna go sob over gay bird babies,1
3409,i feel like apart of the in crowd like yes bitch lets indirectly talk shit,1
224,got another nigga s bitch in my bed right now,1
949,rt when the side bitch try to approach you in public,1
9739,i just don t want one these new bitches that morphed in to a super playa because she see how the world is,1
23568,from conversation at that these hoes be falling too easy,1
15253,religious freedom must be balanced with civil rights,0
22287,bad bitch chest out no wonder why miss righteous keeps on getting left out,1
165,i ve eaten six packs of hello kitty fruit snacks today because i can bitch i m an adult,1
12656,it s okay i ll get bitches on this dick anyway but thanks for the tip,1
9434,club solo deep fuck a valet cause i parked on the street lordddd knows you can t trust these hoes,1
11790,rt sex fact a lot of women say getting their ass eaten feels better than getting their pussy eaten,1
7883,rt hoe about to bust ha knee caps,1
639,so what ur sayin is all i mess wit is hoes shady,1
17788,the bitch is freeee d,1
6965,cause bitch i rather eat pussy then get mine ate,1
18405,only yrs till next pres bitches bout what o dumb a left her him,1
15858,rt make my way right to the trash can with these rt new season new shoes makeyourownway wayofwade,0
20634,rt a hoe gone be a hoe and dats nd when a nigga broke them hoes act funny,1
22621,rt you bitches make everything a relationship goal,1
13775,rt i don t care what any of you bitches say kesha is awesome,1
12466,only get loud around ya team ass bitch fraud,1
18925,woof woof and hot soles,0
19241,rt chris brown got no chill button why sell a bitch out on social media tho like not even a subliminal buddy took time to,1
19249,rt magnus the team leader was particularly rude and unhelpful as opposed to charlie who just blatantly lied awful service,0
87,roses be red orchids be bigger donts tell yo daddy you fuckin a nigger vddie,2
4134,rt you left prom camping first day cause you re a bitch boy,1
9390,i m not gon ever be that niggah that hit likes on every picture but i get whoever i want period,1
13110,you might as well gone pussy pop on a stage,1
10740,rt dude does his girlfriend s mom trashes her wedding mopes to folk rock explainafilmplotbadly,1
24026,i d go to jamaica n attend those wild dancehall events to jus five star frog splash a bitch off a tree n get on wshh,1
17567,lmao omm you see the bitch tryna act like she ain t feel it ahaha,1
24898,he will need monkey bars on his tricycle,0
1295,lol la that s why i aint fuck with jitt i never wanna be labeled a hoe,1
10691,females never understand that guys dont give af about females that they dont like liking them stop trippin he dont know that hoe,1
17419,rt tbt with these bitches glad i met these fucks friend,1
23458,these hoes aint loyal,1
2373,you a pussy ass nigga and i know it nigga,2
11995,he s like something year old talking back to my mom amp taking my uncles truck without permission like bitch you need to fucken relax,1
7558,hot nigga is just as big as i don t like was bobby bitch nice too rt he won t tho,1
10303,kanye west is a faggot,2
23433,i aint mad at you bitches thats what hoes do,1
5022,i know some ratchet bitches and they rep the north side,1
8594,i m finna see the yankees win a baseball game,0
13859,rt saw a man in a yellow hat at the grand canyon today he was hanging out next to a curious gorge,0
10448,rt oh i know dude i just went off on his ass i m done with that faggot,1
15162,like i said pussies,1
196,rt when an irrelevant bitch dislikes u for no reason,1
10873,rt free bird,0
19608,rt last time xfactor auditions came to dublin i auditioned and and a man in a blue monkey s,0
19716,this is true rt charlie clips the coldest battle rapper doing it no debating,0
22988,aoas you write back bitch lol,1
23103,alsarabsss hes a beaner smh you can tell hes a mexican,2
24957,i wanna get this hoe on my arm with a diamond coming out of the cloud riprick,1
12886,weeknd makes songs for the hoes,1
20922,say something is the one drake song i have to listen to when i m in my feelings fag,1
11792,rt bitch you got me i trouble i love you too take your drunk ass to sleept,1
1284,rt screaming like a little bitch lmaooo,1
24612,a nicca got some crazy head last night,1
17861,easy cum easy hoe that s a fact,1
19897,this is why my mother isn t allowed to make brownies,0
23895,all these hoes sooo average,1
10682,soon will be to fuck backtrack and i can t wait because fuck those faggots,2
20569,the birds and the bugs voguet by anat r via vintage jewelry bugout insects birds,0
22688,at the mexican laundry mat and it s packed denna hoe,1
21948,i hate when a bitch can t take a compliment you re so pretty no i m not i m ugly well shit you ugly then damn,1
3775,someone needs to get this boring nike fag off the stage,1
23005,marca got so many hoes she confused on what to do,1
3486,rt flirting with bitches on twitter like,1
4839,rt jessica i m not afraid to slit your throat tomorrow,2
22345,destiny s child song say my name is the insecure bitches anthem,1
11942,rt in other news your bitch cook for me,1
13676,rt why do people have a problem with gay people know what fuck it i got a problem with you straight hoes now what,1
4426,rt if your tweets have never offended anyone then you tweet like a little bitch,1
10771,you re a stupid hoe,1
20926,you ll make the team them niggas trash lol,2
11120,rt my son wyatt do rednecks have mullets to keep from getting red necks,0
10866,so your a dumb bitch,1
23966,never seen a tinted yellow tongue before she just ate a lemon jolly rancher,0
14474,yes iam single i don t mess or talk to anyone no hoes just me,1
14135,faggot time he circled the block for hours,1
6541,i miss tupac rap offs hillbilly,0
1895,she colored not lebanese,0
11208,rt breaking charlie crist files emergency motion for a mulligan,0
2743,that s real pinchbach i told them niggas watch how everybody that wasn t on the bandwagon jump on the bitch when they get to austin,1
6850,and a hoe gon be a hoe regardless,1
2526,rt i hate bitches who be laughing with they teeth that shit is scary as fuck to witness like cover your mouth hoe,1
4581,these hoes be trying much doing much,1
7040,rt if having hoes excite you you still a lil nigga,1
2251,rt damn it wigga,1
2091,i remember a time when hilfiger wus seen as being above polo until he said he aint wan niggers wearing his ish,1
2482,pass the fosters faggot,2
20084,rt all bitches wanna do is beef over niggas grow tf up a get ya priorities straight,1
21224,rt drop that bitch on the atomic bomb,1
4066,niggas is straight hoes bruh i ma stop fuckin with em,1
13476,bitches love beyonce,1
5526,act like i m casper get ghost with a bitch,1
10670,rt niggas talk more than bitches these days outdoorpoolparty today,1
13670,niggas put on wigs and act like bitches for retweets that shit fu,1
3041,claim to be a boss but you a lil broke bitch,1
11573,it s supposed to be grey with speckled blue midsole and the soles are more yellow than icy so pass,0
13255,rt dumb bitch lol,1
12924,i get gwop now that bitch remember me,1
8573,selling ex lax brownies in front of meijer to pregnant women gooddeed,0
9189,why am i being such a bitch today lol,1
16118,rt dat nigga lame bro he unfollowed me like a bitch,1
21731,rt if your act like your those ages not like your its not cute that awk moment when i thought this tweet was abo,0
2067,rt every day i thank my nigga jesus for hot wings and my uncanny ability to tend to these bitches,1
3432,if anything i ve ever said has offended you that s a you problem not a me problem don t be such a little bitch,1
10663,lmfao rt i only twerk to somewhere in america because when hov says twerk you twerk bitch,1
16329,rt oreo ice cream sandwiches,0
22856,you ever have sex with a pharaoh i put that pussy in a sarcophagus,1
18986,them aint the bitches im talkin bout aint no jungle fever over there lol,1
4416,rt what kind of world do we live in where bitches are getting surgery to make their butts bigger since when do women want a,1
13395,when bitches say i want to cuddle it real is them speaking in code saying they want the d,1
13687,all i need is one i don t want the hoes,1
13515,dem niggas ca have them white hoes i love my beautiful black sistas,2
14451,bitch dont talk at me like that bro,1
1288,dis bitch gots spunk,1
8051,i m sorry but if your costume is a naughty school girl this yr i will forever consider u a basic bitch becreative followers,1
15341,my niggah,1
20896,wish i had a bae you got all the hoes tho,1
17342,wow and there are white people and there are crackers guess which one u are,1
14417,eda the queers at aa lol,2
12925,all the time lol rt lol ima hoe sometimes,1
15376,always broke niccas how yu robbin,1
16956,i survived swine flu bird flu west nile and the bloomberg administration i ll be fine the abortion survival cant get that,0
16309,broke bitches be like oh he got monn neyyy,1
22296,yes indeed camels ostriches and zebras sept vccamelraces,0
2559,both but that was the old me lol rt u be havin bitches on deck for the sex or it s a new joint every time,1
24203,rt working on diz music be in studio soon nicca,1
14977,ted cruz leader lol lol lol lol lol omg lol lol lol lol lol you are a funny ass redneck lol lol lol lol lol,1
12421,rt let the dem concern trolling commence in earnest wagons ho,0
2865,rt twitter jail is pointless your suppose to tweet they need instagram jail for hoes doing shout out for shout out all,1
3990,bitches can t cook but know how to suck dick s o to the ones that can do both,1
18075,told my bitch i don t wanna eat i m money hungry,1
11432,son of a bitch thunder,1
22500,elissa would call me trash vile etc,0
9472,lames crying over hoes thats tears of a clown,1
21044,every female owns a thong if she wear thongs she a hoe lol both facts,1
7716,niggas sleepin with bitches grandmas lmfao maury fake af,2
9150,ya lit stupid ass bitch i ain t fuccin witchuuuu,1
20689,rt if byron leftwich fucks as hard as he throws then he kills bitches,1
22955,good morning twitter make today a positive one if you can t do that beat up as many meanie faces as possible also i hate flappy bird,0
14511,you niggas talking to these females trying to get some pussy but dont realize you re only boosting their ego and getting curved,1
23519,lmao little does this bitch know,1
19725,rt lol why they tryna make mimi out b this bad bitch she is sooooo weak it makes me mad and she fucks like a th grader,1
16313,rt charlie sheen gets it,0
10717,being a girl sucks we have to deal with periods making us a bitch shaving our legs on a daily basis and worrying about what we eat,1
21702,lmao look at these hoes rt,1
14694,when a super bad bitch walk past u and u can t help but stare,1
7796,lmfao bitch was i talking to you,1
19293,rt when you tweet som n just for laughs amp a bitch wanna spoil the fun by getting serious,1
529,rt denzy a hoe,1
13018,r u a faggot,1
20763,rt old white people complaining about government tyranny is like the yankees being upset that players make too much money,0
6947,knowing what you want doesn t make you a bitch it makes you a woman who won t settle for anything less than what she deserves,1
24523,friends don t let friends become guidos themoreyouknow,0
16789,yes suhh fuck you bitch i m chillin you gettin live tomorrow,1
10338,ion pay for pussy because her pussy priceless i go fishin in it and i ain t a pisces,1
13424,rt ifshecantsuckthedickright slap it on her forehead the bitch needs a spankin discipline her ass,1
445,upstate hoes love down south niggas and down south females love upstate niggas,1
3490,yuh bitch voz de mando at ok was the best mf friday yet,1
2094,these niccas want war give me what you got wethelastonesleft umightnotgetin beerandtacos,1
18177,rt advice tip for people stick hand in glue stick hand in feather now you are like bird impress your friend,0
24247,we don t love them hoes,1
8417,some of you girls should be wifey for halloween since some of y all been hoes all year,1
13435,rt you got niggas and i got bitches,1
23160,jon stewart takes a crack at stupid teabagger moron rick perry and his gay alcoholism commments,1
16023,why don t you text your own mom dumb bitch,1
18806,hell yuhh they hit haha s o ma nigga gmula cheweing one takes a chug then sniffey,1
6802,these lil hoes sitting across da way too fuckin loud like damn hoe your sittin less than feet from each other shut the hell up,1
10739,shut up bitch you beat off to your sister,1
18824,rt rumours that the boys will be touring around the world for otra tour and it will end in the uk ireland as a welcome ho,0
17426,car hopping is a different world these ghetto guys tried asking for my number lol did they have to be ghetto tho,0
14118,rt this crow in aberdeen just won at photobombing pic by steve black via,0
19948,rt im hooked on money the pussy and weed is just a bonus,1
23388,tag a friend that sucks at flappy bird,0
1166,totaled rt crashed dat hoe rt drake verse on that nicki gt gt gt gt gt,1
18124,that wasn t as bad though drawing conclusions about white america based on a person poll is a slippery slope,0
3801,rt so yanks have signed brian mccann amp jacoby ellsbury rumor has it they still want robinson cano babe ruth miguel cabr,0
11861,rt i want to take the time tonight to acknowledge all of the ex hoes,1
18498,shit that seth says it s fatter than my cunt,1
21617,youaremoreattractive if u a real bitch,1
16284,i think if my girlfriend were to get locked up shed be the first one raped pussy,1
15821,rt was just handed this on my flight must be in good hands on this bird,0
21848,rt bitch gotta die deaths gtfoh,1
22591,am i really going to sit here and cry like a bitch,1
14088,rt don t ever be ashamed of who you are unless you a hoe,1
17417,rt if you don t give your bf head you re a lame bitch and he s probably cheating on you with a bitch the suck his shit dr,1
6152,windows is shit but better than mac,0
5332,rt charlie sheen did the ice bucket challenge the right way,0
14570,i don t understand how it s weak to give anything to jeter when the astros barely have any history with the yankees,0
21778,this is fucked up lmao whore bitch which one are you cheaters better go to maaco dead,1
13193,sal tryin pull a k ferderline lazy ass son of a bitch,1
24991,you hoes love sayin you think you cute huh naa you do,1
5352,rt wow do we have another faggot timatheracer wow do we have another cam hater lol gt gt dat dude is nice,2
22325,bitch your unknown u dont have a mixtape and you damn sure cant rap u couldn t rap if your life depend on it,1
4775,i don t know maybe it is a good quote and a good way to feel but i ve seen way too many petty life destroying bitches use that quote,1
24179,rt fellas remember to stock up on thermals and timbs before the dykes buy them all,1
1241,don t be a bitch,1
13918,you don t have to say it you showed yaself rt bitch nobody said i did now shut the fuck up that fat made you retarded,1
11046,these bitches think they know snap ha bitch i am snap,1
5438,rt i swear a yung nigga use to wanna be a heartbreak kid rt shawn micheals amp razor ramon both had bitches,1
23036,rt you aint getting no hoes to come back to the room with you if you staying at circus circus bruh,1
5267,if a bitch would everrrrrrr,1
473,bitch stop harassing me,1
11356,brb skipping out of a b ball game with obama to whoop s hoe ass,1
7577,what the monkey,0
22314,rt i haven t slapped a bitch in two weeks,1
11788,i m only on here cause my bitch tripping,1
21226,it s moe s monday ten ten ten twenties on yo titties bitch,1
8757,rt wet amp warm pussy,1
235,got my own place pay my own bills amp rent amp jobs tf am i worried about a next bitch for,1
8180,rt project hoes when bitches get that income tax they do shit like this,1
2523,if them niggas pussy we douche em we clean em out,1
10355,no you threatened us bitch don t try to make it what it s not,1
23095,ive went through fags in days not very happy sad,1
92,more like look at all those bitches,1
13723,amp you got cancer hoe,1
15378,rt just barrass meez ctfu um zoned out wit my fro out while um hitin hoes from da back comebacktoreality,1
579,boot up for u hoe niggas so girls that take bc are hoes,1
757,rt it was all yellow,0
4435,rt these thots keep saying all niggas want is pussy well bitch wtf else does your broke non cooking ass have to off,1
12147,what are you doing up right now tavares kickin my bitch to curb for being too dramatic again,1
17205,if it were close than we could bitch but that was going on to zip on scorecards rightful mercy stoppage,1
9175,i am always amazed at your resilience to keep on going into the night shift is it really better than the t o ghetto,1
18833,tattoos are about expression not meaning one mans trash is another mans treasure,0
13565,you want to be a little bitch than ima treat you like a little bitch,1
1186,i am not sexist but women are just less logical,1
4236,this film was absolutely terrible what a waste of time,0
21725,why do peeps gotta be mad ghetto nowadays smh pull up your pants,0
6463,allergies ain t bothered me all summer now all of a sudden in the middle of august shit is startin to get real ain t that about a bitch,1
3478,more like emily is a little twat,1
8381,they hoes ain t loyal they rotate,1
3784,he was talking about i m on one lol how was that even possible when i was on a cruise ship with no phone service negro,1
4654,joey r u a retard its about the defense and we only allow an avg of like point so u really need to,1
19421,these bitches both average lmao baddie pretty girls be like,1
2181,rt i let these bitches talk that s just free promotion,1
23473,i wonder who wrote that blog either a hoe dat let a few of them niggas beat to no avail or a bitch nigga who hoe let a few of em beat,1
10539,in class still drunk from last night and this broad is doing a presentation on chipotle bitch can i live tease feedme,1
20838,i m definitely watching that mook lux battle today damn it,0
5987,blm is a marxist anti police hate group,1
18676,so ur faggot teammate hits someone late like that and u say he s yapping and yelling u guys def in the room,2
12448,i didn t mock anything was asked i believed in noah s arc and said no how is that mocking any religion opinion that s all,0
12339,you ratchet ass bitches gonna have nobody to blame but yourself when you get an std,1
22692,this party goin be off the chain bad bitches only,1
16220,rt gotta watch these hoes i swear,1
4906,rt whatever no matter how many times kids fuck me over i will never become i pussy i promise you that,1
6686,yankees damn you directtv blackout the yankee game with a freaking walk off you re killing me satellite douche,0
2178,panda express is so trash but i wanted chinese and didn t feel like gettin out the car,0
14094,mine will say the intimidator cause bitches can t handle it,1
1641,a girl knows when a niggah just trynna fuck,1
15326,rt rand paul mocks clinton with hillaryslosers pics with failed candidates,0
22612,rt drawing myself an organic powdered goats milk bath with rose petals and chopped clams eww what just kidding it s mr bubbl,0
11679,rt these hoes smh,1
15822,smashed a werewolf chick and thought she was related to so i felt guilty but then later discovered he didn t know the ho,1
3007,rt dont mind me im just over here tryin to teach ur bitch how to dougie,1
3672,i salute to the hoes who kno they places other than that bitches miss me,1
4803,that nigger music,2
20586,rt i just don t understand the grey area of being a hoe but lying about it like close your legs or just be about that life,1
3678,i cannot believe that call what a joke,0
10862,hello american people my name is eric cantor and i am a lying piece of bird poo,0
4642,thisty hoe,1
4302,a lot of cool bitches that a nigga went to school with was major hoes and they man don t know,1
9617,today my friend taught me so hood slang she said fuck nigga nigga bitch fuck boy nigga bruh,1
5411,lol i liked that album rt that double up album was so trash son smh,1
17373,he called me a bitch and he said he was changing do you call that changing i don t think so how about you go fuck yourself pissed,1
5466,bitch ass,1
19279,lot of my peeps playing nite g playing against the heat my nig louie playing against rutgers and my girl tif playing in the wnba finals,1
6075,yea cause i showed ya bitch ass,1
6065,if i ever ate your pussy before and you fucked over niggas before that let me know right now because you owe me you dirty bitch,1
2835,paula patton pussy got a nigga on stage on his knees talmbout he gotta get her back tonight,1
7113,it s this hoe pics i m looking at she got her ass out in pics then got with her son these hoes crazy,1
7807,rt these hoes getting pregnant just to put some shit like shaqualidaemommy barackeishamommy in they ig bio,1
21207,rt when a sideline hoe gets mad bitch shut up you was okay with being second all this time now all of sudden it s a probl,1
3616,and girl that pussy ain t shit to me baby girl roll up and get high,1
10874,ik i look good and all but dam bitches stop making it obv your staring at me loll,1
7091,higher den a bitch,1
6793,if the crust ain t graham cracker keep that pie,0
17653,rt this faggit bitch tried to say she hoe d for hd bearfaced bitch yusa fag,2
10495,the lecture was so boring i nearly fell asleep,0
14139,here we go this fat bitch started talking and now will never stop,1
17780,rt niggaz like all them naked bitches on ig pics niggaz dont love em,2
19044,nigga i seen yo ass at da welfare center punk bitch ain t worth my time,1
4761,obispo ho we ll do it big,0
21671,rico be bored then a bitch damn boy you watch me more than these hoes do,1
8823,not a word on jihadi stream about the kurdish female suicide bomber in kobane that story undermines their mythology on several levels,0
118,apparently not wanting to trade your nitro m in csgo makes you a collossal faggot,1
12036,car anxiety is a bitch,1
24921,you are beyond retarded,1
2006,you a bitch too,1
5855,i call him my bitch,1
20351,life aint shit but bitches an money i pass that weed like i studied,1
667,rt it s settled the ding dong is far superior than the twinkie,0
6475,that s how rednecks erecycle,1
4123,life ain t shit but bitches amp money,1
15491,my bitch pussy multi purpose it take this dick and hide my dope,1
21435,rt bitch took flight,1
3633,these bitches been killin me all day,1
12245,can charlie crist pull one over on rick scott well he did pull one over on floridaprimary dems tonite tpot election,0
22695,i need to chat with where dat nicca at lol,2
11276,rt a bird just flew into my hotel room i d rather get gangbanged by mandingos for days straight than experience that again,1
8994,rt a dick has a sad life his hair is a mess his family is nuts his neighbor s an asshole his best friend s a pussy,1
17095,rt these hoes getting dressed up as hoes for halloween just to do what they always do every other night,1
5899,first off fuck your bitch amp the click you claim,1
15410,you ve been a good as friend to me glad i got your honkie ass let s fuck shit up this year,1
17674,rt grab her booty in front of niggas that want her grab her booty in front of bitches that want you,1
8742,nfn you bitch to much,1
16447,no in the instrumental i m not retarded,1
12203,rt asking his kids if they brought an apple for the teacher he s such a queer,1
15588,holidayseasonlive shy glizzy feat plies free tha gang,0
390,rt real bitches like me make sure you get some even when they not lol,1
11161,hell idk who did but that pussy better be golden,1
24333,dekalb police are some hoes,1
5824,no that s what u think i just don t like pussy boys who run they mouth but they can t back they words up,1
24200,you ain t got no hoes lil jess you re a lil guy,1
23962,i think i found a normal roommate again praise be to jesus these current ones are about to get their throats slit in their sleep,0
12772,fuck yo bitch ass then,1
2812,post the bid where you tell that nig to use the jab,1
8013,well guess i know a bunch of hoes then gone bring ya baldpussy hoeass elements tonight tho,1
13141,rt i d rather be called nigger than a uncle tom or a mark,1
21385,don t make me make you fall in live with a nigga like meee the birds amp are my favorite songs by weeknd,1
22167,and you know that i believe it cause her pussy to mee and she don t fuck with many niggahs she don t fuck with any niggahs,1
22127,its retarded,2
17536,rt joe budden makes people delete their twitter accounts lmfao he s pussy tho he blocked me,1
12151,didn t get to hit the slopes today but snowboarding lessons first thing in the morning excited,0
13223,is that all you have to say you sound like a little bitch nagging and shit where u be at,1
21557,rt with ma bitch c,1
24782,the whole afternoon has been about the deep voiced bitch,1
18429,rt i think zlatan even has class in the way he talks trash,0
10091,the streets a dirty hoe niggad try to wife it though,1
2739,and youre a fucking loudmouth ignorant redneck fuck you still tryin to suck your own dick you cant you dumbfuck its too short,1
2095,con t also provide colored stickers to place on the nametags so that members can indicate their preferred pronouns,0
3203,bitch really changed her name haha it is not that serious beyonce fans have too much time on their hands waiting in that welfare office,1
13239,rt these bitches aint shit amp pussy is my greatest vice i love smokin weed i hate advice,1
389,i am legend in this bitch,1
24222,rt pussy pussy pussy i smell ya frum bout a mile away,1
7414,rt running a train is fucking a bitch you finish then somebody else come in and fuck the bitch that s a gangbang speak of,1
6262,smdh eagles fans you a bitch rt hey giants fans victor cruz is over dance to that hey watch it,1
4866,rt tell bubba in alabama youre african and not black and he s gonna call you a nigger with an extra hard er,1
14142,i am a yankee by birth and lived much of my life in north i see no diff in level of racism,0
1857,rt if you can t do or say certain shit in front of yo bitch then don t do it,1
15523,pussy is a powerful drug happyhumpday,1
7014,i ll show up and chug a beer or,0
11488,gettin bitches was never hard i just settled down cause that start got corny an my girl thurl,1
22861,this bitch just said id suck your dick if it was legal to my cat,1
6728,done for the yankees,0
7505,i like rivers he talks a lot of trash you can tell he loves the game,0
22760,damn this bitch nasty lol,1
12959,rt y all be makin your nigga microwaveable dinner meanwhile he out there eatin another bitch homemade dinner,1
16152,rt i hate a i don t text first type bitch,1
23682,i m fucking around with two bitches but i never made those hoes my mistress,1
24241,love you more than those bitches before say you ll remember baby say you ll remember i will love you until the end of time,1
24183,i always soprised dat i has mo while followers den colored,0
15171,is it full of niggers,1
11645,bought these bitches breakfast and now getting kissed on my cheeks non stop lol check out is literally in mins tho,1
1418,niggas killin the same nigga s they grew up with amp amp these bitches fuckin the same nigga s they homegirl was inlove with,1
9669,whenever you need your hoe protected on social media or anywhere in the world please contact and he ll fight for that hoe,1
13120,rt i hate seeing people with money spend it on stupid shit you don t need tvs amp a shark tank you twat,1
1052,you scared i ain t scared to beat the pussy up,1
20073,rt kim kardashian is making million from in app purchases from her game and you all call her dumb bitch she s a damn gen,1
22559,pornographic oo oo don t make you no hoe oo,1
8908,they trynna hoe geno td throw,1
24110,venti iced water make it snappy hoe,1
65,that nigga ain t no fucking champ he a straight up bitch who not bout shit bitch made,1
17295,rt when lil wayne said why give a bitch ya heart when she rather have a purse,1
6335,lol da only reason i can t talk bout da present is cuz my nicca hurt n ain t played all yr,1
12749,rt we gave bitches something to be mad about,1
18318,that bitch flawless af,1
10098,some of yall hoes nasty yall find out yall sharing or shared dick with a dirty ass female and still fuck the nigga,1
2050,rt well how else will white ppl get us to forget our horrific past other than to paint a pretty picture of ho,2
20123,these niggas pure pussy i see it in they faces,1
20454,breaking ap calls mass governor race for charlie baker watch live coverage on wcvb streaming online,0
14633,asian pussy,1
22115,is that the remix these hoes ain t lawyers lmao my fave chris brown song,1
3020,naw nigga i got yo bitch tip toeing on my wooden floor,1
15745,lmfao rt fat hoes in tight clothes be lookin like a half opened can of biscuits,1
9447,rt charlie sheen will star in a new sitcom as an anger management therapist so what s next casey anthony as the owner of,0
14073,oh you got a new bitch you think you got a new bitch,1
21034,rt brandon phelps a hoe ass nigga and wen i see him i ma smack him like da lil bitch he is,2
22775,holder s justice department isn t interested in the facts in ferguson these race hustling bitches are disgraceful,2
24669,rt what doesn t kill you makes you a bitch,1
7823,i hate a guesss who just tried to talk to mee ass bitch,1
7444,rt when mr krabs sold spongebob out for cents thats when i knew hoes ain t loyal realist shit i ve seen,1
896,big moe rn like a hoe haha yuhhhh,1
10268,grats to haye still a bitch though,1
