dataset_row,text,class
7711,genius the politically correct term would be intellectually disabled it s highly offensive to use the word retarded,0
7527,can t have a bitch with no future or goals i love kids but if you re not a parent first i can t deal with you,1
13177,went to an open house today amp the place was trash ewww,0
11816,stop being a pussy,1
8234,hate driving in the rain you can drive deez nuts in your botch mouth hoe,1
13276,it would be pretty cool if i got to see more time before i go back to hillbilly town,0
1599,i once tried to be everything this bitch said she wanted in a man that shit didn t get me anywhere,1
10578,io lol osi tangi haha a tuku ho tangible terryn atunga ho fie lea lahi mai,0
19295,only broke bitches steal money,1
24128,grusty hoe,1
8206,what niggah,1
23291,pisses me of when i see these little liberal faggots wearing che guevara shirts move ur ass to cuba,1
4175,porn android iphone ipad sex xxx teen cutie lesbian teens toy slits,0
5991,rt i got bitches geekin sneakin cocaina cross the customs,1
13091,that nigga was eating that hoe lol hell yea lol john paul nigga said john paul,1
21834,just like a velcro headed moon cricket to say fucking jungle bunny,1
14390,gonna have them pussies mix up some concrete today teach them to pose like me i am a badass motherfucker and i will let you be too,1
1373,i remember a time when hilfiger wus seen as being above polo until he said he aint wan niggers wearing his ish,1
10826,rt there is a gift shop at the museum and they charge admission it s a mass grave you fucking cunts what a disgrace,1
10898,rt i d get a girlfriend if i had hoes tho lmaoo,1
16818,rt i m a tramp ho and a slut,1
10585,when the nigga with the aux cord playin some trash shit,1
12515,these people at jury selection are retarded,1
11769,all my hoes they so rude,1
4089,you niggas talking to these females trying to get some pussy but dont realize you re only boosting their ego and getting curved,1
17151,yankees got beaten by a thug,0
1366,how are and i supposed talk shit about bitch ass now that he has a twitter confused lt,1
12967,not one bitch is texting me right now followers inch rims inch tv and straight ass teeth but text messages ima kill myself,1
13241,yo bitch talk about lamp u not on my level do u even know fussy look like stop looking porn kid,1
10784,naw i m just playin i only fucked with bad bitches,1
17309,lil bitch with enough ass amp amp a future,1
8823,i swear nobody actually cares about valentine s day unless they are single amp jaded and want to bitch,1
14407,by the way we do punch bitches,1
11698,rt you a pussy i see yo whiskers,1
11566,rt trey songz reply to nicki minaj gt gt gt gt that nigga spoke the truth on looking ass bitches lmao i knew someone was gonna,1
14253,bumpin that nigga nigga rick ross b m f this hoe going harrrrd highh outside enjoying this weather,1
2864,oh me too pain meds just made my brain fuzzy and though banjo kazooie for a sec,0
5329,bout to put me some hoes on backpage try my pimp hand out,1
6151,i ll be a dick if you wanna act like a pussy,1
20179,man that nigga courage always bein a bitch hit dat shit lil nigga,1
7438,dudes shaving without it being for an athletic purpose is gay af you re retarded,2
21672,rt obama is out on the golf course still looking for his balls charlie daniels,0
22544,done w all these fuck niggas snip snip hoe stfu,1
19848,the right for an english person to go about his business is more important than any suspicion of some rouge wog cop,0
15412,so fucking thirsty for a championship that they welcome a fucking traitor with open arms haha fucking no heart ass pussy organization,1
24547,rt you here good songs on the radio but it ain t about positivity its mainly bout hoe problems killing and or moving weight,1
6616,my teacher always says has a man ever abused his wife while using marijuana not unless she hides the oreo cookies then she deserves it,0
10440,rt d bird amp feather drawing,0
21045,rt this was the most racist bitch in the world,1
19038,rt i swear that bitch can not talk but i love her attitude bruh lhhatl,1
13511,yeah one called me a race traitor lol,0
21414,rt you and me both probably some ghetto piece of shit who has nothing better to do with their lives,1
17976,pepe because his defending was outstanding his tackles were accurate nd he did hos job perfectly in both legs,0
20443,on the anniversary of isis amp al qaeda supporters each claim ben laden as their own as a show of their jihadi authenticity pathetic,0
13891,these bitches boringgggg,1
7544,did this bitch really just ask me do i have a badge to be in this building while going to my floor white people just don t change at all,1
4681,them bitches be smackin,1
13748,i m mattwho da boy hoe check me out i do some amazing shit,1
12893,this bitch bad firebird shit ain t even drop yet,1
19947,these hoes say i m too much i think i m too much,1
7923,he killed that hoe though,1
6006,rt fuck that she better laminate my face rt you re a grown man and think eating pussy is emasculating,1
4080,and where do you think unsold items from thrift stores go the garbage think of all the great games that are in trash dumps as we speak,0
17653,pussy ass bitches,1
597,rt u can eat all the pineapples you want ur pussy still trash,1
3836,i had a bitch that had a bitch had the bitch eating halibut freshrhymes jerksquad slowstir,1
12060,rt i m against feminism i think men and women should be equal a bitch that don t know shit about feminism,1
21378,i ll round up my hoes in a little bit,1
8451,rt like bitch you already know the answer it s all for bri duh,1
6089,happy birthday nigs thanks yo,1
20039,from conversation at that these hoes be falling too easy,1
19407,rt lovee this bitch istg,1
18503,don t you have a trash can,0
13211,bitch who scarry am not backing down from no fuck nigga the fuck you talking bout hoe ass nigga stop dat talking and pull up,1
12827,the south of the us is white trash,2
6983,who ever said this is so dumb my moms a cop amp ill have her track you down for being a lil bitch kay bye,1
5983,me when folks try to come for me ok hoe cool,1
3545,hate when bitches tryna put you in the friendzone bitch i m tryna score put me in the end zone,1
16253,pillow talkin to bitches i see her she bad but nigga she basic,1
9179,deedee patrick ed sheen timmy s dad beavis amp butthead peter griffin this is just a list of some mentally retarded cartoon characters,2
17883,this lil fraudulent bitch had the nerve to call my phone talking crazy bout how she get down nd puts,1
10339,your such a bitch lol,1
19239,rt yeah after she fed up jealous skinny bitches and became one herself,1
18720,rt cinco de way ho,1
1220,get your own picture bitch,1
4144,i cant fuc wit no bitch thats addicted to drugz,1
9070,sharkeisha isn t dead you re all retarded lop,1
22756,rt rick scott refuses to appear on debate stage because charlie crist has an illegal electronic fan via,0
1134,niggas need to learn to ride for there homies not for the crew hoes smfh,1
11707,rt i m not lickin that mini fro bitch,1
6475,we gunna laff at chava rubio beaner supporters in a min,0
11450,you unfollowed me you dumb cunt jk i don t blame you,1
20318,rt my friends the malibu has the legroom and ventilation necessary for professional pussy eating visit your chevy d,1
10409,i like how thinks i m talking to hoes hell nah lol my bad i forgot you ain t got hoes like vdawg do,1
24747,dat means get the fuck out hoe i be thinkin,1
938,ya side bitch gotta know it s rules to this shit anybody ask you my cousin from jersey thinkin bout moving lmmfao,1
5038,right in the fucking pussy,1
4779,it s scheduled up already tho bitches gt bryancranston gt one tweet and he s got joepesci out there making fun of stolenbases gt baseball,1
7013,u sent nudes when ina relationship or nah her pussy bleeding or nah,1
1047,read w o slant your orig statement said everything we have that is the only extreme comment made,0
1225,rt these hoes ain t loyal,1
12261,stuffed her like an oreo,1
410,rt stuff broke loose must not panic and share gif instead,0
5261,you do realize ya pussy stank right,1
11426,hoe fax type yo bitch number in google to see if it pops up on back page thank,1
11952,the most beautiful women be havin the most retarded captions on their pics sh t be extra dumb,1
3094,nah its you yo i thought some photoshopped my face on that faggot smmfh i hate yall,2
17411,rt blessjesus amos can two walk together unless they are agreed differentlevels,0
881,yall defense too trash for that,0
18770,right so the link would be your trash bin gotcha,0
7345,rt cant no bitch make me mad over a nigga i already had,1
16694,sorry i missed that you mean where i live is disgusting or that that muzzies in the uk r disgusting or both have a great sun,0
4956,phaedra is gonna drop apollo like mariah did when da brat went to prison these hoes ain t loyal,1
4472,don t be a fool wrap your tool unless you wanna be a ratchet white bitch at the clinic with baby daddies she s apparently exempt,1
16441,im a twat,0
9364,fuck olive that bitch,1
10643,these customers are fucking crazy this bitch said god will smite me because her dumbass locked herself out of her account,1
14837,hoes get beat n if any nigga knw me dey ah tell u i stay wit ah pistol n always ready to squeeze,1
20218,rt based on my starbucks drink choices i admit that i am in fact a basic bitch,1
4399,bitch i died when i read that,1
22628,fucc yo face card nicca umightnotgetin beerandtacos wethelastonesleft milkthecity respecttheculture,1
14734,ted cruz leader lol lol lol lol lol omg lol lol lol lol lol you are a funny ass redneck lol lol lol lol lol,1
10075,safe bruv welcum to twitter my niggur,1
20263,i m finna dm you the pic bruh these hoes funny,1
4335,then you would ve died if you didn t breathe bitch,1
15351,feel like a bitch for calling the cops on people but i d rather this bitch go to jail then someone get hit by a wreck less driver,1
1836,i say fuck them other niggas bitch im all you need,1
1476,rt hoes out here selling pussy for some new uggs you disqualified,1
21598,rt i m not saying she s a slut but her favorite shade of lipstick is pussy,1
15004,rt never trust a bitch that try to be a side bitch,1
5253,rt hairy pussy bitch you the type that got herps,1
15596,huge yankee fan enjoy,0
14690,rt i spray clorox on the seat after bitches use it i ain t had that much trust in females since sam rothstein met ginger,1
7308,rt oreo frappuccino,0
23970,rt plenty of kobe vs dwight trash talk after the game too,0
24540,i m the bitch that a come out n sweats n still have ya nigga checking for me,1
7203,rt if you agree northkorea says barackobama looks like a monkey who belongs in an african zoo rofl,1
16565,boy look like a slave on that hoe,1
23520,i ain t even know white girls had good pussy like dat eitha lbvs they winnin too,1
4341,rt lol man bitch shut the fuck upppppp,1
22883,julia roberts you re a ho nottinghill,1
3726,i phone cool but basic i m girly bitch so dry n plain,1
5836,k michelle shaped but it s fake she pretty but she a manly bitch and the little mermaid hair just looks foolish,1
631,rt crazy things about the pussy that you should know make sure u know,1
14420,i was born yellow,0
23261,she is a bitch this mess is all bo s fault all of it,1
16314,rt i m in yo hood i ll prolly fuck yo hoe,1
774,rt rt i can tweet about eating some pussy but the moment a woman tweets about sucking dick she a hoe slut o,1
12796,a yellow jacket landed on my mouth and stung me while i was cutting grass safe to say he won,0
9024,someone bitch slap me into the lake if you see me on fb tomorrow i suspect my hard core gop friends will be all over this,1
11432,pussy nicca we ain t friends you ain t gotta me voice,1
8898,rt i have to agree with charlie he s spot on,0
21545,real nigga speaking you sound like a bitch,1
11135,pussy licking pussy meow meow stopwhitepeople,1
23780,rt sav you are so nicee love you too twat,0
12328,he promised to stand with the muzzies so,0
3346,rt i m tryna be like steez bro got dem hoes rir,1
12966,rt eat mangos get bitches to be honest i don t do either of these,1
22704,ain t fuckin wit nomore hoes got who i want,1
1691,rt when bae turns out to be a hoe,1
22178,rt you hoes ain t leaving a ain t shit nigga bc he s yo ain t shit nigga n you don t want the other hoe to win,1
15320,love a bitch fight,1
7792,i m a broke hoes dream rich girls cream,1
937,because if nobody was judging the birds this account wouldn t even cause a ripple in d ocean,0
19384,rt foh rt lmao but i m hella skinny so bitches don t like me,1
15885,we have a project that could lead into a military program but requires a full op mock up for testing,0
2229,rt you girls be talking about i hate sleeping alone well bitch you better buy a damn teddy bear,1
11387,too much shit going on to deal with another bitch nonsense,1
24134,what a clam shame,0
24632,rt be a girl with a mind a princess with class amp a bitch that doesn t give a fuck,1
20285,then ya ll idolize kanye when he wifed up a hoe lol,1
9369,rt sum of u bitches too old for braces,1
1393,no one knows the words to that song they only know the sexy saxophone george michael is a pussy,1
2398,pappadeaux got the best chicken strips i swear i squeeze lemons over them hoes,1
10799,rt respect the man with vision and a gang of bitches to follow it,1
20136,lemmie eat a oreo amp do these dishes one oreo lol,0
11004,pantera minutes alone minutes pussy boy i ll crush you,2
21876,rt thought you were sleeping bitch,1
13518,i swear bitches wouldn t have nothing to worry about but they don t know how to shut the fuck up,1
23216,i really don t give a fuck once you start that you got hoes you fuck with bitches shit i m deleting yo,1
9649,tell me why nick cannon bout to invite wiz to wild n out an hit him wit the i fucked your bitch diss haha,1
572,first game first play dat can fuck my bitch,1
21108,rt shawty fine breath stank do da heisman on dat hoe,1
15896,this rain got yall women talking out your ass a nigga should spend of his income on a bitch bruh get these hoes the fuck outta here,2
22264,bitches complain about they baby daddies not being shit but bitch you knew he wasn t shit you didn t have to keep that baby you chose to,1
11036,rt pretty bitches rep taylor gang hollah lmfaoo,1
17551,rt me as a good friend supports and encourages ur hoe activities,1
21743,rt i need molly water and a chubby asian bitch same,1
7560,i remember them bitches lmaoo,1
5000,the type of bitches that i like think broke is disgusting,1
2738,i just wanna fuck bad bitches,1
13859,mine will say the intimidator cause bitches can t handle it,1
5414,rt bob marley wrote about peace but all you hoes remember him for is smoking a blunt,1
11590,i just want panda express panera big booty hoe,1
13362,i m not a bitch like lol sorry not sorry tried to give him a hint that i didn t want to speak to him so idc,1
10449,i d do anything for an oreo vanilla bean drink from dunkin amp a chocolate chip muffin from there too i m starving amp that sounds so good now,0
9007,also anyone who wants to bitch about the prices at disney needs to check this out next time dollywood,1
8723,shout out to you ungrateful inconsiderate bitches i m taking this shot for you yea you,1
10961,rt hahaha these niggas funny ask rt i bet i can pull at lease bitches with them,1
16319,rt asking the gov t to cure healthcare is like asking retards to cure down s,1
22134,i m not a ho because i think two men and one woman together is a threesome and not a train getyamindright,1
7211,rt when u love her none of them hoes matter,1
17124,flashin money but ya bitch nails not done,1
7394,and of course some rascally teabagger on the radio is blaming the dead az firefighters on biggovernment oy vey tcot p teaparty,0
1593,i went outside and got mad bc this weather is trash,0
18596,rt bring it bitch,1
1001,you re not fucking relevant you get followers from follow trains and then unfollow people because you re a faggot,1
3056,he s a better trainer jillian really acts like a bitch sometimes,1
145,rt quit hoggin the blunt bitch,1
22194,celebrityleakedphotos yeah gt now you know how it feels knowing the nsa is on all our phones quit whining like muslim bitches,1
13124,that s why i don t stunt these hoes on instagram teamrealbooty,1
4767,rt on mammas ig aint ready for ma wcw s i got sum bad bitches up ma sleeve boi lol magician ass nigga lmao,1
22327,bitches and subtweets lml,1
14892,turn on the magic of colored light longexposure lightwriting,0
21013,these hoes need to stop hittin blunts and hit the gym unhealthy mfs,1
23512,y all hoes avoid schemes,1
5270,ion pay for pussy because her pussy priceless i go fishin in it and i ain t a pisces,1
3341,rt another movie that s gonna make you question your bitch,1
22280,rt rise rhyme snowpatricksday on in the am wear your green dance a jig amp sing a lively tune w me,0
6239,porn android iphone ipad sex xxx japanese young japanese girl s hairy cunt creampied,1
9744,rt jackie weird like bitch hang with ppl ya age,1
14461,its not always good to have haters sometimes you re just a stupid bitch,1
542,cleary diz princess iz a bad bitch,1
12528,you must be part of the cat family cuz you re a fucking pussy,1
21099,gay ass hillbilly intro song,1
2267,fuck that hoe thats exactly what dese hoes doin gettin fucked nd yall niggas the one to blame,2
11060,niggas wear wigs more than bitches these days,2
21091,rt lol you for being a dumb bitch,1
6065,lol such a nig,1
8180,there it is these bitches be having joint custody dick and acting up understand that s part time no benefits,1
4009,well dayum rt i seen you bitches knocking censor tags off your clothes on your patio with hammers,1
18236,lmao on the play rt getting pussy is so easy when they believe you re omar epps s brother or the steelers head coach s son,1
3798,with my best bitches,1
10183,hahahahaa fuckin crow looking bitch,1
19014,help me speed up the process of fucking your bitch feel me,1
18109,bitch watch tf out u on moose meat now,1
14402,rt i already know you trash if being tatted is on the list of things you want in a nigga off top,1
5856,i got hoes in different area codes,1
13311,ymcmb always get caught up with strippers tyga actually had a child with one niggas get rich a buy bitches,1
20661,they come out charlie sheen they come out coupe machine,0
8485,leave the bitchen to bitches,1
10457,who needs an alarm when you have the worlds most annoying bird outside your window,0
9543,this was my nigga in that bitch man,1
8909,fuck with us you know we tweakin hoe,1
4575,jordan so watcha been up to at college me fuckin bitches amp stuff ya know jordan alright seriously ichoosetobeabstinent,1
22366,difference between niggers and niggas tupac my og,1
9580,tempted to finish every sentence i say today with yo or bitch breakingbad,1
16954,the moment when you truly believe ur a fucking pice of trash it s a lovely felling,1
19377,little punk we should send his ass to iraq for a few weeks little bitch would come home amp kiss the ground,1
6192,the are playing the tonight in other words i am not friends with,0
16597,rt girls will ignore your text messages then get bothered when you give other bitches attention,1
14915,all these ciara songs are old to me bitches they from like weeks ago lml basicbitches,1
757,rt you men are trash if your homeboy is cheating and you dont tell his wife girl and break up their family lolno,0
12297,y all have boring sex nope i lick the side of my bitch face when i m hittin it from the back,1
2957,old lady went to pay and reached all the way over my plate hate eating on bar countertops stupid white bitch,1
4322,woof woof sexy thug boy scally,1
5397,yo hoe will get slayed,1
18780,can t wait to humble these niggas in the playoffs again until then good job hoes,2
11522,this hoe wasn t loyal,1
18688,rt to every bug i have ever killed i am sorry sorry that ur bitch asses came into my house uninvited,1
7681,aye sae en feeld kawkin dyke,1
23676,if yo pussy stank u wasn t raised correctly lmao,1
15079,rt i don t care what any of you bitches say kesha is awesome,1
13014,your mother looks like a tough as nails bird i see where you got of that from nice food too,0
16247,just got shit on by a bird blessed,1
18638,rt always bro niggas get crazy in any weather rt this weather is trash od but we gon get c,1
1465,rt don t put the pussy on a pedestal homie,1
5622,i told mariam to but cigarettes for her birthday you also called me trash rn,0
7706,you know what you did you faggot there are literally thousands of people that have you on their radar homo,2
21985,chicks love these ugly hipster faggots prolly cause they look like the dad that was never in their life,2
15265,bro this bitch really stood there and was like you gonna give me my penny,1
14217,bitch killa gone be dacing in that bitch cdfu,1
21670,the browns schedule for the first half of the year is literally retarded easy,1
22179,rt she a dumb bitch smh,1
21069,cute teen gets her pussy flooded with cum,1
4046,open mouf kissing my nig lol sam love him some kissing smh lol,1
8990,every bitch that love bank account in overdraft,1
5665,bucket rt trash all you bitches is my sons,1
13636,when ratchet bitches find out the club ain t to get in,1
3452,drunk bitch used to eat my ass its relaxing,1
20926,rt i have zero hoes,1
9375,i gotta big head yah bitch i think it s crown sized,1
3125,hope gezus gets shot in his faggot head houston nbombs,2
10617,rt thank you one a day for making your vitamins the size of a fucking twinkie i love giving myself the heimlich maneuver every mo,1
10133,money can t buy you love so i don t pay for no pussy,1
22981,wow i was like or fighting people in high school then bitch unfollow me fuck nigga,1
23868,rt if that s what makes these fat bitches sleep at night,1
19654,drake was singing that shit so bitches would buy nwts lmao nobody even remembers that album,1
3893,you re reading you coon,2
1470,rt we all know that one person that could say anything and you just look at them thinking you re retarded stfu stupidbitches,2
24363,i think all dem hoes on lahhh regular,1
15093,rt jeff fisher saved by the refs that was karma but the zebras messed with it,0
14053,the base and would mean it would hurt like a bitch to have one broken off,1
21537,rt i love salad rt anyway fuck you hoes eat a salad,1
15848,i just need the yankees to win the pennant,0
638,u corn fly then bitch when it has no seeds and its lime green with full of crystal all over,1
71,bitch i got a ring now ho i ain t fatherless no more ill fight you,1
22398,you little stupid ass bitch i ain t fuckin witchu,1
4747,i love bad bitches thats my fucking problem,1
22066,i ll be that lmao rt pussy,1
2625,dat da bad thing bout being colored day bring me in to fight but don t vite me to da victory partay,0
16098,rt stacy s mom doesn t have shit going on twitter bitches have it all,1
6209,jus exsposin hoes on a whole different level,1
19696,rt smoking isnt a game you could get killed monkey see monkey dooo don t smoke if your not a smoker y all are the reason,0
6702,deadass wanted the sauce till shit got real then niggas wanna back up ooh iight then smh pussy,1
12299,if you jump someone you re a bitch regardless the situation,1
12959,esp when bitches are after my leftover always hyping niggas i made him pick another ugly nigga to put on top,1
24543,lady bligh is my bitch i got natty daddy s in my fridge turnup,1
3615,you fuck up i try to be nice i fuck up you go ape shit and stay mad wtf haha,1
7228,rt why everybody sayin i don t listen u don t bitch u gone learn one day,1
22898,rt i hate a bitch that think they crazy,1
5476,rt mom brought me mcdonald s for lunch i had all the bitches on me,1
5946,rt if a hoe is talking to your man she s not the problem he is the fact that hoes feel welcomed reflects on how he acts behi,1
10563,hi bitch no bitch bye bitch,1
19874,you re stuck on ghetto middle school days step our g wtf how ah i stuck in the middle school games jusy bc,0
8298,it s not pears bitch it s pear,1
7104,im going to murder that fucking cunt,2
20498,i want to go to the pumpkin patch but the love birds will make it a date and then the rest of us will be uncomfortable,0
8534,my sister shittin on you hos once again wodeh bout dat action,1
21928,rt hell yea bitch,1
12954,johnny football is trash man trash lol,0
968,bitch so they can t hold a real nigga down fa long bruh ask mama to pay this ticket fa me,1
23495,my neice getting so big she ready to punch on sum bitches lol,1
22769,rt you can t go wrong with a loyal bitch,1
17795,annoying bitch that i love judyann s so pretty,1
16909,hunkie is resorting to dick kicks,1
20484,people gotta bitch about something,1
14133,i m really not a complete bitch just socially handicapped,1
4243,bitch i asked you a question,1
24715,who watches wrestling besides little kids and white trash,1
9917,which twitter bitch isn t selling chokers,1
3841,rt birds of a feather flock gether hoes friends with hoes bitter women be with other bitter ones haters be with hater,1
22772,fuck it hoes will be hoes,1
22651,i totally think the something when bitches come across mine saying we are similar uh no,1
16114,could be wearing a trash bag and she d still be the stylish and coolest human i know,0
13165,superman your ho eyyyy,1
8655,scrappy got the hoes it s of em on stage i wonder how many in the audience,1
5263,rt last time xfactor auditions came to dublin i auditioned and and a man in a blue monkey s,0
2898,reminds me of oreos lmao,0
16864,rt when niggas want bitches like trey,1
19152,i got bad bitches on stand by,1
22080,rt ugly hoes love to fight lmao they ain t got none to lose,1
23355,huh last games tampa balt yanks and they lost their best pitcher please explain your logic,0
7580,tell me how that sounds stupid you were pretending to be a female and talking to a guy you a faggot,1
12591,real niggas speaking bitch u better listen,1
9985,omg ppl gonna bitch,1
11574,let s not forget kim don t fight i kill hoes,1
3944,in fact were i to start a for profit university this would be the sole requirement for graduation,0
22188,i love when people bitch about athletes being payed to much like they d turn down millions what the fuck ever,1
12914,these bitches always trippin,1
11814,hoes are more fun,1
4579,me amp my next bitch gone turn up on the fashion side amp we ain t wearing nun of that designer shit that shit basic af,1
11367,thats trash its ot,1
24327,stafford trash without megatron fantasyfootballproblems,0
18033,rt most black hoes at prom looked like,1
10088,rt lol and your response was bitch do i like pregnant,1
4668,would this faggot survive in tj,1
12876,haahaa dumb bitch,1
24162,kannie amp vonnie some tiny ass bitches i hated when you and crissi started calling us little body bitches in hawaii,1
620,you got niggas and i got bitches,1
9599,rt just because you not official doesnt mean you can act like complete trash and be free from acting like a decent human being,0
17241,grindin cuzz thats all shit dont stop wats good witcha thou bitch you been mia too,1
11202,at good luck nh nh rt i m one of you bitches better reproduce with me i can give you an athlete,1
13687,v gun game pussy,1
6090,you bitch hole you never text me back can you guess who this is haha i never text anyone back my bad,1
778,lt i poked this little pussy with a stick and he curled up into a little ball like a pill bug,1
19700,i love her too much maybe one of my bitchier birds,1
5543,i want some monkey bread,0
3221,people are such bitches complaining over stupid things,1
18381,yo that nigga at usc was lying had y all bitches calling him ya mcm and all how do u feel ok back to you bob,1
5453,runnin so much game i fuck around amp lap a bitch,1
17234,rt it s some good side bitches out here don t let nobody tell u different,1
1536,stupid bitch,1
23989,rt on this armisticeday the cry never again is absent and mocks our pledge to neverforget the fallen from ancient an,0
13678,rt people love to try to confront you yes bitch i said it now what,1
4864,naw bitch i ain t meek mills,1
7916,rt rahal s an idiot second time this year he s wrecked someone under yellow,0
4929,rt well we sure as heck know how to read i m reading the trash right now and almost everything i ve heard on the web,0
4484,rt i m grown let me be a hoe in peace,1
23445,fine chicks lap dances always trash,0
8737,nd and last time i ll ever call you that faggot,1
21302,rt look at u now u pregnant stupid bitch lol,2
2653,lmao rt you a bitch and rihanna always gonna be badder than kamehameha,1
20344,gm don t be the bird that didn t get the worm today gostampsgo,0
5125,rt dont no nigga want a broke bitch,1
961,rt damn hoes askin niggas do i smoke no bitch u not getting smoked out tonight,1
5809,rt oreo ice cream cake,0
19453,discredited by whom per the government the study is good and factual pay your bills moocher teabaggers and republicans,0
15159,i just wanna travel the world with my bitches,1
14076,this is fucking trash rt drake is jewish too rt so young money is the rd reich now,1
17353,porn android iphone ipad sex xxx hiddencams amateur boy fucking bitch hiddencam,1
23756,fucking lying cunts man gotta love them,1
18602,rt the fox says you re a cunt,2
5834,rt bitch think she know everything ha,1
7107,elissa is such a fake cunt,1
21217,haha just kiddin but ya we should and get that fag to come and well go fishin or some shit,1
15401,i feel sorry for whoever using alyssa number to play phone games dumb ass hoes who ain t got a life,1
9925,i just fucked an albino it was weird because it was like a white body impersonating a black voice like iggy azalea,1
2835,i am that queer gnarles charles and no it wasn t me,1
3405,vertical nip bars i already have horizontal ones so i think it ll look hella cute,0
5162,i dog hoes not one but all hoes,1
11341,here this bitch go lol,1
560,ain t nuttin but a white trash party,2
17099,rt joe changed her life and went back to his old bitch ha she got them bitches worked o,1
12912,i hate this shit like why y all bitches think that s cute clothing violation,1
16188,rt i need a guy that can put me in my place bitches that think they re zoo animals,1
20413,if i were born black i would have tons of kids never work get lots of free stuff amp bitch about it thank god i wasn t what a drag i d b,1
22713,lol bitch,1
24280,i hate how girls bitch about e v e r y t h i n g,1
22075,amen on this tweet mm rockets from victor charlie leave a lasting impression,0
5224,i just dodged a bullet from a crazy bitch,1
3212,light skin niggah,1
16514,rt me amp wes in this bitch dead,1
16374,rt charlie rangel the things we believe in are spiritual damn things,0
22676,fuck your chicken sandwich ho,1
1860,rt when other girls wear beanies they look cute amp stylish but when i wear them i look like a member of a drug cartel who sel,0
21000,all you hoes are hoes for tweetin about ya panties bein wet,1
5353,boutta walk out on these hoes,1
11402,stroking otha niggas hoe is my hobby,1
587,rt charlie sheen gets point for this,0
18928,hate a female that got the mentality of a niggah,1
24166,i would like to test and see how long your tongue really is my lady eggplant emoji,0
15107,polite yet militant birds notfeeding stencil army typeface font ateam,0
5251,rt niggas get married and start dissin single bitches smh rt you bitches want allowance and dates and still singl,1
1237,rt nigga messed with the wrong bitch,1
12636,ur a cunt nd a wish a was a faggot,1
20303,u feel like dumb ass don t u pussy boy,1
6119,can t even spell right you have the brain of an ape,0
11102,ppl talk bad about the ghetto hood but as a kid growing up a nigga had funnnnnnn,1
16256,rt dats y i don t argue wit dese bitches lol keep it brief trappa lls,1
24650,rt scholen waar directie leerkrachten pest kunt u zich voorstellen hoe groot pestproblematiek onder leerlingen wel moet zijn,0
3041,politics isn t twitter coon lol,1
18026,rt everyone always says girls are really bitchy no some boys are fucking inconsiderate bitchy cunts it is actually disgu,1
11151,is the most important thing all this temporary bullshit and lies is fa the birds kill that,1
6329,worst shit ever mayo already trash and to mix that trash shit wit the gawd condiment that is ketchup is ultimate trash,1
10817,is a little bitch that s why,1
5636,rt you re a cunt screen shot that,1
13074,rt at this hispanic church jesus please respond to her you a hoe for this,1
4468,all a nicca need is time bepatient,1
3501,rt a hoe is gonna be a hoe no matter what,1
17733,rt i hope the yankees game doesn t get rained out tonight it s going to be a special atmosphere and game jeter deser,0
8833,rt if u ain t making music for me to sip henny to u a bitch so maco winnin if he from a island no f,1
7959,hoes ain t shit when it comes to ah loyal woman,1
13284,bitch wanna date the flyest nigga then be shocked when he has hoes lol,1
14282,all these bitches wanna fuck on a thug,1
14448,remember when i told yall bout my coworker not lookin out a couple weeks back karma s a hoe got his ass,1
10388,i m a bitch because my family life is fucked my love life is fucked my social life is fucked just my outlook on life is fucked,1
18260,but you love me you don t wanna be with nobody else blah blah bullshit fa the birds,1
17271,nicki said fuck those skinny bitches uh oh,1
20283,rt a bitch can look like a million dollars wit sum garbage ass pussy,1
22543,this is why no one likes you because you re a bitch and a slut,1
10496,rt distance is a fucking bitch,1
14431,i need a girl from jamaica i can t fuck with these basic black bitches,1
2801,ever pop a bag of chips and that bitch bust open on the end facing the fuckin floor,1
17731,dammit now i m the only one with a fucked up tranny,1
2876,bitch,1
15846,leave all the bitchin to bitches,1
21781,you make me feel all warm and fuzzy inside youcansitwithus,0
21478,rt back in the g getting pregnant was a big deal now these bitches getting pregnant amp its like what else new,1
14174,sometimes females are just fucking retarded bro i swear i just want to kick y all in the ovaries,1
3950,rt trying so hard to resist the urge to smack a bitch,1
2240,everyone that says letsmakeitawkward is a queer justmadeitawkward,1
8365,nah just yo hoe she just swung matter fact rt yu get hoes,1
16979,if your going to talk shit at least back it up and fight bitch ass nigga i swear u niggas from are fake pussy boy,1
6798,rt why these hoes acting like they not getting fucked amp sucking dick but i ain t saying nothing,1
19833,rt good riddance bitches,1
21944,its retarded,2
13995,yeah because vingroup is just like those scummy korean chaebo,2
16644,terio got all the hoes,1
23144,rt bitches is so corny sooooooo corny,1
22039,rt the mona lisa could ve been a bad bitch,1
21896,i titty wrecked ya bitch,1
24442,im a dope ass nigga and these bitches hella sober,1
20051,rt my self esteem has two levels i m a worthless piece of shit who deserves no love bow down before me bitches i am you,1
17921,speak english prude ass white bitch,1
11255,rt when you hear a hoe talk shit,1
1059,fucking slut foreal fuck dat bitch,1
16044,not fun when you have braxton hicks and cramps regularly from moving around you try it,0
10785,idgaf about you or ya mens ya bitch none of these bitches y all all can fuck off for all i care,1
22528,rt that pussy keep calling me gettin me in trouble,1
140,rt she s a hoe she s ugly she s a bitch she s this she s that but you dated her please take a seat,1
11316,i can smell your fried chicken ass a mile away boi and clean your nasty ass ears ratchet bitch,1
