text,class
i get a pound bag of dawg for the mutts,0
oh you one of those stuck up bitches,1
boys dont wanna seem like bitch thats why they dont express feelings like us females do,1
skippin spanish class the rest of this week fuck dat bitch,1
didn t know alberta had brampton bitches flourish,1
yea i m illiterate hot as a skillet bitch,1
whatever you are be a good one abraham lincoln this quote is not for yall hoes,1
wtf am i watching bgc i hat watching these ugly ass ghetto hoes put there family name to shame,1
rt yeah right queer the only piece of ass you ve ever got is when it finger broke thru the toilet paper,1
rt when the fakest bitch you know tweets about being real,1
rt eli manning is fucking trash rap,1
cuh this is our scrum fallsevens distonga niniwubbsme we re finna smash some bitches rugby,1
i think if my girlfriend were to get locked up shed be the first one raped pussy,1
idgaf if it s pm in the afternoon bitch make my pancakes,1
these hoes cant fuck wit you,1
i m happily taken tho amp i ain t cheating for none of you hoes,1
if i straighten my hair it s gonna be long and the hoes gonna hate,1
my main girl tryna get a blessing why my side hoe tryna get affection,1
no one cares bitch,1
not really sure how to describe what s happening here eurotrash vip room,0
rt stick by his side and don t give his pussy up,1
rt lost my erection and found it in your girlfriends pussy,1
i hate that hoe she ain t bout shit,1
i woke up and she was already pregnant fuck dat bitch,1
when charlie tries to walk into my room and it can t remember if i locked the door or not,0
i can believe that wiz khalifa and that one bald bitch are getting divorced,1
it s funny when u get a black female mad they start acting ghetto then a bitch,1
rt my next bitch gotta take me out just because,1
rt lil stupid ass bitch i don t fuck with you,1
i love how when it was airing everyone loved kill la kill but i was like no its fucking trash and now everyone who loved it hates it,1
this scally lad would get it,0
rt ugh thank you my bf still talks so a dumb bitch i dont like,1
first thing she wit ya next minute she against ya like that hoe from the clippers,1
rt this bitch at the mall shaped like mr incredible,1
rt musicthatdoesntmatch these hoes aint loyal,1
rt if the pussy not fartin u not fuccin right cuh,1
porch monkey life,2
up your ass you little twat,1
rt then he just got too basic amp the hoes loved it from then on he made them his focal audience,1
hahaha i m fucking weak rt he used to abuse this pussy lmfao,1
my dad s friend was telling my dad and i about how he got some good pussy last night and how she was a good lay it was a real bummer,1
rt im hooked on money the pussy and weed is just a bonus,1
i m really nice but a bitch at times,1
lmfao i found my diary me complaining about you being a bitch tbt i m dead,1
say something is the one drake song i have to listen to when i m in my feelings fag,1
never go full retard,1
that pussy is just imma assume she just had a baby like the day before,1
rt oreos first you twist it then you aw crap it broke,1
rollin coal bitches ready to blow ready set go,1
only like bitches ran for homecoming but like running for prom,1
rt now the title bitch doesn t apply to all women but all women have a lil bitch in em,1
i hope you get better soon colds are for the birds,0
rt i hate wen a bitch fart den be like uughh uuuu farted no bitch clearly u did ill let a mfa kno wen im fin to,1
sarcastic cunt yes,1
there isn t a green one either there s red and yellow in that pic,0
rt i be so confused when y all be tweeting i wanna bitch that can roll my weed amp smoke all night with like wtf kind of standards,1
i know imma broke ass bitch,1
rt claim whatever part of her u please fuck her to bliss or bruise her sweet pussy with a crop till she begs to be your filthy,1
rt i just fucked the life out this bitch,1
rt i m so hungry if someone would send me a flying parachute with brownies attached to it like they do in the hunger games tha,0
follow a nicca on ig im hollywood jay,1
lmfaoooo if that bitch didn t change his so much i could find more,1
cut a bitch,1
i ll continue dis later i ll be back bitch,1
a tall tee n sum slouch shoes on i could ve fucc yo bitch,1
i hate when ppl come to my house and make a mess in the bathroom like bitch do i come to your house and play in the sink noooo,1
boy i had no idea that was coming it s called a smartphone you re horrible at trash talk,0
listing to my dumb ass mom amp just getting my eyebrows done at a new place the bitch fucced them up amp i have picture day tomorrow,1
does it bother anyone else that the planet of the apes timeline makes no sense,0
rt this whole week was trash,0
rt happy teen wolf here s me with getting ready to bitch slap a berzerker,1
rt i googled her number and found she was a hoe,1
rt dumb bitch ruined a perfectly good sweater,1
damn joe buck just making it sound like greinke was trash when he played for the royals chill out joe,0
got me blushin like drake bitch az lol,1
if u zoom in you can see his hairy nipples,1
every nigga trynna fuc the next nigga bitch not knowing his bitch is the next nigga bitch,1
vraag t sven hij denkt hoe lichter van kleur hoe beter het morele kompas werkt ik ben kleurenblind,1
you can ask if i fucked a bitch but can t ask how my father s day was these hoes be outta line,1
i think these bitches tryna set me uuuuhhuuhhhhhp,1
apparently not many bitches have seen that,1
let s kill cracker babies wtf did i just hear wow,2
rt trash,0
like real shit dude da closest nicca i done seen to ai,1
got my mind made nicca fuk u pay me,1
rt don t ever be ashamed of who you are unless you a hoe,1
so mad we live in a world where whitey can go to jail for a word other folks wear right on their hats amp tshirts if i wore that shirt,0
rt don t curve the man today in whom you may need to eat your pussy tomorrow,1
i d drive me crazy to have to be at that ghetto ass school everyday,1
everyone calls me b they be like oh wassup b and i be like wassup my niggah,2
i told that bitch idgaf about a benz bitch,1
if i ve never seen her do some hoe shit with my own eyes then i refuse to let another nigga influence my thoughts on her so what,1
playing games and wrestling are the only ways i bind with my brothers that and the sex talk amp providing condoms no raw dogging these hoes,1
fucking pussy bruh lol,1
you think you re pussy is wet my kitten drowned two days ago,1
i miss you too faggot,1
new show thursdays with jinxy broadcast from the moon it s made of chunky blue cheese you know,0
rt the nigga who got slept is a faggot if he sues just run one again and watch ya back lol just like the pe,1
rt i have not watched part of the reunion i m so over them hoes i don t even care,1
lil seaside hoes walkin to our side for whaaat,1
photos kate upton cheers on the yankees at last night s game,0
id light that bitch on fire starting with that ratchet ass weave,1
this no beef thing is for the birds,0
kiss imik this bitch just added another seconds to her story i think its a new record,1
talk about me behind my back i hate that pussy shit,1
rt black pussy remind me of roast beef white pussy remind me of cheesecake and mixed girl pussy remind me of apple pie,1
i see thru all you fake bitches amp niggas,1
bobby bitch dickhead top bobby shmurda songs hot nigga,1
god teeth gold chain white bitches cocaine,1
this bitch at the gas station offered me head for,1
if that s yo hoe that s my hoe,1
when u hitting it from the back u gotta call her bitch they love that but don t u dare call em slut,1
no i dont like hoes,1
rt the older i get the less i give a fuck beef bitch please loosing friends bitch bye drama ill pass,1
rt media matters executive behind stoprush campaign blogged about trannies homos,1
these birds messy,0
rt i put my pants on one leg at a time just like you guys but then i eat a plus size model s pussy in my helicopter,1
rt women complain that chivalry is dead yes congratulations bitches you killed it with feminism,1
both but that was the old me lol rt u be havin bitches on deck for the sex or it s a new joint every time,1
when it come to bitches niggas will get dirty,1
high then a hoe watching wolf of wall street,1
happy another group of days you weird ass son of a bitch that s why we all love you though hoping there are riots in h town,1
please stop scoring otherwise you won t have any runs for tomorrow against romero yankees bluejays mlb,0
in order to be a real nicca you gots to be real nicca,1
you know the head good when it feel like she has a pussy stuffed down her throat,1
like out of no where you ve become an inconsiderate bitch and i m beyond done with your shitty attitude backup,1
you ain t feet under its not over pussy,1
rt i don t fuck wit fake hoes all i touch is j los,1
hoes always blaming hoes for being hoes,1
i feel sorry fo niggas dat gtta make up shit to lie about i would hate to have to think that fuckin much bitch,1
rt wouldn t mind driving up to ghetto ass chula vista just to slap the shit out of gyro and watch him stand there and just ta,1
rt hoes these days be like,1
bitch where you going,1
geez i think northkorea may be right barackobama is a monkey surely acts like one,2
diet coke trash,0
i assume so the tranny went out this morning i have a maxima,0
starks being a faggot,1
rt germany s like next goal has to be a header then next goal after that has to be a diving header let s play monkey,0
and gabby was steady walking off laughing i m like bitch really if she ever fall around me i ma get in my car and leave her there,1
rt reasonsiunfollowedyou you unfollowed me first bitch,1
only people not home right now are nurses hoes amp niggas tryna hit them hoes,1
but i m calling this bitch yeah ok after you called me i return calls especially if it ain t my girl,1
rt blow shit up and get fatter white trash love this holiday,1
lmfaoooo i m tryna see how many hoes i can lure in,1
all you bitches thirsty hella worried about ig,1
omg ugly faggot your a bad mother you should kill yourself like robin williams,2
thick bitches gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt,1
rt people congratulate on losing weight for my health but in reality i lost all the weight so i could fuck hot bitches,1
she think she bad but my bitch meaner,1
bitch you not either bye,1
hoes not women like to be the center of attention,1
i dream about having twin girls a lot yea karma i know it s you bitch,1
facetime me nigger,1
see when you paid them bitches pay attention but when you broke you never mentioned so fuck em and keep it strictly pimpin,1
wow rt rt rt some bitches just deserve to get punched in the vagina,1
niggas be on pussy shit,1
dekalb police are some hoes,1
rt my friends are all dumb hoes who i dont even like,1
no bitch lol i m not about that life anymore,1
define wigga,0
that ios gon get yall bitches fucced up trynna hide shit,1
ain t that about a bitch what does that mean,1
da house next door to me been sold to honkies,1
rt we find turtle we find the hoes,1
rt love a bitch that never act hollywood,1
that was my faggot rant for the night,2
now a neighborhood nigga like me ain t supposed to get no pussy like this,1
rt big been trash for years now lol its a basketball conference now,0
rt cleveland nigga i m fly we switcharoo bitches no lie,1
they love me at the place i bring my car to i don t know why spanish men love me sometimes i do look like a guala though lol,0
my high school need to gon and throw a hood reunion party everybody knows we was ghetto as hell,1
rt can t dm wigga cause i can t even get a follow back,1
rt all these clocks and we still don t have time for these hoes,1
some of the ice melted in my car cause the dumb fuck at decided he wanted to strike up a conversation wit a fat ugly bitch smfh,1
decent trade for the yankees a proven veteran ichiro for some prospects,0
msnbc the same msm who said blocking flights from africa is racist yea right no id no vote bitch gold digger,1
trust noneeee bitch i don t,1
u guys are fags,2
rt lakers on i thought trash day was monday,0
fat bitch,1
you just want some attention hoe,1
rt statistics don t lie if you like gun control you re a queer guy fd,1
rt ultimate bitch,1
sometimes i wake up on the ceiling the floor outside near a trash can on your mom in hollywood somewhere in a ally somewhere,1
if you get yo girl took don t be mad at the niggah who did it be mad at her cause he don t owe you loyalty she does,1
married a skinny bitch but trickin wit a thick bitch she got sum big hips i call that boa a hypocrite,1
i am a celestial body hello,0
not trash just plain as fuck for and come on no elephant print on a,1
rt cleary dark skinned niggas fuck better than light skinned niggas the proofs in the bitch face,1
colored contacts,0
shut the fuck up your wack as fuck garbage mohawk having faggot stop making music and shovel my snow scrub,1
the world is yours n every bitch in it,1
don t love these hoes don t lean on bitches,1
studies show that you re a faggot,2
lets go hoes its sing a long time you know the words trust an believe meeeeee,1
rt that pointy nail game is for da birds,0
rt reasons to be a mermaid no periods no pants perfect hair u get to lure men into their death also free clam bra,0
i gotta give de blasio credit he is a man of his word nypd can t arrest niggas for weed anymore hahahaha fuuuuuck yoouuuuu bitch,1
rt u hoes are super basic that give s os to ppl liking yall ig pics,1
rt i wonder if i can sue a bitch wasting my mf time,1
y u a bitch doe,1
bitch that s next year come on the weekend,1
with birds ill share this lonely view,0
kierstens a bitch squid hands squid hands,1
that s actually non english because okiecops are filthy white trash who are all criminals,2
how long after the name change will al memorabilia w redskins name be deemed racist and therby illegal,0
im a fat bitch,1
faves rt snoop and justin are having so much fun at this charlie wilson tribute betawards,0
zimmerman we comin for yo life bitch,2
stop calling her a bitch crystal voice,1
rt this nigga kanye looking at his ice cream like hoe ass ice cream you aint as cold as kanye,1
rt finding herself in the hoe section,1
all i want is a million dollars and a bad bitch,1
rt parent in phoenix says administrators made her son wear pink fairy wings on first day of high school,0
thing that made me feel old today tori amos is,0
trippy hoes,1
you some type of special faggot if you bring chocolate swishers to a smoke session,2
you like where the hell is yo bitch meanwhile yo bitch like where the hell is yo clique ayeeeee,1
she give away that pussy like loose change,1
thats what i call it too lol its beyond ghetto smh but man u needa quit playin and come back,1
glad i m getting outta atlanta nothing but a bunch of niggas in amp outta jail amp dumb bitches with mad kids fuckin em,1
this flappy bird game addicting,0
shy glizzy sound dumb as shit you know nothing bout medellin,1
loud bitches annoy me,1
rt dat nigga lame bro he unfollowed me like a bitch,1
rt like fuccck man why yall bitches wearing wigs to school,1
rt when my bitches call me daddy,1
still a bitch though,1
follow a nicca on ig im yung jay,1
no comparison the beatles are a bunch of cunts but the band that matters the most is the faces imo stones second,1
karma s a bitch huh,1
red neck ice bucket challenge he must be from the sip redneck,0
japanese mature cat with spots has her old pussy split wide and filled with hard cocks,1
rt were you expecting anything short of fireworks in his final homestand farewellcaptain,0
rt in conclusion lois lerner is a giant bitch,1
rt this bitch tried to give my dick a hickey,1
ima tear that pussy uuuup,1
rt i just wanna leave this bitch for a weekend,1
rt just seen this little yellow nigga who lives in a pineapple thats some crazy shit,1
creamteam leaving hoes w cockbreath,1
inde jus got me all hype at work i knew my bitch candace ain t die,1
lol so since i m from the south i automatically sound like a fucking redneck hahahaha how about fuck you stupid ass,2
lol you being a cunt,1
i donno who demz iz but ima bout to get white gurll ghetto on there asses when i find out,1
we ain t gon talk bout yo partnas cuz dey ain t shit like my niccas,1
follow ah bitch on ig tho inkkofrosess,1
can t wait to put this down payment on my bitch,1
rt yanks have a cocktail called an irish car bomb but if you stuck two flakes in an ice cream cone and called it a,0
lmao brutal for the nigs who can t get jobs lol,1
after you get done running train on a bitch thats on her period no that s nasty,1
rt cranberry juice niggah cranberry with vitamin c you ll piss it out,1
rt ladies if your pussy sounds like this please hit my dms i need you for a science project,1
rt lmao they all trash before amp after,0
i m you bitch,1
i m sure would add this helpful parenthetical explanation if these were redneck peckerwood teabaggers,2
i m up and at it before the birds wake up so you can t tell me shit,1
don t let your side bitch settle in i might have to headbutt you evelyn,1
dyke ron,1
rt periods dont stop nothing but a sentence boo let me taste that pussy i bet u taste like quarters,1
screw the ragheads,2
rt does my mewtwo make your pussy wet,1
oh shut your mouth i was talkin about the morning you fag,2
getting every dolla out this bitch,1
iggy wanna be black so bad ur a white widow hoe,1
i swear new bitches here me rap and its a wrap,1
rt oops i didn t mean to tweet this yes i did random dvr ing is a bitch,1
nigga doing the duggy on dem dead hoes lol,1
rt fam you a faggot for kicking a field goal rt just got beat to in madden,1
rt this bitch just blew my high amp i was off all of dese drugs,1
rt girls really be comfortable with they dudes addressing them as they bitch i m sorry but that will never fly with me,1
asha my bitch doe,1
and why would i want my girl to stand up for me if im the man you are a bitch for letting her do that,1
rt gemma you sure are a dirty bitch jax your dad tried to warn you sonsofanarchy,1
we just chasing o s round here we ain t chasing hoes round here,1
you know how these hoes be,1
rt god bless those delusional bitches still trying to keep duck face alive,1
rt kevin gates said real niggas eat booty real niggas please they bitches ion get tieddd,1
wait a min rt or her pussy rt that rihanna cologne for men probably smell like curry goat and nail clippings,1
that matters,0
and it s gotta be some ghetto fool,0
you are a pussy without your guns bitch as spic your daddy doesn t even respect the sperm he drop in your moms stank pussy,2
bitches will be bitches,1
rt i just wanna pimp these hoe amp ride rarri s,1
i have a feeling tonight will be trash,0
this is why i love birds,0
im nt rey talk about a dumbass bitch thats lost in this world she really need to be saved at save try it it wrks,1
he gets this bratty attitude from brittany and its for the birds,0
speaking of that years pussy was phenomenal,1
come to the davis show and celebrate with me you retard,1
bitch nigga come over here i m on knodell vandyke n french rd fuck boy den talk dat shit,1
you a real bitch for that,1
rt i don t want no thot a thot is a girl that can t get no from me hanging with the other little hoes wearing her be,1
damn they act like bron tore his acl toughen up bitch lol,1
get a dope new job bruh rt good luck pussy rt interview aka money time,1
bitches on my dick but look at me i m fucking beautiful,1
these niccas want war give me what you got wethelastonesleft umightnotgetin beerandtacos,1
bye hoe,1
sweet baby birds you crack me up houston foodlovers,0
bitch u got me fuckked up,1
rt cal has a day off and for giggles heads to yankee stadium to hang with derek jeter yep coaching at uk is probably weari,0
i also like how i m called the hoe when i ve been saying stop,1
shout out to my momma cuz she didn t raise no hoe,1
some blockhead hoe she ain t nothing boo,1
sick bitch,1
austin is a funny niggah,1
almost got to see a white boy get beat around today but he ran like a bitch,2
rt yankees win final score,0
rt a woman s revenge to a man is being a hoe,1
rt man robin thicke all on black tv trying to get that pussy back,1
she love it when i talk to her crazy suck a niggah dick with a whole lotta spit let it drip yea catch,1
western jihadi fanboys use of language peppering sentences with arabic words to sound knowledgeable comical,0
rt son lmao rt i m gonna cry every time rt no bitches,1
rt flappy bird is dusty,0
lilith lee hot blonde teen fucks her tender pussy with a dildo,1
rt i ve also seen a lot of that we re democrats and we re for charlie baker ad which makes me want to scr,0
i hopes dis don t come as a severe shock to use but i m colored,0
rt i m avoiding commitment because these hoes ain t loyal,1
rt drinking to the last drop washing teapot haiku mijikai,0
side bitch sunday,1
rt a loyal girl truly does come with a smart mouth amp arguments only a hoe will let you do as you please cause she,1
guys that struggle to get pussy are the main niggas that bad talk women he could get more pussy if he can learn how to stfu and chill,1
broke bitches that talk shit those the ones that i stunt for,1
rt i m ugly so don t worry about me having hoes,1
we doing it lizard unless you skype us bitches,1
rt back when i was a young buffalo soldier ha s o to the bro tbt we still in this bitch,1
if viagra was for bitches it d be called niagra,1
rt surprising how big of a pussy hulk is bravschi,1
i got hoes i got hoes i got hoes i got hoes,1
all the pictures of the ex are gone there s no pictures with the side hoe posted slides into his dm s like,1
it takes a true directioner to accept larry you know what bitch its fans like you that make the boys cry thankyoupaulforconfirminglarry,1
i love bad bitches that s my fuckin problem,1
ur so anal stfu for once u bitch,1
bad bitch selling molly i might take one,1
rt i don t even delete my typos it is what it is bitch,1
hell no man i m retarded good at situps that run was weak tho,1
eh take off hoser,0
tym lyt dis blunt n holla hoes,1
your pussy not mine do you,1
i just want the bad hoes and i wanna reach the children,1
glad i ain t got no bird legs,0
one less little nigger that would grow up into a big nigger,2
bitch u describe both of those terms,1
all people do in my house is bitch,1
is running around town delivering food to people if he takes out the trash too he is the perfect boyfriend,0
if you got netflix watch fresh that hoe live from now on my name is chuck e i m not chuckie no more,1
hey you bitch you should get the on your show they d be perfect for it i m kidding about the bitch part,1
young based god in olympics stay fuckin bitches,1
son of a bitch took my tic tacs i like this movie,1
i am not a bitch i am the bitch so that is ms bitch to you,1
rt bitch shutup,1
i m bout to start singing and shit lol hoes going crazy or this nigga august,1
i need a bitch to drop it down for me lol,1
wayne crazy new orleans ass nicca lol,1
real niggas let real bitches come,1
rt if you ain t a gator you re gator bait,0
you still are a cunt,1
rt when hoes feel like their photo didnt get enough favorites,1
dating you would be like darnell dating that fatal attraction bitch brandy lol,1
fucking told all of you bitches,1
rt of course the day i nip out with shit hair amp wearing my scruffy but favourite stolen hoodie is the best time to bump into,1
rt must not realize how much wvu games mean to all of us hillbillies the play games a year sh,0
your bitch playing games i may be the joystick,1
lmaoooooooo rt you woke up a faggot didnt you rt my nigga ain t get carded since i was a sophomore b,1
rt it s utw over here bitch but a lot of shit be going down,1
rt that bitch who the shit in yo eyes aint shit in my eyez,1
like if you are going to be a sensitive lil bitch do not talk to me,1
favoriting a bitch pic is flirting nowadays,1
bitch what meet up at plano senior high school or vines i got some shit on my chest am going take it out on yall,1
chik fil a hipotle is trash and taco bell will give you the runs,0
i become more of a bitch day by day,1
hoes ain t wana fuck a nigga back then you but all the bitches wana fuck a nigga now,1
rt why do females think its cute too be rude af all the time and mean for no reason that shit aint cute bitch,1
rt chris brown is trash,0
or don t vote for the cripple amirite bigot mt vote votewendydavis for governor of texas,0
rt saying who cares comes from a privileged position may you never experience what a queer person goes through and may,1
rt tell them bitches i ll always be your mrs,1
do these bitches that tweet about taking adderall everyday think their hard or nah,1
that was a solid investment of mins cue up frank yankees wow,0
this old bitch with floppy tits riding on the elevator with me is nerping so bad,1
i just wanna do something for somebody boy sound desperate than hoe how you bout you start off and flat that nose of yours,1
rt some bitches be praying for the day you leave your nigga,1
i see ya big boi in the oreo v s,0
if y all preppy bitches ever arguing like this at a party and don t do nothing y all getting hit with a bottle fr,1
rt rt how you gone wife a bitch that let niggas lick on her head in public,1
this bitch has brain damage,1
damn it s kinda trash man rt how many of you actually have had a threesome honestly,1
i m going to dress up as trash for halloween oh wait i look like that everyday,0
rt why get attached to people when you can jump in a trash can and feel the same way,0
rt taking out the trash at night,0
well he canonically plays the troll equivalent of pokemon throws the new fairy type at him,0
yesterday was an all around good day great day saw a lot of people i havent seen in a while and got high as giraffe pussy easter,1
lmao fucking snake bitches em,1
an coaches dont put them in positions to be successful the offensive struggles can all be put on gardner program is trash,0
ahh i see i m still a rook about the knowledge of the hoe but i m progressing,1
told da nicca str up to his face whateva he got goin on i want in guess he felt some type of way bout it,1
rt vin scully once called me a camel jockey liesaboutvinscully,2
happycolumbusday hate to sound all peta callous and all but buffalo had it a lot worse than the injuns,0
i wnna go to ihop bitch,1
put the redskins in your starting lineup instead of the dolphins it ll be fun they said,0
lmao i still feel played bout this hoe,1
his bitch wan fuck me cuz he sneak dissin me,1
nick background my nigger,1
it s one thing to be a hoe but a ratchet hoe bitch please take a seat gt,1
i d give that hoe the finger everyday at work until i get fired for it,1
yo bitch ass needs to boss the fuck up,2
photoshop my nig,1
even though lil wayne s music has turned into trash no ceilings and i am not a human being will always be my favorites,0
if you body count more then mine you a hoe js,1
there is a time amp a place decaf coffee never amp in the trash mommymonday humor via amp,0
rt kill whitey,2
i m not trying to be critical but jr literally looks like he just ate a pot brownie got off a couch and put on his gloves,0
this lil thot bitch really tried to run game on me,1
eharmony just informed me that my soulmate is an sea doo with a trash bag of whataburger taquitos bungeed on top thx dr neil warren,0
poor henry he s supporting the right of you guys all on his gut don t hurt it charlie,0
yo fag rojas,1
can t take u coons nowhere amp i mean nowhere,2
kobe stay talking trash but let s not forget i meant to do this one smh,1
we don t pay hoes we don t save hoes,1
rt unt really fucking suck this year smh how did they get right back to trash in one season,1
ain t no bitch got shit on me,1
oh see cher see what your particular brand vitriol creates a boy who thinks it s ok to call a woman a cunt libtard,1
rt lmao bruh rt oooooo let me find a shooting star so i could wish a bitch would,1
rt women all over america are overstating the value of pussy,1
bitch you up and joined the fucking army and those of us around this bitch was like where the fuck rob go to the fuckin army,1
butler unchained review short version whitey sucks and a potentially positive film is simply anti white agitprop,1
rt man bitch you then fucked up i ll burn yall house down again hoe that s why bumble bee your real grandma hoe,1
caleb needs to stop being a little bitch,1
bitch kill yoself go on to the bathroom and eat the pills bitch all of em,2
feel like im at home when im in dis bitch,1
just wait the day i get off probation you know this bitch is gonna be on the moon and im not gonna come back to earth for a while,1
let the niccas feel on her booty lmaort take her to the hood were they do most good,1
rt what lonely hoe made this,1
hey i m gonna get some sort of bird tattooed on my body accompanied with an anchor rope situation no one s doing that right now right,0
taking out a second mortgage and betting it all on the yankees winning the world cup they win a lot seemed like a no brainer to me,0
bitch if you re the hobbit you need to let me know right now,1
stomach is hurting i m starving for some early morning pussy,1
california is home to skater trash,2
haha yeah it s just gonna be a bitch going btw there and illinois on leave mannn i m stoked they are tho,1
when will joe stop telling pbo how to do his job you couldn t even keep a job in teabagger florida morningjoe,0
rt i want to leave but he said he was going to eat my pussy now i m afraid to go and leave my cat alone with him,1
genius the politically correct term would be intellectually disabled it s highly offensive to use the word retarded,0
can t have a bitch with no future or goals i love kids but if you re not a parent first i can t deal with you,1
went to an open house today amp the place was trash ewww,0
stop being a pussy,1
hate driving in the rain you can drive deez nuts in your botch mouth hoe,1
it would be pretty cool if i got to see more time before i go back to hillbilly town,0
i once tried to be everything this bitch said she wanted in a man that shit didn t get me anywhere,1
io lol osi tangi haha a tuku ho tangible terryn atunga ho fie lea lahi mai,0
only broke bitches steal money,1
grusty hoe,1
what niggah,1
pisses me of when i see these little liberal faggots wearing che guevara shirts move ur ass to cuba,1
porn android iphone ipad sex xxx teen cutie lesbian teens toy slits,0
rt i got bitches geekin sneakin cocaina cross the customs,1
that nigga was eating that hoe lol hell yea lol john paul nigga said john paul,1
just like a velcro headed moon cricket to say fucking jungle bunny,1
gonna have them pussies mix up some concrete today teach them to pose like me i am a badass motherfucker and i will let you be too,1
i remember a time when hilfiger wus seen as being above polo until he said he aint wan niggers wearing his ish,1
rt there is a gift shop at the museum and they charge admission it s a mass grave you fucking cunts what a disgrace,1
rt i d get a girlfriend if i had hoes tho lmaoo,1
rt i m a tramp ho and a slut,1
when the nigga with the aux cord playin some trash shit,1
these people at jury selection are retarded,1
all my hoes they so rude,1
you niggas talking to these females trying to get some pussy but dont realize you re only boosting their ego and getting curved,1
yankees got beaten by a thug,0
how are and i supposed talk shit about bitch ass now that he has a twitter confused lt,1
not one bitch is texting me right now followers inch rims inch tv and straight ass teeth but text messages ima kill myself,1
yo bitch talk about lamp u not on my level do u even know fussy look like stop looking porn kid,1
naw i m just playin i only fucked with bad bitches,1
lil bitch with enough ass amp amp a future,1
i swear nobody actually cares about valentine s day unless they are single amp jaded and want to bitch,1
by the way we do punch bitches,1
rt you a pussy i see yo whiskers,1
rt trey songz reply to nicki minaj gt gt gt gt that nigga spoke the truth on looking ass bitches lmao i knew someone was gonna,1
bumpin that nigga nigga rick ross b m f this hoe going harrrrd highh outside enjoying this weather,1
oh me too pain meds just made my brain fuzzy and though banjo kazooie for a sec,0
bout to put me some hoes on backpage try my pimp hand out,1
i ll be a dick if you wanna act like a pussy,1
man that nigga courage always bein a bitch hit dat shit lil nigga,1
dudes shaving without it being for an athletic purpose is gay af you re retarded,2
rt obama is out on the golf course still looking for his balls charlie daniels,0
done w all these fuck niggas snip snip hoe stfu,1
the right for an english person to go about his business is more important than any suspicion of some rouge wog cop,0
so fucking thirsty for a championship that they welcome a fucking traitor with open arms haha fucking no heart ass pussy organization,1
rt you here good songs on the radio but it ain t about positivity its mainly bout hoe problems killing and or moving weight,1
my teacher always says has a man ever abused his wife while using marijuana not unless she hides the oreo cookies then she deserves it,0
rt d bird amp feather drawing,0
rt this was the most racist bitch in the world,1
rt i swear that bitch can not talk but i love her attitude bruh lhhatl,1
yeah one called me a race traitor lol,0
rt you and me both probably some ghetto piece of shit who has nothing better to do with their lives,1
pepe because his defending was outstanding his tackles were accurate nd he did hos job perfectly in both legs,0
on the anniversary of isis amp al qaeda supporters each claim ben laden as their own as a show of their jihadi authenticity pathetic,0
these bitches boringgggg,1
did this bitch really just ask me do i have a badge to be in this building while going to my floor white people just don t change at all,1
them bitches be smackin,1
i m mattwho da boy hoe check me out i do some amazing shit,1
this bitch bad firebird shit ain t even drop yet,1
these hoes say i m too much i think i m too much,1
he killed that hoe though,1
rt fuck that she better laminate my face rt you re a grown man and think eating pussy is emasculating,1
and where do you think unsold items from thrift stores go the garbage think of all the great games that are in trash dumps as we speak,0
pussy ass bitches,1
rt u can eat all the pineapples you want ur pussy still trash,1
i had a bitch that had a bitch had the bitch eating halibut freshrhymes jerksquad slowstir,1
rt i m against feminism i think men and women should be equal a bitch that don t know shit about feminism,1
i ll round up my hoes in a little bit,1
rt like bitch you already know the answer it s all for bri duh,1
happy birthday nigs thanks yo,1
from conversation at that these hoes be falling too easy,1
rt lovee this bitch istg,1
don t you have a trash can,0
bitch who scarry am not backing down from no fuck nigga the fuck you talking bout hoe ass nigga stop dat talking and pull up,1
the south of the us is white trash,2
who ever said this is so dumb my moms a cop amp ill have her track you down for being a lil bitch kay bye,1
me when folks try to come for me ok hoe cool,1
hate when bitches tryna put you in the friendzone bitch i m tryna score put me in the end zone,1
pillow talkin to bitches i see her she bad but nigga she basic,1
deedee patrick ed sheen timmy s dad beavis amp butthead peter griffin this is just a list of some mentally retarded cartoon characters,2
this lil fraudulent bitch had the nerve to call my phone talking crazy bout how she get down nd puts,1
your such a bitch lol,1
rt yeah after she fed up jealous skinny bitches and became one herself,1
rt cinco de way ho,1
get your own picture bitch,1
i cant fuc wit no bitch thats addicted to drugz,1
sharkeisha isn t dead you re all retarded lop,1
rt rick scott refuses to appear on debate stage because charlie crist has an illegal electronic fan via,0
niggas need to learn to ride for there homies not for the crew hoes smfh,1
rt i m not lickin that mini fro bitch,1
we gunna laff at chava rubio beaner supporters in a min,0
you unfollowed me you dumb cunt jk i don t blame you,1
rt my friends the malibu has the legroom and ventilation necessary for professional pussy eating visit your chevy d,1
i like how thinks i m talking to hoes hell nah lol my bad i forgot you ain t got hoes like vdawg do,1
dat means get the fuck out hoe i be thinkin,1
ya side bitch gotta know it s rules to this shit anybody ask you my cousin from jersey thinkin bout moving lmmfao,1
right in the fucking pussy,1
it s scheduled up already tho bitches gt bryancranston gt one tweet and he s got joepesci out there making fun of stolenbases gt baseball,1
u sent nudes when ina relationship or nah her pussy bleeding or nah,1
read w o slant your orig statement said everything we have that is the only extreme comment made,0
rt these hoes ain t loyal,1
stuffed her like an oreo,1
