dataset_row,text,class
9768,nyomi banxxx and skin diamond the last of the good ebony porn bitches,1
12116,i have that bitch bloked lmao,1
8770,low blow cuntface how many times the yanks beat us in the playoffs these last or so years,1
3960,karma is theeeee biggest bitch,1
4935,rt she from the d she might have some hoes on the stroll all jokes aside rt dej loaf dress like jerome h,1
19247,i m in vegas bitches,1
14996,rt the paranoid fear of sharia on the right boils down to christian fundamentalists should be the sole oppressors and persecu,0
8065,rt is a pussy,1
21895,lrt turnup lil bitch,1
21234,rt i feel bad for all the homies that suffer from canker sores on the reg those bitches hinder the spirit,1
10491,my ananconda don t want none unless u clean those shitty buns hun,1
10610,wow your fucking lame we all laughing at ya hey fat ass u want twinkie and what u said made no sense go eat or something,1
20852,rt i m only back cause i don t wanna see the boys lose to trash vote sos,0
20654,i mean we can get married as long we can sign a prenuptial agreement it s bitch,1
15606,my new bitch eat a dick like a bratwurst,1
14250,aye i respect ya hustle and all but dont tweet me anymore trash ass videos thank u kindly,0
13621,i think i ll have salad bar for lunch today gotta make up for the birthday brownies somehow lasthurrahthendietstarts,0
7429,fosters home for imaginary trash whoa chill that show was everything tf,0
15363,dat hoe smelt like she was on her period,1
18464,greatwhiteprivilege straight people are like can we all just be nice to each other and queer people are,1
18826,my bitches pop that pussy pop that gum and pop pills,1
4334,if you dont know uncle jj your a bitch,1
14433,these hoes need jesus y all,1
6177,my down bitch my crime partner ima bitch when he get mad my lil doctor,1
22339,wasp eggs,0
18203,you just caught this bitch cheatin while you at work shes with some dude tryin to get off fuck slittin her throat cut this bitch s head off,1
22708,rt you thought you had enough hair for a ponytail bitch,1
9072,rt diplomatic trolling russian embassy mocks nato s satellite pictures,0
642,shut up pussy,1
18888,i take a bitch home give her long dick,1
66,this store is so redneck,0
14035,let the coons be great it s in the dream,0
3955,if yall niggas gon be gay why yall gotta be so over the top dressing up in bitch shit that women wouldnt even dare wear smh,1
7001,can i have a bad bitch without no flaws come to meet me without no drawers,1
17381,rt for niggas who claim to love pussy as much as y all do y all should be champions for sexual liberation and stigma remov,1
1154,rt nah these bitches up harbor city,1
19742,hardly ever sober bitch i party till it s over,1
21245,scrolling through fb some hoe says need a man cuddle in the cold with bitch nobody wanna touch your ratchet ass,1
23030,me and my bitch,1
23554,rt niggas cheat on the most loyal most beautiful women with fucking trash,1
8843,shoutout to my mamma cause she ain t raise no hoe,1
23218,rt scott walker investigate christie s bridgegate perry s drunk monkey dem da gate all men innocent all threats to left,0
22513,like buddha gives a shit about obama or some other fuckin nazi fuck socialist retard with a fuckin iphone don t make me laugh gt,1
15770,man bitch am not gonna do a damn thang if u don t like what i got to say then unfollow me,2
6792,i m jst fckn w you i ve always wanted to jigg hella good too we jst not wild enough to be in the circle cuz,1
4816,ha dat bitch in jail,1
3213,gansitos are atg beaner candy,1
19952,straight pussy,1
19873,your getting blocked faggot,2
13739,you dumb fuck that s not a fucking full address you dumbass i don t live in plano so how the fuck would i know retard,1
8310,rt you d rather live with trash than make it work with a good woman diaryofamadblackwoman,1
6659,get on your mutha fucking shit hoe,1
8934,bitch no,1
728,stupid bitch at church s didn t give me my fucking bbq sauce so now i gotta eat some dry ass chicken strips,1
14564,lil kim really made herself trash smh,0
9139,my mfn birthday pink champaign in dat bitch,1
3070,been a long december hasn t it counting crows,0
23416,you was never with me if you let what another bitch say change your actions towards me,1
11843,these the kids that call you nigger on xbox,1
16782,i dont fuck wit youuuuuuuu you lil stupid ass bitch,1
15247,mk hun just textith me,0
12705,reina yoshii in cock blowing threesome with her hairy pussy teasing cock,1
16439,i was raised the person that uses a gun and cant take an ass whipping is a pussy,1
22650,yall bitches only muslim when yall hair fucked up ctfu stop that youngs,1
12000,u see the damn phone ringing when you married bitches makes demands you haven t called me,1
15095,fuck these bitches rt stop women bashing rt them women don t exist in this generation,1
23515,rt it s like the walking dead but with less carl and more talking birds zombie attack,0
5419,rt i hate when niggas get mad cuz you fucked they girl when really he should be happy you showed him that bitch unloyal,1
4568,rt the nfl is very equal this season everybody showed glimpses of being trash,0
21968,lean wit it rock wit it az niccas lol,1
18102,pedro is a little bitch cause he never dm me,1
23722,how do you bloke someone on insta dumb bitch scares me,1
2441,i am funny bitch,1
2701,rt warm that pussy up,1
11829,rt eat her pussy and look at her like,1
13447,rt you realize i m going to have to get out all those horror and other poems i wrote abo,0
12199,rt a photographer hid in a trash can to get these adorable engagement photos,0
9922,rt how would i look if i had feathers instead of fur would i be able to eat from a bird feeder without getting judging gla,0
19613,rt in dc fri bengali harlem reading convo th st,0
14225,i got the streets ina headlock i got yo bitch ina leg lock,1
9320,slow replies make me feel like a retard and i just want to put my foot through a wall hjhdyhdhlgjdftilh,2
525,like i said i might have to check but i m just not sure bird shot counts as getting shot,0
11822,rt when i feel like he entertaining these hoes i just fall back even harder than before,1
2843,no the fuck am not bitch how bout u get out there bitch ass nigga stupid ass,2
20254,shyyyyyt hours ain t no hoe this fulltime hr plus overtime and benefits sounds real good to me,1
16076,my timeline looks thirsty bc all you basic hoes keep talking bout the same nigga that don t matter ctfuu,1
7022,rt that nerdy fat bitch yes sir she fucked the basedgod lil b,1
22932,rt yep steve spurrier just sorta compared alabama to the yankees they ve ny got the biggest payroll they don t win ever,0
6506,tommy trash,0
16319,kevin hart bitch,1
14737,hey teabagger the law made it a felony to keep and collect the records get your facts straight,0
15131,rt bad bitches get in free night at weenie hut jrs,1
6535,she looks like the pussy lips are huge,1
10624,rt naw bitches want attention not respect real women want respect truth,1
6784,homemade angel food yellow cake with half inch chocolate frosting devil s food to die for pecan pie,0
14002,these hoes ain t loyal rt naya rivera got married three months after breaking up with big sean,1
966,rt this bitch possessed by the thot demon,1
670,i swear to god i hit licks i m lil b and i m not no bitch when i m off that dope i rob my bitch,1
11453,rt they might be called seconds of summer but their songs are minutes of trash,0
9469,lol just getting this early bird catches the worm,0
5125,he could be right any hoe they had in the wd niggas from the hood ran thru em,1
12842,if u ask me every bitch gay or bi,2
1246,she bitch goddess thinks she owns new york wait lameapocalypses,1
6690,i would bitch about the weather being bipolar but i m just gonna appreciate how nice it is instead,0
18087,photo rest in peace to these bad boys some bad advise made me let some old asian dude re glue the sole,0
21237,josef just pitted slight possibility he can make it the remaining laps but i highly doubt it will need yellow indyfest,0
2274,oh shit rt dallas trash your hairline is trash,1
13672,you were the one that jumped in this conversation you smelly ass bitch just fuck off and thats it,1
24259,rt i hate when bitches twerk to slow songs,1
9985,i fuck bad bitches to stacy lattisaw why you nigga s balls blue like an avatar,1
12907,when lil wayne said why give a bitch your heart when she d rather have a purse,1
1769,stood outside for minutes to take a phone call went back in and looked in the mirror and saw a somalian fuck the sun lil punk ass bitch,1
10473,damn those shiner rock those bud light platinum and that ciroc,0
12271,abouta get him some crayons and animal crackers after pm,0
15313,you have a redneck attitude the same people that think benghazzi is real think fox fake nws is real your one,2
19741,i gotta find them i know cali got them hoes,1
15180,and you got that pussy in your bllod,1
22305,rt riff raff is trash,0
20266,i been getting money i ain t worried about a hoe,1
14261,rt me mom can you make me a sandwhich doesnt hear whispers to myself deaf bitch mom what the fuck did you just sa,1
3323,one hoe be fine as fuck and the other one be ugly than a bitch,1
17630,rt my dick is called abusive cat owner because it always beats the pussy up,1
5408,nahh whatever you are spook or spic i still don t like you good day,2
10372,lol i got rose been dat nicca tho never forget lol yee i was trippin,1
7127,nudesaremylife omfg that s mine faggot,1
17671,you need to insert a chill pill up your ass twice a day until your bitch assness goes away if the problem persists see a doctor,1
11615,austin is a funny niggah,1
8132,rt burn forever bitch,1
12284,rt girls go talk to your other hoes game too strong,1
15765,ik he felt like a bad bitch take it down a notch dex,1
12397,bitch why can t i retweet your shit lol love you hope you re having a great bday,1
1694,bad bitch contest you in first place,1
5079,so my coworker is yellin at my other coworker and i so i m like who you talkin to cuz it s not me then she wanna bktrack like no bitch,1
24210,breaking news ur a little bitch,1
20792,im looking for a reason to really spazz on a bitch never my lady but a bitch none the less lol,1
5390,don t talk to her like that rt i did a search for lying evil cunt and guess what you came top x,1
19069,i did anything for my bitch now these hoes only get hard dick nbs,1
9835,goodbye hop plants time to dink u luv it,0
13171,happy friday bitches kimorablac,1
4394,rt bitch stop lien,1
22105,rt psychological warfare for dhimmis defeating islam joining forces to take out world s trash h,0
9658,and just like me that bitch loaded,1
3818,gudnight keep that pussy tight,1
14374,rt lil stupid ass bitch i don t fuck with you,1
5667,still can t see what niggers see in them white hoes,1
1625,them shootas is out by my grandmoma house i ain t been round this bitch in a minute,1
23076,dad why are your eyes so red son i smoked weed dad dad don t lie to me you were crying because you are a faggot,1
6634,niccas catchin dem theft under charges out here shit ugly i guess niccas tryn get it fa da holidays,1
5074,these chicks use what they got to get what they want bunch of ronnie amp trickz ass hoes,1
9707,i m just not going to be a bitch to you because we don t speak for reasons it was a decision and it s done and over with why start shit,1
22109,i remember laying on a hospital bed after being shot ranting about how coconut shrimp was trash,0
20705,rt he said like u got the money to do that don t forget i m not yo ex bitch i ain t broke,1
3803,facebook is for fags,1
12743,bitches,1
5681,you re a little bitch rt rt my team got blown out in the super bowl,2
5580,rt attractive girls are always the most insecure while these shrek looking bitches walk around thinking their the shit,1
22544,leave a nicca traumatized,1
23402,ask around n the streets bitch bout jay,1
11719,all the bitches love me,1
9342,when girls take my snap backs and beanies lol that s dollars a hat and for the ax beanies i don t let them take it,0
4847,rt overtime bitches,1
6430,quit ya hating you oyster lookin ass bitch,1
22395,bitches be hating,1
22342,rt this is real life rt she want to give u pussy so bad she mad at u cus u fucking it up,1
10185,rt i know bitches who sell pussy for s,1
20056,southcarolina has a highschool graduation rate near and that s why they have so many uninformed teabaggers morningjoe,0
21348,painting bitches on rooftops b c bitches love rooftops,1
23195,fb hoe lol damn next time be nicer lmfao,1
2798,rt i don t support that ya idiot and if i m a teabagger you re being teabagged openwide,2
24032,mark teixeira finally stepping up hr and couple of bbs yankees,0
8759,i really think ppl defending cassidy throw on hotel at the crib when bitches are comin over,1
851,rt bitches be in th grade talking about i miss bae naw bitch you missed graduation,1
9321,first time with lol yuhhhh we hit that hoe,1
12898,rt like no bitch you didn t make the cut,1
3105,did you punk bitches take my salmon cream cheese,1
990,dumb little broad move the fuck along bitch,1
15715,we know ya bitch,1
21289,rt in your own shit now pussy what a joke you d end up just like all the rest no show chicken shit mother fucker,2
2573,ebola sounds like a hood hoe,2
16758,he ate my pussy i could,1
11504,its britney bitch the bible leviticus,1
22571,i wouldn t fuk a lot of u bitches realtalk,1
3113,rt esj got some ugly hoes yeah and them leon g students ain t making no better of em fugly,1
12697,evilyn fierce naughty girl next door pummels her pussy with a purple toy,1
2472,morning trash,0
9608,rt no bitch i wanna roll a fucking blunt,1
11232,rt actrist rt u bitches tripping smh,1
135,best asian massage on the brooklyn park slope top rated spa,0
5656,come wage with us fag,2
15364,describing new pussy like a baltimore love thing out this bitch,1
11543,rt you know bitches be mad when they be like i m my own wcw,1
23017,i ll fuck a bitch real quick,1
17535,rt naw no bs tho if u under lets say and u got like bodies u def a hoe lol theres no debating that,1
23090,adawg getcho ghetto booty up,1
18442,same sex couples should have equal adoption rights,0
19772,how do people even get crushes on me im like a total bitch,1
12568,nonexistent hoes,1
15865,buddy drug the whole train lmao good extra ass hoes,1
10105,quit bitching faggot happy you cant see your faggot family cry baby little girl crying in the parking lot you aint a man sissy,2
17230,i think its funny how hoes talk bout being faithful,1
1749,thats wassup how u got bitches sending you booty pics tho lol,1
13399,rt happy birthday to my chocolate brotha love u hoe,1
19658,chill your dad gets more bitches at school than you do griff,1
2188,if i ever saw kendall jones in person id kill her on sight i hate that bitch more than anything in life,1
21388,rt got these hoes on my dick like brad pitt,1
2807,rt that monkey is from hell,0
391,no boats and hoes please thanks mom,1
1494,i don t chase after dudes i chase after bitches edgar bautista,1
19371,draft drinking game chug a beer everytime you see a black woman crying,0
13699,wanted to eat her pussy from the back but she s sleep smh,1
22453,which one of you hoes then downloaded that jailmail app,1
4723,this niggah kevin hart couldn t sit down lmaoooooooooooo my niggah my niggah,1
2572,hope y all kno wen u eat pussy u one inch away from death,1
6580,plot twist i fucked your bitch,1
3130,fuck all that some bitches so disrespectful they don t care they will talk fuck ya boyfriend and still speak to the girlfriend,1
12562,lmfao hoe,1
10117,rt oh i would ve stood up fall back hoe,1
13960,ya bitch aint bad nigga u aint got no taste,1
9530,in the fashion world urban means stolen from black people its ghetto on us and urban on them haha,0
14344,rt all the niggas in the world why tf do bitches mess with their friends nigga,1
16520,rt everybody turning into assholes this year look what you ve bitches have done to us,1
4743,a squad of dyke cholas fear nobody they worse than the cartel,0
23661,rt woke up tryna fuck yo bitch,1
5402,omg fuck these bitches basedgod,1
19215,there is nothing wrong with ariana grande just cause she don t look like hoe y all gotta a problem,1
10909,rt hahaha ok you got a point there there would be hella bitches screamin and cryin ova that nigga th,1
8224,rt he has a date hoe,1
12802,rt y all not gonna trash spirit airlines i travel w them all the time they even let me fly the plane times they don t mi,0
7267,my main bitch amp my side bitch mad at me i could give two fuckssss,1
2871,go back to the jungle where you belong,2
21497,try some chainz i heard he has some big booty hoes,1
18272,started wit hanna montana hoes now im fuckin all of nick cannon hoes,1
14055,bird hats gt every other hat,0
19723,whatever hoe bitch them fags beat yall sad asses too,2
8554,you knw where i am pussy i hate when u ask me tht,1
173,sounded like a bitch but whatever,1
19715,hey aklve im taking out the black ghetto trash youre blocked nigger,2
22951,vaccines are poison designed to control the population,1
11455,he does lmao rt sean payton been had hoes rt lol,1
18794,rt my boyfriend isn t allowed to give a girl his jacket that hoe knows damn well what channel the weather is on she cou,1
4171,let a bitch be a bitch n a hoe be a hoe,1
9383,fuck ur god until dat faggot strikes me down,2
6636,grand opening top class oriental massage perfect,0
10993,rt i m such a bitch i m hard to handle i m stubborn and i have an attitude sorry to the people who put up with it,1
16181,yo bitch gaggin she jet laggin,1
16943,thats why youz a yellow bone,0
10850,no longer a side bitch,1
4688,rt stop explaining yo self sorry ass bitch dont nobody care eww you sound spicy,1
116,so basically you like the background music fag,2
6055,any more birds in school,0
15360,all these hoes say that wanna be cuffed bitch cuff this dick,1
7421,cheers young lady rt foreverrrr younnnnng grabs flask and chugs,0
1968,happy birthday bitch,1
12102,rt these bitch niggas couldn t live my cold life tyle,1
3734,it s that puff pass it porn up on the tablet run up to bitch with assless chaps swearing that i m catholic,1
22231,lmao rt if u live wit ya girl and u do dishes u a faggot,2
11932,smoke sum bitch,1
4222,lmao they know who the kitty master is don t hate bitch,1
8160,these hoes ain t loyal no they ain t,1
2039,i could have so many bitches right now lately they been loving flee,1
24269,i think you fuckin wit the wrong niggah,1
4113,i am not islamophobic i just think the religion is violent,1
5805,home of that one hoe katrina,1
7048,i taught myself how to eat pussy and cut my own hair i taught myself how to eat pussy hair name the movie,1
17020,yep lmao its been a hectic few weeks waddup ho,1
1541,do you work today niglet,2
12331,rt if he can t hear that pussy smacking then it ain t wet enough,1
26,watch out nigger lovers you day is coming,2
7474,honkey ass bitch tryna tell me shit,1
22585,rt i m never watching brave heart again you cunts don t want freedom,1
5888,rt when a bitch comment on my nigga pic like u so fine i em thirst buckets back and be like thanks,1
17529,tired of hoes man,1
7694,well dayum rt i seen you bitches knocking censor tags off your clothes on your patio with hammers,1
11502,me and peter have always been slaying these hoes,1
10390,rt he s trash rt too early to call austin rivers a draft bust,0
20548,that pup was like this bitch is awesome can i go home with you,1
3078,stop texting these hoes good morning,1
11338,he a bitch for hitting that hoe,1
1090,like real shit dude da closest nicca i done seen to ai,1
6184,rt i feel like the main reason bitches still have stank pus in is because they genuinely don t know how to wash it prope,1
13027,i feel like i got bitch slapped by karma,1
17445,i swear i heard that bitch creak,1
23274,there s a lane some bitches need to stay in the left n get right the fuck outta our face,1
22586,always okay to bring your ho to the barbershop though they usually cool af,1
6114,you still can t turn a hoe into a house wife,1
20071,i uploaded a video update on uganda anti gay bill freemasonry anglo american influence and,0
16381,thanks to cracker tweets today my pilchards on krackerwheat are repeating on me like a typical night on the bbc,0
112,pappadeaux bread with the scampi butter rt her pussy tastes like,1
15466,rt jihadi in chief hussein urges restraint in fighting islamic butchers apparently we should be nice to isis we might hurt,0
21584,ion have a fb niggas on twitter ain t worried about me amp them ig nigga foe everybody so try again my bffl got the hoes,1
5363,rt i wish you would stop being a hoe,1
17186,sweet jesus morningjoe are you going to split screen rep james clyburn amp charlie daniels at the same time morningjoe,0
3174,greinke you sneaky son of a bitch you,1
7197,never seen purple bird poop until today lol,0
11483,whatttt larry page and mark zuckerberg are jews tooooo,0
4577,lol if you hate me i really dont give a shit because i ve either done nothing to you bc you re just a bitch,1
11088,you don t know what your talking about retarded faggot,2
17794,ima keep on giving these pussy ass niggas ah reason to hate,1
12031,hidey hidey hoe,1
12013,rt bitches be acting throwing the pussy like they turning up like they but can t pass algebra,1
9577,can this bitch hurry up ineedmyeigth,1
15232,just got rich took a broke nigga bitch,1
1620,rt hahah that niggah got hella checked do your thang uce powercouple,1
19891,rt i can do somethin good but im always gon be a wetback coo,2
2249,you re being a cunt right now,1
15647,yeah he lowkey loves me he knows he s ma nigga we don t love these hoes,1
4792,this am biology lab ain t no hoe,1
5422,nigga u just called me a bitch last time i check im a fucking nigga get out there and ill show u what a real fight like,1
12522,omggggg nigga said jerry black bitch,1
14788,this is my sup bitches face,1
16223,whatever happens i won t let racism become a big trend again i refuse over my fuckin dead body bitches i m mixed i can t be racist,1
17975,blessjesus the crown of his head to the sole of his feet,0
9685,rt real tears rt both these outfits trash but the dyke outfit got me weakkkkkkkk,1
12313,currently being hit with the jig word,0
2379,green bananas are better then yellow ones too,0
6872,so wtf u tryna do bitch,1
7313,prego bitch,1
9748,rt we found your brother charlie out working on the dishes today dsn nasasocial,0
24151,big bitches be like im thick yea bitch atound the midsection,1
14836,smoke good weed with a bad bitch,1
14812,rt you aint gon take a pic tho not scared to i m in a japanese steakhouse tho bitch was walking quick,1
13035,you boil my blood just how spoilt and how much ae an arrogant bitch you are if u try to show off i ll flip nd most likely go nuts ohwell,1
5021,i m lmao fa real cuz i really saw her throw dat bitch in a circle lol,1
10484,rt y all gotta stop pumping these ugly hoes heads up,1
4015,you wanna find hoes on here just follow the chicks who reply with heart eyes under sex gifs,0
15166,like a woman to tell you what she wants you to do without sounding like a bossy demanding bitch the art to that is sexy,1
9234,you re an ugly fat cunt whore you need to odee,1
15227,rt you a pussy i see yo whiskers,1
24379,can t be a major nigga with a minor hoe,1
5812,be a pussy as in cat,1
16989,who the hell taught you how to fuck bitch toot it up,1
10190,can t wait till i get my full appetite back only ate a half ghetto sandwich no lettuce no nothing,0
24933,my bitch work for chic fil and she says this is not real b rt to save a life,1
21200,pass them sticks bitch,1
3702,all my gold is white not yellow,0
2852,i need one of these around the world twitter bitches cause these local facebook hoes aint cuttin it lol,1
8174,bitch stfu and get off my page,1
19876,no not at all it s a slippery slope just don t want to lose my right to self defense st its background checks then,0
2002,some weird local ghetto school haha,0
14772,you are the dumbest person i have ever met,1
24644,rt her face so damn flawless i know her pussy taste like peaches and all my life goals lmfaooooooo,1
1103,fuck her pussy fuck her mouth fuck her ass cause she nasty,1
18707,you re a stupid fucking bitch,1
19735,rt mt us ghettos driven by liberal ideology redmeat,0
10982,long neck ass bitch lmbo,1
871,rt you a faggot if you use uber because real niggas drive drunk,1
20893,roseanne really bums me out the show and the woman on that note it s time to chug some zzzquil,0
11628,black people like disgust me laughing at someone who died dumb monkey ass niggas like you need to be locked up just for stupidity,2
12269,for reals psycho ass bitch lol,1
10602,i need a vacation my brain is completely fried,0
21698,and i m definitely top at makin beats in the city but y all niggers love your trap beats so y all probably won t admit that,2
21528,or if we pick you up in sc and take you with us nip to cr,0
920,i support gun rights for law abiding citizens,0
22016,i m a broke hoes dream rich hoes cream,1
10760,no cpt commando is a hoe and a cocksucker,1
4294,i have yet to understand why so many bytches getting the bull piercing it s called a septic or something like that,1
19817,illist bitch alive,1
23469,everytime i go out i ain t never wit no new bitches cuzzints,1
6081,my dad is such a bitch,1
15252,rt trigger finger keep my pussy wet no thanks,1
2818,shut up nigger,2
8567,not that i plan on dying soon but i m totally going to write kenobi in as my sole heir he s the only thing locally under i can trust,0
23461,rt girls with good pussy are possessed by demons its a fact,1
18403,rt all bitches is crazy,1
16702,rt goodbye you faggot,1
15773,us spy planes are flying over british skies in hunt for jihadi john s assoc s with advanced tech via,0
8425,somebody who s that much of a moron and a pussy doesn t belong on the force,1
7125,jazz jumbo dick corporations making bitches tap out since,1
7525,rt a hoe is gonna be a hoe no matter what,1
13709,c mon pussy,1
20390,not associate but ya nicca,1
14848,i feel like a swag fag w this shirt lmao,1
17886,y all hoes messy on god nbs,1
3029,i can t tell if i want to fuck you or if i want to slit your throat,1
1501,i m with bitches amp of em mix,1
545,nobody cares you fucking fag damn you bring bitches water even though youre thirsty as fuck fucknigga,1
3378,rt hoe bang this big and she got nerves to think she better then us bitches have no chill,1
6287,i don t get it i m either a pussy or troll where is the room for the truth and or my opinions on my tl social media fucked up,1
13087,lol i m not you just can t be sad about things you can t control but when you walk that stage my nigglet i ll be happy,1
22867,bobby stole the black from gabby pedro but she kept all the ghetto lifemade,1
22774,lmaoooo jesus healed folks wit leoparcy but yall hoes wanna get leopard print tattoos,1
10425,rt bitch you got too many teeth in your mouth,1
15561,rt us calling females hoes for dressing as bunnies and cats for halloween didn t discourage them one bit lol g,1
13123,but i do know one thing though bitches they come they go saturday through sunday monday monday through sunday yooooo superman,1
13697,got you re bitch panties niagra falling,1
20910,and how am i assume shit hmm cuz u don t know what fuck u talking about crackers these days,2
3285,rt illegal alien is not a race it s a crime wetbacks,2
5435,rt y all be dick riding and praising these hoes that s why half of miami feel like they celebs off this social media shit,1
15476,rt all i see on my timeline is ebola ebola ebola i hate school ebola ebola some twitter hoes selfie ebola ebola pull out ga,1
24978,dam bitch,1
10723,cavs trash heat trash smh pat gotta make trades,0
10147,the way i fuck her you would think i love this bitch,1
8379,not one bitch is texting me right now followers inch rims inch tv and straight ass teeth but text messages ima kill myself,1
5200,me hoe,1
2647,rt that bitch who the shit in yo eyes aint shit in my eyez,1
4631,rt i only rted alex ramos aka trash to gain followers vote sos,0
11576,abortion is murder and women who get one are killers,1
17352,i was eating amp my mom gon say damn calm down tf bitch i am calm,1
19225,pussy watch it nuh mi neva lov mon badmon,1
24808,amp fuck your bitch,1
7986,rt adam is a sexy bitch conceded ass jk ilusm,1
15408,i just wanna travel the world with my bitches,1
10454,rt pik taken by biebz shout out my nig jereme rogers,1
6907,rt i m the coolest bitch,1
23824,with my bestf shyanna pen and ma main niggah ronnie a jackson iii movie bound after we pick up the homies,1
13643,rt most common white people activities wearing tapout shooting up schools calling you a nigger on xbox,2
1911,they still fucking trash i cant eat those to save my life,1
10270,rt niggas want a virgin porn star and bitches want a dangerous safe nigga,1
10940,might buy your bitch a bag this weekend idk,1
214,she said pop can u make it rain i said bitch i m a water bearer i bring da flood i ll make you drown,1
21202,lmao you niggas regionally picky about hoes now just say anything on twitter makes it s fun tho,2
6990,lakers really trash,0
8715,jm sorry to hear this rt i m going to chipotle for the first time it better not be trash,0
20661,i like bad bitches cause they like bad bitches too hay stunna,1
12764,one thing i love about my relationship is we have an understanding that we don t like cute shit cute is for the birds,1
21759,ion kno wat kinda spring clothes imma get my yung nicca dis year we ain t doin da polo dis year gotta offset em wit sumthin else,0
16655,your disgusting you should be banned from talking about hiphop retards like you belong in the s with your retarded ass logic,1
21938,eat the pussy like a real nigga hungry,1
8283,find a new hillbilly spiritweek,0
14500,exes swear they can do better then you see their next bitch,1
13295,i m a hoe for that,1
9391,only white trash would call slants and hindis and moslems their equals,2
14794,the guys at la fitness are such fags,1
7332,i m sorry i called you a gap toothed bitch its not your fault you re so gap toothed,1
22699,rt she s bro was ken bec a use s side he beli hoe ved,0
4484,i try and get back into anime but i swear every show revolves around either teenage girls or the boys who are too pussy to talk to them,1
13617,likka downtown bitch at a secondline rt man yeah that s ball game teddy bridgewater gettin in we hit,1
18745,feels like a video a band would pussy out on releasing thank god spiritualized is still around to make up for it all,1
16481,if ive ever been a faggot to you let me know and ill change,1
21726,real nigga speaking you sound like a bitch,1
6361,rt no one told me the military is the worst place to be a bitch trying to get all emotional ontop babe,1
11885,heard ya got a man hoe hope he understand tho,1
10159,so i can get into something closely approximating the full bird of paradise yoga pose time to make my ragdoll cosplay,0
4522,shitting on these crusty hoes,1
2954,precisely rt soon as y all break up is when she starts doing the shit she swore she d never do like being a hoe,1
866,i ve sounded like a fag the last few days your emotions are inspiring,1
4203,a rod said the number he wears on his uniform is for opposing teams to fear him but the fact is a rod is a damn cancer to the yankees,0
1605,ugh bitch i love you amp that a s s your just simply flawless i remember when you cute a peice of your hair hella short,1
8655,i don t love these hoes baby it s me and you forever,1
3724,unless bitch is a word for awesome they are wrong,1
20690,rt rt charlie strong got down to the man roster nearly as quickly as texans did,0
22015,quick game for sox yanks hope you get home soon,0
23430,look here i m a thirsty ass bummy ass bitch ass year old niqqa amp i jus wanted to know if i can get a follow back please,1
22137,nah bitch apples apples apples but bitch nawl cuz oranges oranges oranges bitch you dumb as fuck,1
16084,to a hood bitch gucci voice is euphoric,1
10907,all haha because i m thinkingofyou and your dirtylove sexxy bitch,1
4653,shut up faggot,1
24841,y all tweet the same shit everytime i get back on this bitch,1
23199,bitch who s fucking playing but you and how would u know what i smoke i don t fuck with friendly ass niggas,1
10027,swear to god man niggas talk more than bitches these days,1
9982,well good morning early birds t minus mins until thee clock out then breakfast shower rub one and sleep,0
16171,dirty whore i love you but you a hoe but i love you jesus is watching,1
8003,trust me after i tweeted that i was like damn im a fag,1
9826,ain t this a bitch,1
19310,every nigga tryna fuck the next nigga bitch but not knowing his bitch is the next nigga bitch,1
24701,haley was called a raghead amp accused of adultery and she skyrocketed in the polls y all think sheheen didn t notice that,1
20873,i hate my manager so much she makes me wanna throw silverware at her stupid bitch ass,1
14981,nigga what u talkn bout tell them hoes get on they dj unk shit if they ain t sucking walk it out,1
21086,what kind of hoe are you dressing up as,1
2073,rt when hoes talk shit about other hoes i ll just leave this here,1
21809,but what if he actually does choose the ugly bitch over you her ass must be fat,1
8725,brah falls out white bitches crazy,1
8546,theres a girl in your avi you must get so many bitches,1
6751,rt y all ever just been having a normal day and your mind plays a horrible trick on you and give you a whiff of some good pussy,1
20630,rt lmfao oh nah she keep it three hunna twitpic a selfie if u a ho,0
20396,rt dance monkey dance,0
8799,rt mahammad was a bitch cause i said so,1
7629,rt happy birthday bob newhart the comedic legend turns today americanmasters,0
1190,rt fuck wit us and then we tweakin hoe,1
151,never trust a bitch cause these bitches fuckin anyone say you know a faithful bitch where she at i gotta get me one,1
3373,so tired but mom is making me stay up until she is finished drinking another beer she better chug that shit,1
225,rt i love bad bitches that s my fuckin problem,1
3475,really bitch,1
17440,i was down for a minute them bitches left a nigga them hoes forgot about me like they neva met a nigga,1
19398,boats and hoes,1
21,i don t buy pussy cuz it s free bitch i buy lacs,1
9117,rt i never had a nigga taken from me in order to take him from me he must not return keep that in mind bitch,1
5179,i just cant stand how people get all fucking amped about it especially whiny bitches that even get scared at it,1
3663,fuck around and waste my time and i ll fuck that bitch you hate and that one friend you love,1
20129,rt i don t care how pretty you are if your personality is trash men are going to treat you accordingly that s not tru,0
3026,hell yea i m surrounded by hillbillys an real ass rednecks,1
21268,rt lol you for being a dumb bitch,1
19118,the only boards i still have from them are just the tie dye ones monkey edition black and silver and the newest ones,0
20933,wipe that race off the face of the earth,2
21029,my black queen dreading my hairs thank you most high for this moor queen i asked you for i want to be better with her,0
3066,and northkorea called barack a monkey lol rt if the shoe fits cause it sure looks like he married one,0
356,rt i was wearing bucket hats before you basic bitches,1
5256,republican teabaggers should be jailed for treason,0
4053,you and that bbw shit can get tf off this planet take these stud hoes with you too,1
23309,rt charlie wearing the don t tread on me flag pin every dem should show up in congress in wearing that,0
