text,class
one of my favorite songs there s a man on the shoreline with a white parakeet trying to make his bird go home,0
this account is so incredibly retarded,1
rt sorry bitches it takes more than luck to beat me,1
lmao my nigga let s go half on a weed brownie we will be laughing hard as hell in senior seminar,1
you re just a pussy,1
rt stop gassing up these regular ass bitches,1
searches my yellow pages app for the nearest jack in the box,0
all you bitches know youre trying to find yourself on the website who are you kidding lol,1
lol naw that bitch was just a sociopath,1
rt stop being a hoe so i can love you,1
when i be that pussy i be calling you my bitch,1
rt shoutout to your main bitch,1
haha shit niggah i wish,1
rt lmao a hoe s favorite season is cuffing season u aint know rt summer hoes turning into winter wifeys,1
don t let this natural hair care shit fool you some of you hoes need a perm,1
rt kik me ass hoes rt got an iphone but it s off ass bitches,1
my bitch get on my nerves,1
rt it s the best thing ever driving past crowds of people at shows and seeing bandannas coloured hair sos shirts that you ve made o,0
what should i name my cat ideas mr pussy,1
clown ass nigguh,1
oriental rugs cause i m flyer than a dove,0
rt charlie baker about to make his final election eve campaign stop here at swampscott high school wcvb wcvbpoli,0
you ain t got no hoes lil jess you re a lil guy,1
i wonders why dare ain t no colored folk up dare,0
i got a s amp a b on my progress report amp i still be touchin bands bitch get like me,1
hey pussy you still there,1
rt guiltypleasure watching niggers fight on youtube vine ig,1
haha i ve swatted that little bitch around all night starting to feel a bit sorry for him seriously,1
rt you don t want to get treated like a ho stop dressing like one if you want to stop getting treated like a thug,1
i pop dontae already amp i got bitch for dah big yaknow,1
i guess that oh was a bitch i don t ha,1
you killed that hoe,1
rt stressed backwards is desserts that s why bitches eat junk food when depressed,1
dear ugly hoes stop playing hard to get you re already hard to want,1
what u doing bitch boy,1
rt lmfao hicks,1
i be stalking hoes,1
life s a bitch then you die tony,1
no steak here either no hurry on brownies just that picture u posted made me all but drool on my phone,0
rt who else remembers these bitches,1
bitches be like new avi gt gt and i m just like bitch your new avi is ugly your old avi was ugly bitch you ugly,1
my phone s doin da pussy right now lol,1
rt rt lib hypocrisy alert bans bossy but bitch is okay tcot,1
niggas talk more then bitches these days facts,1
rt all the niggas in the world why tf do bitches mess with their friends nigga,1
killing it at home nba pacers indiana paulgeorge hoosiers basketball hashtag winning,0
rt if ya bitch ex is a nigga u think is lame u might be lame for having a lame nigga old bitch,1
niggah i m not yo lil bro the fuck,1
nice avi lil nigger,1
all the redskins act like te bitch the bitch,1
rt dont mind me im just over here tryin to teach ur bitch how to dougie,1
rt lmao bitches hate u but still follow u,1
rt if jeremy lin dunked on lebron in a yankees cap and then celebrated by tebowing in front of brett favre would espn exp,0
rt if u ain t never had a pregnancy scare your pussy trash ladies professortrav,1
her fuckin jaw unhinged she is eating this bitch whole fuck this shit,1
rt naw bruh member when you said that it was your snow and your bitches that s my cake,1
i m dumb then a hoe haha i already lost that thing ya gave me today,1
round on you hoes chitown sb,1
rt lmfao wtf niggas on here really retarded i m tf out,1
the soul has departed from the train there s no more soul in music just hunger for bitches money and fame,1
easy bitch how lmfaoooooooooo she was my girl,1
calling these nasty hoes out mrs wells is too real,1
amp when they say him they mean dyke ron wcw,2
pinto grigio dreams turned into moscato reality,0
y all pussy ass niqqa need to make some moves amp amp get up there,1
goodnight pretty bitches n real niggas fuck da rest,1
rt shit nigga don t complain now you got room for hella nudes from hoes trueeee i ll hy,1
westbrook you ball hogging bitch pass it to your fuckin teammates if you want to win,1
i m not a fag gtfo,2
rt snail hoe my parents just left they gonna be gone for mins snail ok snail hoe im horny af snail,1
got it thanks hun ima text u,0
put your money up pussy,1
rt the theory of you say no to ratchet pussy juicy j can t has been proven,1
rt i love me some down ass bitches,1
rt gee isn t cracker a racist term so tired of these race baiters,2
rt i m running like a bitch michael clifford role model and inspiration to many,1
rt stop crying you pussy,1
they played a great job who s the retard now,1
good jeter hero for yankees in send off via,0
rt building a dresser really makes me crave an ice cold glass of pussy am i right dudes,1
that bitch got k followers but drive a honda,1
a bitch wanna get slick,1
off to the east of your current location on an east facing slope dry side of a dry place,0
rt i often try to help someone out if i can t decide whether i want to like their insta pic like ehh ill throw this bitch,1
lol chill pussy,1
lil dumb ass bitch i ain t fucking with you,1
honestly fuck whoever agreed with this bitch ass nigga your never going to get to tupac level,1
rt today did my hair and makeup he always tries to make me look like a monkey,0
rt do you want to hear the truth or are you only looking to hear what makes you feel all warm and fuzzy inside i choose truth,0
will you mention why being called nigger is wrong witch i agree with amp bossy is wrong but being called a pimp is still ok,2
i hate when white trash try to act like they re my equal it only makes it that much clearer how white trash they are,2
im a queer mmm,1
fucc nicca yu pose to be pullin up,2
rt when i say tainted i don t necessarily mean hoe or scandalous it could be a number of things,0
rt i have hoes,1
rt i deadass took this after i ate a darkskin bitch pussy the other day neveragain,1
rt ha ha real name is ha sean where y all get these ghetto ass names from,1
rt dead rt when ur fuckin and her pussy stank but u have really good friends ht,2
nappy headed hoes can t call anyone ugly stop embarrassing yourself pls,1
rt amp it s sad cause niggas will have a good girl amp do her wrong it s hard finding a good bitch out here forreal,1
i really don t be pressed for bitches on social media do i talk to them yes do i want them,1
matt got the shades on tryin to scope a bitch,1
rt can i sit on your face sit on a hot stove bitch,1
i m ready to bounce out dis bitch,1
no fucks given about the nfl draft it s baseball season bitch,1
bitch ass nigggaaa,1
rt pink nipples are cute but some be looking nasty than a bitch,1
i m viswa moulie i wanna be ur friend please shall i,0
bitch don t reply,1
faced bitch,1
nothin in life is free some of you bitches need to write that on ya panties,1
then i hit that bitch like a free throw,1
im elated i passed on my creative gene to my daughter but she also got the retarded gene too,1
getting into people s faces lol yet u r the teabagger all over my twitter dash shut the fuck up already,1
y all really risk ur lives weaving in amp out of traffic traveling thru two counties for some pussy,1
and here standing in the red corner weighing lbs the pussy destroying champion of the world adam nobodyknowshisrace smith,1
rt niggas will fuck over a pretty girl w her head on right for a ho who only got pair of good panties,1
wake your ass up hoe,1
sheeple just like oh those racist sexist teabaggers who just elected these two old white men,2
i wouldnt for michaelangelo rt yaaaaaaasss rt these hoes out of control,1
rt she a hoe if her bday in september,1
rt like when you re a hoe how do u sleep at night,1
can you catch a box hoe,1
why do i play these scary pc games cuz im not a pussy and i like being scared shitless,1
is you sure you ain t colored,1
my chick badder than your basic bitches,1
rt bitches b tweeting everything they see to b relavent its really sad,1
rt when you finally see the white kid that called you nigger on call of duty,1
when guys throw stupid bitch fits its like whyyyyy grow some balls please i have bigger balls than you,1
can really hold phone convos in my house with this trash ass service,1
why do hoes think its a good idea to air out their dirty laundry at a public place bitch im tryna enjoy my burrito,1
i m sorry i m sorry i can t fuc wit u no mo hoe and i m sorry,1
yeah he definitely wasn t the same guy who fought lara but he cuts the ring off well which should be a huge boon to canelo,0
rt how to get unlimited pussy in high school,1
oh i see part of a giant govt take over eh stockboy you are a joke of a representative dumb teabagger,1
rt he busted a bitch n rolled stop sign hahahaha,1
rt bitch said i lie too much bitch you ain t worth telling the truth too,1
why lie tho we gon find you bitches,1
i called your bitch ass,1
rt the mandate still being in effect means the marriage ban in nevada is unconstitutional trial court is yet to enter injun,0
indiana niggah you can tell from ma muhhfuckin grammar i swear i got hoes with me just like i m santa,1
rt them trick niggas splurge on the pussy yo you give me one day i ll purge on that pussy yoooo,1
some niggah said sugapuss to me lastnight,1
how black bitches drive when they song come on,1
shoutout to my exit niccas realniccasalute,1
rt okay okay but trans birds,0
you and that bbw shit can get tf off this planet take these stud hoes with you too,1
rt parque de atracciones abandonado en jap n,0
when the dude shoots his jiz in the bitches eye in silence of the lambs,1
bitch ion talk to shit ion even talk to can you even name lol,1
lol always with the complaining and crying just like when jeezy broke up with you cause your a moaning old bitch,1
i wish you wood like a tree in this bitch,1
rt i feel like the main reason bitches still have stank pus in is because they genuinely don t know how to wash it prope,1
id rather be your niggah,1
gay niggas couldn t wait to act like bitches tonight,1
i shot a stripper because hoes keep stealing my tacos,1
the wayans bros is the most retarded show ever,0
hell was lucky to have gravel dirt roads were a bitch,1
rt most relationships end because bitches wanna take advice from their lonely ass single friends,1
rt so y all niggas really love these hoes with nigga qualities huh she roll the blunt better than you and she wifey now,1
oreos and coffee for brunch i do what i want,0
rt kobe as they shoot a piece of paper into the trash,0
fugly white bitch,1
rt this the i play soccer cheat on girls and wear khaki coloured cargos haircut,0
what a little bitch,1
rt i got all these hoes starin when i walk thru,1
ima hypocrite i ll say i dont fuck with hoes then days later let a hoe play with my dick in the mcdonald s drive thru love their fries,1
can you let me stretch that pussy out or nah,1
i said pussy dat ass what be on yo tongue boy,1
rt its some sexy ugly bitches in the world cuh that ill fucc,1
is she choking it i want a pet monkey,0
that front flip was trash that s how i front flip into the swimming pool and land on my back every time,0
if i wasnt in a work place id deck you aye fucking right i d give you a tyson combo nd end you with an uppercut shut the fuck up bitch,1
he a bitch you should do it,1
rt watching the innocence of muslims that dude who played muhammed must be getting a ton of pussy now,1
rt you tell me i m beautiful like you tell every other bitch come on sir dobetter,1
rt dese hoes be ugly af talking bout if i wanted yo boyfriend i could have him bitch you look like a boyfriend,1
you a bitch edgar,1
i think i m having my guy period today i have been such an emotional bitch heh heh heh,1
lmaoo bad bitch can i hit that you matching or bad bitch bats eyelashes are you matching or,1
just when i m feeling totally useless in the world another baby bird found in need of tlc just call me drdolittle,0
rt rt damn it rt rt once or twice is cool but damn bitch,1
finally got an updated pic with angel wing colored,0
nicca u read what i typed u aint slo by a long shot dont play dumb now litebrite lol,1
dtla is trash because of non europeans are allowed to live there,2
dese bitches actin like they loyal give dat hoe a oscar,1
rt lmao y all some fags,1
leo get the fuck off of vine you fag,2
jihadis claim to have shot an iraq army mi attack helicopter in beji amp identify its pilot by name rank,0
why werent you so gung ho when you got drafted instead of shitting yourself you seem like another repcon chicken hawk,1
only a ratchet bitch would,1
so let s see what you look like in the am without the filters and colored contact lenses your followers are dying to know,0
why would i be mad at a bitch who couldn t pass the th grade i ll wait,1
what these bitches want from a nigga like on some dmx shit,2
rt lexi swear she a bad bitch,1
you ll never catch me in public with a chick that got an iphone s i m only seen in public with classy bitches,1
the day my ex told me she was sober when she cheated on me is the same day i eliminated colored skinny jeans from my wardrobe,1
i text my ex my new bitch pussy wetter,1
these hoes getting smart gotta watch them,1
rt analyzing the impact of masahiro tanaka on springtraining daily brought to you by,0
charlie im an old lady don t ever say ugly things about ur childrens mom i get it jus dont big hug,0
this fat bitch got all huffy cause she took too long to make her turn so i took it so she mouthed off to me girlbye,1
maybe reluctantly but they ve done it what does this mean for a discrimination law in the state culturally for queer people in the state,1
rt nick when the men are talking sit your bitch as in the corner and listen to this grown fo,1
yeah he forgot to say dumb made a mistake for calling bitch,1
is my big long lost brother i swear i don t know what i d do without this wetback,1
rt just swing that s why i fucked yo bitch i mean what can you say back to that,1
guess what i also have zero time for your mansplaining adios stfu pussy,1
eattin all this pussy im startin to get chubby,1
roberto you are one nasty hoe,1
shut the fuck up fag ill beat the shit outta you,2
lesson don t pass out at before like a lil bitch,1
that you got hoes damn,1
i glads dis colored man cans be of soyvice fo da white man,1
rt you re such a bitch,1
mfs don t care about tha kid except a few of my niggas amp my bitch,1
it all started in bitch,1
i can t handle no liquor but these bitches can t handle meeedd chief sosa,1
when em said i m on my straight grizzly so why would i buy you a gay ass teddy bear bitch youre already bi polar,1
your a fag,2
got a couple bitches saying they know me but i ma let the money talk for me and i m like wwyd,1
bitch i got the beef links,1
im tired of all these weak ass men in my mentions tellin me why it is ok or justified to punch a woman in the face that shit is bitch made,1
shoot out wit yo niccas you da type to throw da pistol,1
rt bitch you a hoe check yo dms can i get a new follower,1
rt so it s rude to talk about fat bitches but it s cool to talk about skinny bitches cus i know alot of thick hoes on the ver,1
money only impress the simple broke bitches,1
i do alot of fucking girl but i don t fuck around i been in the same pussy since before migos came out,1
rt niggas drop outta high school amp get a job at mcdonalds talkin bout on my grind lmao okay grind me up a oreo mcflurr,1
rt trust no bitch wordsofadvice,1
rt here come wiggas soft tweets,0
imessage so trash,0
not even sure bro im ignoring these hurt bitches tonight lol,1
lmao dylan just got called a pussy by mr o himself takes skill,1
im order to be a real nicca you gotta be real nicca,1
rt many lil bitty bitches,1
fuckkn hate when he fights being a big pussy all the time,1
teanna trump probably cleaner than most of these twitter hoes but,1
rt iont got not type bad bitches is the only thing that i like,1
rt denver tv airs clip of digging through trash in ghetto aurora to put black and mexican ballots to good use,0
you estupid bitch i don t like you how hard is it to understand,1
i wish i never met that bitch bro on god,1
bout to beat this case like a pussy nigga,1
rt ill break a bitch down like the pussy she is,2
dis bitch got these flintstone sandals,1
rt it s about that time of the year when all the lightskin hoes who swore they was brown cuz of they summer tan come back,1
don t tell me ryan tannehill s better than dogshit alex smith s trash ass too fuck,1
girls are so fucking grimy today keep your vagina in your pants you dirty hoe,1
rt who else hated this bitch nigga,2
rt i let ma chain hang low two chains gold all in ma chain i keep a chain ana hoe niggas staring at ma chai,1
photo seriously all my friends are hoes it s so funny getyourlife,1
i love living in minnesota the weather is bad enough for people to bitch about it but we don t have anything serious stay safe east coast,1
rt ugly bitch has blood on her hands for her whore ways,1
rt charlie understood how to keep those percentages lower,0
nigger,1
rt mother s day is n mins y all bitches picked y all kids up from yo mama house so u can have hrs of custody n instagram p,1
why am i being such a bitch today lol,1
rt lol favorite line tho gt rt you say no to ratchet pussy juicy j cant,1
no more snapchat selfies no more instagram selfies no more nothing i will not be a bad bitch a week man what am i going to do,1
she looks like the pussy lips are huge,1
mt browngal gouache monkey tiki,0
bitch let s fight today where you at or are you going to bitch up again i think your going to bitch up again,1
money make bitches fuck and niggas steal,1
h g wells and charlie chaplin history photography,0
wise decision this alfie must be a right mong,0
rt she from the d she might have some hoes on the stroll all jokes aside rt dej loaf dress like jerome h,1
rt royal city of the kushite kings at meroe sudan near river nile it was the seat of the rulers who occupied egypt,0
don t forget nappy headed butt ugly bitch who s married to a muslim,2
well since you is blood you get a g pass but only this time and i won t tell wop about that lyric situation,0
i hate when black people try and be white so bad your a nigger,2
rt good girls take months before they move on only hoes jump from nigga to nigga don t argue with me this is scien,1
i am always amazed at your resilience to keep on going into the night shift is it really better than the t o ghetto,1
rt a hoe is cool with being unclaimed and kept on the low so that people don t call her what she is a hoe,1
i gonna start unfollowing angry bitches shit is mad depressing,1
the facts on tattoos tattoo he s a pussy with not tattooing them nipples,1
rt nah these bitches up harbor city,1
you can say i m just a fool that stands for nothing well to that i say you re a cunt,1
i was working hard as a bitch today i deserve a reward,1
rt we re putting long hard dicks down our throats the least you could do is lick a little pussy returnthefavor illino,1
you tryin to say ofay,0
you can always gets da colored folk back in da cage wit da kfc,2
exotic bitches do exotic things these hoes aint loyal,1
who clothes in the dryer i m tryna dry my clothes throw them hoes out,1
blessjesus the crown of his head to the sole of his feet,0
happy birthday fag love ya,1
mary jane is a dumb bitch peter has a job saving the city as spiderman and she s bitching about how he hasn t came to her play,1
rt bro even with uno webo i still get more pussy than you,1
rt seeee rt let that bitch hop in your mentions one more time hear,1
wow that s a stupid bitch,1
kinda rt u mad friend rt fat fucking funky nasty ass hoes,1
just noticed some trash on my notification page i had to clean up,0
get me that shit bitch you is fine bear,1
lmfao putting on for twitter i see fat bitch,1
get some orange hoe,1
dont acknowledge these hoes,1
rt light skin bitches cheat on their man dark skin bitches squirt bike chain oil latinas will cut your dick off amp white gir,1
talkin bout bitches gettin butthurt am i right,1
when a super bad bitch walk past u and u can t help but stare,1
rt retweet if ur dick will choke a bitch,1
how could you do this to me bitch,1
no pussy or not tryna go to the studio don t call my mufuckin crib like that god yo word up god i will buss yo shit god word up,1
rt i ll be that bitch today,1
rt pussy niggas don t get no pussy nigga,1
i texted u fag,1
lamashtu has some great orgies but is a total bitch lol p,1
amp i most defiantly will not let no bitch who fw a nigga i already had get the best out of me fuccin wit my hand me downs amp shit,1
bryant must think he s so cute going out w his stupid ass friends and leaving me here but watch when he gets back lil bitch,1
pearl jam yellow ledbetter gt,0
rt its simple dont be a hoe dont worry about being exposed fight me,1
all the hoes know who i rock wit,1
rt we can t be cool if you gonna be a little bitch all the time,1
chill rt if i ever become president imma ban henny from america for a day just to see you negroes panic gotcha bitch,2
you re right i ll take girl on the right over kim any day u support that hoe,1
ol heads always think a young nicca gon runoff wit they sacc,1
pussy poppin on a headstand while ur eating watermelon,1
now works on fancy telephones so i am told i have a clam phone that i call mr clam that only texts and phones,0
your a punk pussy ass bitch dude you don t have the balls to fight all you wanna do is wanna hit girls your a fuckin bitch,1
rt there s only one bae at the end of the day cause she ride for me unlike you other bitches,1
i can t believe this nigga told me to put nutella on a bitch before you eat her out wildnigga,1
ugh i really can t wait to get paid tomorrow and spend it on my hoes,1
i am such a little bitch today,1
rt i was disgusted betrayed hurt amp my pussy drier than a niggas skin in the winter time,1
pussy amp purp,1
rt her pussy fatter than ya dick lmao,1
this is marco s lotion and he got mad that i told him that he smells like a bitch,1
rt these hoes be fucking all of us niggas i got news for all the monogamous niggas yo bitch fucking anonymous niggas,1
rt doggpound never left hip hop fans just turned into hoes literally ratchet broads that pretend to like baske,1
lmfao niggas was going ham on the trash can in class,1
rt nick young says that close to worth of money watches sneakers and clothes were stolen from his house last nig,0
charles tillmans eyes are more yellow than corn,0
rape of course the only way you could get pussy smh,1
rt kim k got bitches thinkin being a hoe is a career with health care benefits,1
hollywood if you really want to break my heart make a movie about a handsome retarded man who is good at flash and has a mean girlfriend,1
rt tf is a baby goal bitch u gone have what you gone have rt baby goals,1
rt u look like an all black persian rug with no designs on that bitch and couple nut stains dingy boy,1
och hoe wonderbaarlijk dat jan het alweer met n marokkaanse bner aan de stok heeft na fatima lamyea tofik nu ook abdelka te min gevonden,0
if you texting other niggas just let me know so i can find me some other bitches no hard feelings,1
rt if you brush off a guys compliment just because you have a boyfriend you re a bitch,1
wallah i ll drop kick this bitch,1
get it bc you called yourself a tool i called you a hoe bc hoes are tools hahahaha i m so funny,1
bitch yo muthafukin ass reacting off that vain females tweet amp dont no the context her dumb ass dont neither,1
i hate when bitches be like i love him so much lt,1
idgaf about these money hungry bitches,1
one of my nigs hollered at cici ima keep it low key tho on which one it was lol,1
catch them hoes on saturday meet me at plano senior high,1
them brownies tho,0
what to do after the game home alone and nothing to do someone come chill maybe go swimm ima do ya bitch,1
yas bitch don t have too much fun,1
rt girls be talking about catching feelings bitch you need to catch this td pass i m about to throw you smh,1
what s this bitch retarded give me back my dollars every time i meet somebody i assume i ll never meet them again,1
rt adam henrique cleans up the trash in front of the net tying the game for the njdevils with left in regulation,0
it doesnt matter if it was a joke the fact still remains that hes a faggot for pretending to be a girl,1
sesh with my n words say it like a white kid yes my kush is betta than yours u are a whore so please kill yo self fool bitch ass,1
im a westside niggah so you know im rockin wit game,1
give her dope dick now she a fuckin addict hoe u a fool if u thought a nigga neva had it yo,1
how you stay faithful in a room full of hoes,1
haha ya hit that hoe right there,1
juniors are still pussies,1
the bitch is freeee d,1
ima just block you hoes out or block em either one lol,1
funky hoe you gone solo,1
def not cowboy lol rt terrell owens was the best eagle amp cowboy ever dude cried like a bitch on tv over romo,1
these cheetos taste likka steak right nah boy these bitches going dumb,1
it s never too late to tag a bitch,1
all these bitches talk shit that s why bust em in they shit,1
the water isn t yellow i m a healthy student,0
you re being a bitch lol but naa serio wassuo,1
this bitch looks like a tranny tho,1
rt i hate when a nigga ask me where the hoes nigga idfk,2
rt if a woman cares about you she ll get mad over little things if you can t handle that you deserve a hoe,1
i m downloading you a new personality and ordering you a new face you bitch i love you goddamn it axl rose yelling at his sex robot,1
thanks for ignoring my texts fag,2
people gotta learn to appreciate the people that go out if their way to help you even if you don t want their help don t he a bitch,1
where my scene hoes at,1
she said wigga man you rich take the du rag off,1
god my tweets are so ghetto,1
fine i ll settle for an oreo milkshake,0
i know outback when i see outback hoe,1
that crow has socks,0
fuck you faggot,2
if pussy lips could talk ill go down there like it s whispering,1
she sounded like a bird crowing,0
me rt coolin with all my hoes,1
rt final debate clean up journalists sure know how to trash a lobby wcvbpoli wcvb,0
a bitch got amp i m trinna change,1
when its hot i wear whatever lol shit if could come out this bitch in briefs i would,1
kill the coons,2
rt my favorite shark is megaldon my least favorite is a mud shark they are the worst,0
oh yea i forgot u decided to have math a hoe instead of football my bad,1
nigga madison playing some bitch ass white boys that s going to harvard on law scholarship play crazy,1
i hate bitches that wear those fake ass ray bans they re only stop being cheap,1
uh you re trash,1
your getting blocked faggot,2
rt you other niggas a call up a bitch to fight a bitch naw not me i m whomp that trick so she can feel where i m coming from,2
hey dis angry white man called me a nigger when i didn t answer da door on time he ain t fit to be delivering pizzas,1
if i was to get a rich girl so be it at least she likes me she saw something in me you hoes didn t see,1
rt i heard love dont love you by en vogue at work lastnight shit groovy as a bitch,1
rt damn babe sike forever fucking with basic bitches,1
rt amber rose is everything at the vmas killen every bitch,1
rt oreo ice cream,0
rt black americans are worse off under bho well researched article bound to elicit cries of uncle tom,0
rt llamf cumin wit better bars already bitch boiz yall dun fukd all da way up,1
thanks ya fucking hoser,1
haha i would go for the s those fag colors are reserved for,1
there are some real life hoes on ig crazy,1
rt that rocket blowing up reminds me of that time in college when i blew a tranny but in my defense i was drunk both tim,1
if you delete tweets over one hour after you tweet them you are a gigantic pussy,1
bruno fag boy you love me,1
y all big braid gelled baby hair havin bitches look like dashiki from don t be a menace this is not up for discussion,1
rt when you cracking jokes on your friend in the bitch take it to far,1
she said pop can u make it rain i said bitch i m a water bearer i bring da flood i ll make you drown,1
i hate when people have terrible coping skills and complain too much oh your mom died how about you stop being a pussy,1
i m logging out rt ah man rt the bartenders be sellin pussy too i thought only the strippers sold pussy,1
rt drop that pussy bitchhhhhhh,1
rt bad bitch,1
im just gettin started oh yeah we got it bitch,1
this fat bitch was preaching like we have too many fat and lazy people have you seen a mirror wtf,1
rt damn that s a cold ass honkie,1
rt since you couldn t keep my dick outa your mouth at least keep my name out of it y all some hoes for real,1
early bird gets the worm right hopefully i get a job soon after today,0
can t stand a bitch that always feels the need to be doing somethin sit your ass at home and be bored you ain t gotta be a hoe all the time,1
so at work today i got called a cracker ass bitch lol,1
rt hippie dressed tumblr bitches smoke a blunt and all of a sudden they re the most abstract thinkers of,1
rt happy birthday to my little ass cousin who doesn t remember who i am hope it s a good one fag,1
its mutual my lil yellow bone,0
being a hoe is cute in,1
this show trash rt longlive rt queen latifah show,0
vanessa is such a fuckin faggot,2
swear they emojis,1
how da fucc we gone believe that you out here selling bricks wit some dirty ass kicks nicca u ain t sellin shit,1
translation for the slow he out saving hoes by rt out here saving lives,1
so cold ma nig,1
rt sum hoes be smoking to look cute bitch u better inhale that shit wasting weed,1
i m known around tampa as the ugly kid with no hoes,1
rt low key miss you bitches,1
rt this grown on your own shit is for the birds,1
rt so cute rt shy bunny,0
the beautiful fairy pools near glenbrittle on the isle of skye scotland,0
rt feelings are a bitch to fucking control,1
rt happy birthday to the gayest nigga missing you and follow my new account british cunt,1
you say that bitch bad but she ain t shit to me,1
really that s why we got side hoes,1
another woman ain t gon keep me coming girl these hoes ain t got nothing on ya,1
my main bitch amp my side bitch mad at me i could give two fuckssss,1
hey im not bragging but im like the best at haggling you know i got that cash capitalism ho receatter indiegamepickuplines,1
rt niggas cheat on the most loyal most beautiful women with fucking trash,1
u ho u hot i really like the way u keep te flow natural,0
eliot was a pussy mmmmmether,1
this nig johnel keep falling asleep that s usually me lol,1
yes love to make em masturbate to my voice bitches love southern accents,1
yankees,0
yea i m on my ipad i don t work this friday let s ball this faggot up i work,1
rt how the fuck can some people not get atleast on flappy bird i just got while smoking a fuckin square,1
asians have short beds my feet are hanging off the edge of the bed cuddle me bitch i m right beside you,1
rt happy birthday bob newhart the comedic legend turns today americanmasters,0
i got problems but a bitch ain t,1
rt this is genius rt you fat nigga so is this pussy since we statin facts,1
rt lmao i fucks with amp real talk them bitches know how to have fun,1
rt yeah i checked my connection i have fucking wifi did you check if you were being a lil bitch nigga,1
porn android iphone ipad sex xxx lesbian lesbian girl eating pussy,1
carne asada gallo pinto tajadas verde queso frito and a salad with milca,0
i ain t no bitch no more i got my license d,1
ah nigga dat cares about opinions and get involve in hoe shit either gay broke or ain t getting enough pussy,2
wasn t that great to me either rt equalizer was trash denzel officially washed bruh neither was flight,0
salty pussy,1
back off ya queer bag,1
this ho korina is craycray,1
rt sick of bitches bitching about other bitches,1
brutus looking girl getting off the elevator as i m walking into a different one no bitch u can t come in u can t u can t come in,1
she make me wanna take things slow but i can t even trust a hoe,1
happy birthday i love you faggot,1
lol what bitches yea go get the bouncer we were eye ballin your clearly pussy ass,1
everyone report for being a huge faggot,1
happycolumbusday if is wasn t for america karlmarx would never have thought of sharing colonialism with injuns,0
hats off to all hoodrat chicks from the ghetto who have anxiety attacks at formal events,1
rt damn i hate being a huge pussy,1
rt rt if you pledge allegiance to the pussy,1
porn android iphone ipad sex xxx latina latina mature big pussy,1
see i peeped it amp pussy is power,1
all my gold is white not yellow,0
how u gone bring ur side bitch to a game where you know ya gf friends at i swear,1
keep it realer than the next bitch no need for u to ever sweat the next bitch indeed,1
tf bitch you had brain surgery and aint tell me,1
dis hoe bri will fuck up a wet dream pop up in the dream like,1
my leave out is trash u sick,0
nigga what u talkn bout tell them hoes get on they dj unk shit if they ain t sucking walk it out,1
but is not even a blogger he doesn t have the moxy or credentials to do anything by himself and create a brand,0
get the fuck over yourself fag you re an undercover hooker and actually use weave cause you re balding you are not cute,1
spurs bitch that s the team you dont want no problems,1
i ve pretty much eaten an entire box of my nephew s cheese nips i only feel bad a little,0
rt hi mom last night i was cunt slapping when you texted me about grandpas bypass sorry i didn t get back to you until no,1
rt same bitch that was down with lol theses lil hoes funny,1
pussy so good i juss save that shit for lataa,1
kenna stfu quit bein a bitch i was tellin robby to stop god,1
rt texting bitches at making their wish come true,1
now put ya ass on this dicc let me know you that baddest lit bitch,1
if this bitch don t turn crash in,1
bad bitches hate broke niggaz,1
im still going trick or treating thats free munchies bitch,1
up in this bitch like elevators,1
you motherfuckin bullshit slingin son of a whore you disgraced all vets with ur crap now go off to pussy land where u belong,1
i m nice to everyone but don t let this pretty smile confuse you because i can turn to bitch in nanoseconds,1
sos is trash,0
here we go brownies here we go woof woof,0
porn android iphone ipad sex xxx babe ebony babe pussy,1
it s time to mock halftime in america how bout wake up america we have radical leftists running the country,2
charlie horses suck ass ouch,1
ew you look like a cheap tranny hooker,1
this chick looks like she straight up took a colored pencil to her eyebrows thatshitdoesntlookgood,1
is she my kind of hoe or nae its ok you a hoe anyways,1
rt i spent my whole fucking life apologizing for not being enough you can t cut nip fuck booze or drug the inadequacy out,1
reggie gives me headaches my niggah,1
hobbies include fighting mariam bitch,1
ihopesomeday that these hoes just find their own relationship instead of ruining others,1
their gotta be a loaded lux vs murda mook,0
fucking hate ghetto girls bruh,1
rt i m gonna make this math test my bitch tomorrow,1
rt lastnight halloweencostume hoe that s your work outfit,1
rt i m waiting for all of you little bitches that whined about bush to start speaking up about obama and his wars syria,1
those random kids who sit at the plaza all day with their shitty cars faggots,1
your still a little pussy tomcat,1
soo guys those tweets are bullshit be you and if the bitch is to stupid what she wants then she not stupid it s that she doesn t want u,1
mother nature is drunk again this bitch knows how to party,1
rt at least i say im crazy some nigga gotta find out a bitch wild when she shooting at they ass,2
i have never seen such ignorant illiterate pieces of shit in my life bring in natl guard amp disperse this trash,2
i ve got a birds eye view of all the secrets you keep,0
i really hate being a bitch to people but at this point i no longer give a fuck,1
no cpt commando is a hoe and a cocksucker,1
lot of my peeps playing nite g playing against the heat my nig louie playing against rutgers and my girl tif playing in the wnba finals,1
rt only retards and dads roll lawful good,0
rt stealing a car and fuckin yo bitch,1
does nobody sell orange flavored and colored bubblegum is that your fuckin problem giants fuck it i m going pack now,1
now infuriated jihadis are putting out murder requests on saudi fighter pilots who participated in the bombings in syria isis,0
oh gt gt gt gt gt so that s the bald bitch lt lt lt lt lt lt lt,1
i got bitches if them bitches snitching then finger itchin shot em the kitchen makem wash the dishes,1
