dataset_row,text,class
21905,running the game for years guess that s why my feet hurt wonder when they bite me do these bitches teeth hurt,1
9549,you look like flappy bird,0
21873,what was that knob to get shit back in focus when it started getting fuzzy,1
15686,real rt rt rt rt don t tell me if my gf was a hoe before me if i m happy,1
18871,rt i know it was that dana whore if i get rid of them rn will you donate one to me that bitch,1
9875,this bitch needs to get slapped,1
19439,you don t like us colored folks what the he ll you re not colored you white fucks,1
7640,rt you get drunk with a bitch and u try and grab her ass she get all offended well excuse me bitch i thought u were a hoe,1
11254,there s always one they never realize they are the worst the unsolicited unaffiliated trash talker,0
7463,happy birthday to this fag,1
20514,rt we live in a world full of unloyal hoes amp ugly niggas asking for hugs,1
17734,maybe she wants to be more than your friend or maybe she s a stupid bitch you never know until you make her cum,1
10118,your new bitch my old hoe,1
7854,hoes need to stay in hoes place fr,1
9828,i text my ex my new bitch pussy wetter,1
22149,it s bitches need to be ready for the d fellaz don t play they games let that high school tease shit last a day swag,1
17928,freeelchapo is trending why cus french montana s bitch ass you fucks that think selling drugs is cool are the lamest posers,1
22192,i remember the va tech band called us planet of the apes i was ready to flip,0
4031,if a bitch bit my dick i d probably beat the shit out of her,1
3923,another keyboard commando in real life you hide like a little bitch,1
18065,how dare insult that pearl harbor vet you are a dumb cunt,1
16620,maybe baylee ann tater pud nurse fester charlie chainsaws amp mama rot should be their own team next time in punishermax d,0
24153,got bad bitches with me molly and aquafina,1
10235,rt another jersey fail what a cunt no pics needed animal dem coloreds be wack,1
3654,you just ugly af stick to one rt this new avi trash or nah,1
10389,niggas probably be watching me like look at this uncle tom ass rasta,2
7795,indiana lost to bowling green big ten continues to be trash,0
21922,special thanks to tina charlie and staff at waverly hills thanks to everyone that dedicated time to make the,0
14242,rt females will mess with a guy who has a girlfriend but won t mess with a single guy cause he has too many hoes,1
5945,rt they should be ashamed of themselves i ll be single for life before i fuck w a nasty faggot ass white man,2
16137,wait wait wait the new one or the ep son of a bitch lucky,1
16849,rt so tony i think yr a rude little cunt and too too young to even know what real rock and rol,2
10692,talking crazy over the internet is the same thing as doing it in person don t try to be buddy buddy with me later on faggot fuck you,2
5088,rt after hours and almost pages i want to slit my wrists but i guess ill just settle for sleep,0
15648,so are the olympics over in brazil yet or what i mean yay sports what stop looking at me like what are you queer goredskins,1
24052,rt fasho you ve been officially hired as my bitch,1
11851,dez is caked up with some bitch or something cause hes not playing like dez bryant,1
22860,black girls are so funny why can t you talk literate it s pathetic dick riding die hard fan rofl you disgust me retard,1
4982,both trash but i guess they got tired of chalmers trash starting rt how chalmers lose his job to norris cole lmfaoooo,1
4874,addicts deserve to overdose it is their own fault,1
24146,sean kingston look like a facebook dyke,1
10354,might go to plaq hc bitch who you gone go with,1
10024,krakin this bitch ipem at who sippin wit me elements,1
10315,absolutely agree with that statement it s just so amusing how angry it makes all these teabagger scumbags that alone is worth it,1
8791,if my bitch wear a bacon bra im taking that ass to funky town,1
8647,cruisin round the street in my jockin the bitches slappin the hoes,1
10441,rt he busted a bitch n rolled stop sign hahahaha,1
334,theeepp that s my bitch,1
8953,rt breathe easy twinkies due back on shelves by summer,0
24188,rt y all hoes ain t slick,1
15316,rt fr mane on some shit cuff her if she made you that happy in one night cause these hoes for everybody fr,1
1688,don t make me draw you like one of my franch bitches heffa,1
634,rt and if you looking for my i ll be on these bitches mind,1
13416,rt you say potato your pimp says put out ho,1
19789,rt when dykes hear ladies free before,1
3797,man fuck these bitch ass niggas how y all doin,1
16706,just start blocking dissenters you coward pussy rt patiently awaiting a drop in my twitter followers nothing yet oh well,1
6974,i m tryna face fuck kesha you bitches bringin beef i ll get the lettuce n ketchup,1
1207,fuck you bitch,1
1996,rt porn the only place where a bitch gon be under the table sucking a niggas dick while he eating dinner with his parents,1
261,rt every super hero a bitch except iron man peter parker the biggest hoe loser ass nigga no bitches no cribs no whips,1
2288,how much knob do you gobble in one day youre in over your head what a blockhead you are,1
9531,i just be chillin tho i don t fuck w hoes or hoe niggas so i don t know about how they operate maybe i m wrong,1
16843,sorry i missed that you mean where i live is disgusting or that that muzzies in the uk r disgusting or both have a great sun,0
5264,too pussy or what,1
15716,the bird gone run from your ass,1
8302,rt bitches be handin out neck like free chinese food samples at the mall and go to bed every night wondering why they ain t,1
10732,yea oscar your a grouch bitch i live in a fuckin trash can,1
19230,when you see a fat bitch wearing leggings and a belly shirt,1
5634,i can t take yo bitch if i can t see yo bitch,1
8728,if you can t stand the heat get out of the kitchen gratata swag bitch,1
11727,rt rt fuck the skinny bitches in the club anaconda,1
1017,ionn got no type bad bitches is the only thing that i like,1
16275,rt skitdaddle wit that shit hoe,1
16072,don t make me take yo bitch nigga,1
5663,khan has been facing nothing but trash since his l to garcia,0
2424,fr was finna bam a nicca he said yu lucky i jus got a robbery call,1
10951,birthday today bitches and i gotta work,1
23643,every time i beat you i m being a faggot maybe i m just being better than you lmao,1
20710,yaaaasssss it is you are buhlowin up my timeline negro,1
20804,he said bitch boy,1
14994,blows my mind how some guys have these model type girls then cheat on them with some ghetto hoe,1
16364,she might be the one dont be a bitch,1
18210,also it s a hiccup to jihadi propaganda they portray themselves as the only ones willing to die for their cause,0
16018,yo hoe will get slayed,1
3778,go get that sum bitch,1
16323,i m so sick of u niggers,2
5493,i got a surprise for you bitches,1
2957,no i dont like hoes,1
1180,man im glad im around to see the redskins go to the playoffs considering it only happens once in a lifetime redskinsblow,0
19580,rt captain kirk hoe,1
19251,rt martin short on conan oct with your yellow skin and red hair you look like a pencil,0
14381,bartending becomes a real bitch when you the bartender are way way taller than the bar was designed for holy back pains,1
12196,tempted to finish every sentence i say today with yo or bitch breakingbad,1
15754,ah lil bit bitch,1
10925,i was grown by the time i turned wit only my grandma nigguh,1
762,yeah because vingroup is just like those scummy korean chaebo,2
10899,rt welcome to dallas nawfside texas don t come with no hoe shit nigga this texas you will get murdered,1
14152,i got u bitch,1
18039,bill cosby stealing pussy,1
374,i m already out that bitch hahaha,1
21561,rt bitches get away with too much behind their social media accounts popular on twitter and instagram but lame and broke as fuck i,1
3164,rt when yo phone go off in class amp the teacher say turn that trash off but it s one of the songs on yo mixtape,0
6945,rt you re tweeting at the cringiest people in darth here and dana is our bitch lmao she follows our r,1
14009,byee iverrishaa ghetto ass name,1
19757,my lil bitch just called me said she needa break but you can leave cuz bitch i m doin great,1
18971,rotherdam rapejihad coverup young girls sacrificed on altar of political correctness in favor pf paki pedo gangs,0
13730,baby albino,0
23386,rt rt lawd jesus this can t be real to ghetto to be real lol,1
23517,can t tell if mexico has been impressive or if brazil has just been trash today,0
12232,i m glad you hoes ain t my momma,1
5122,i wont ima come piss in yours bitch,1
10453,rt corny ass hoes always got my name in they mouth,1
21026,these side bitches will wait til they know u wit ya lady to text u hey boo bitch gtfoh,1
4769,rt fuck a bitch we never loved a thot,1
20314,carne asada gallo pinto tajadas verde queso frito and a salad with milca,0
1989,wagon burner jk jk you did look pretty latino here,0
8596,you re saying zebras are goth,0
3867,y all dumb ass niggas be so pressed to have hoes y all weak as fuck as fuck weed over hoes oreos too,1
19689,i hate that bitch amp the fact that oomf likes her just no retweeettt x,2
5412,rt you a hoe if you leaving a man s house right now with a costume on,1
208,your pussy hole must be small the adjustment phase rt tf is gentle intercourse,1
18910,wutkinda r purple ceeeleee man this gurl was jus playin on the stupid hoe track but in still shitted on sum gurls,1
18869,i couldn t find the regular one faggot,1
4868,rt hard keep the hoes off me,1
23115,flag bitch ghat damn we night as well be playing against the flag shit,1
17262,should i be worried that a lady behind my building is talking to a crow,0
18408,rt y all bitches who hit up the mall looking for new clothes need to hit up the gym those escalators not cutting it,1
12617,remember that fear is there to guide you not cripple you,0
23994,man i gotta hang out with snoop lion aka nemo hoes,1
8324,i d put a bullet in that bitch,1
13558,qtna rt how y all bitches gon breast feed wit nipple rings,1
8067,bleed out hoe alexa,1
11310,or you know you could just go drink bleach bitch,1
19354,rt rt most trash halloween candy of all time don t debate me on this,0
20181,rt look at all those fake ass fuck boy ass desperate for a ring ass trash ass fake ass fans out there,1
11422,on these hoes i am not fat i m big boned hehehehehe,1
7063,mcdonald s is hella trash to me now,0
20699,nobody wants to be with a bum except bum bitches,1
3871,diabetes galore rt colorado health officials recommend pot brownie ban,0
9538,cut these hoes off right now i really need to ion really know girl but i believe in u,1
22803,burn bitch,2
6645,bout to put me some hoes on backpage try my pimp hand out,1
8502,gotta tip for the monogamous niggas yo bitch fuckin anonymous nigga,1
24202,and my bitch so bad that i m never ever cheating,1
19078,hand me a brew and i ll chug it,0
12405,rt edm music is trash af and annoying,0
5053,hoes be like omg i love my new comb thought this was perro,1
23865,rt side hoes always winning,1
14363,rt my main bitch and my side bitch mad at me but i could give two fucks twofucks,1
3468,so toodles to you bitches goodnight,1
19344,shut up bitch swallow,1
1417,nigga tyrese on walking dead is a bitch smh,1
14272,yours a dyke,1
21018,mfs see a picture of a couple walking on the stairs together amp caption it goals bitch all they doing is going down the stairs,1
16209,rt good girl is worth bitches,1
12630,never go full retard,1
17483,rt texas ranchers terrorists reportedly caught at border feds clam up,0
872,and who said i didn t like myself where the fuck u got shit from u made that up stfu and stop assuming and bitch am not ugly,1
8000,hold up lebron ain t at dwade wedding if he got uninvited for leaving miami that s some hoe shit see y all so quick to call some brother,1
6059,left my calc final singing i m a boss ass bitch if that s any indication on how that went,1
21470,rt all i see down my tl is naked white bitches,1
10343,you re gay bitch,1
304,boi stop aint no hoes in the th ward never have been either thats why nobody knew where our hood was aint no hoes,1
6328,rt lol i be eatin da shit outta sum pussy ill never be a serial pussy eater tho,1
21558,i ll round up my hoes in a little bit,1
5042,rt black girls have never been into me i guess cause i don t call them hoes sell drug s or shoot niggas o well,2
9805,dear ugly hoes stop playing hard to get you re already hard to want,1
14713,ready blow this bitch down me rellos,1
9930,was like had some gas cause i hit that bitch one time and ended up talkin shit all night bitch was fried,1
9039,rt beyonc seems like a bitch,1
17370,i snorted shit with more girls in my presence than a dude lmao coke head bitches,1
2480,this rain got yall women talking out your ass a nigga should spend of his income on a bitch bruh get these hoes the fuck outta here,2
16950,rt i know it ain t good but these hoes gon do what they wa wa waaaaannnnnt,1
17654,bitches rather be petty with his hoes instead of posting bail now that ah really fck em up psa,1
3843,and retarded,1
2147,sit down and stfu raghead,2
8022,exactly dem gold diggin hoes came out da woods on my ass,1
16103,rt i can t stand to be around ghetto girls,0
15292,popcorn and candy for dinner i always knew charlie brown was my spirit animal,0
4307,get some orange hoe,1
12790,im never cuffin unless my bitch grown or act grown i can t deal wit lil girls nbs,1
23373,rt if i don t text you no more thats cuz you a boring bitch just so y all hoes know,1
14937,fuck y all if you doubt me i m a piece of white trash i say it proudly,1
12280,lol at bitches thinking kanye is the perfect man because he opened the car door for his wife you bitches don t know wtf y all need,1
17900,why would a white man even go to a nigger hell hole of detroit an i ve worked in a town how y all good niggers,1
21520,rt you hoes wanna tweet and talk about equality then hope solo better never see her family again and go to prison and never,1
22056,and you thought a camera would steal your soul shut the fuck up you stupid twat,1
3060,rt wow and we thought we were the only ones with a luxurious interior oreolove stufoflegend,0
13762,bitch what time,1
2998,rt i have a daughter to think about yall think i m worry about you hoes naaaaaaaa,1
8733,i ve got everybody skurting these hoes,1
14600,bitch look homeless and u say meth not weed ur a fucking discrimination to american but enough of the bull shit what up fuk boy,1
2516,rt is you a girl or a guy is you my mom or is you my dad im a butch dyke,2
4128,rt don t send me snapchats from something i wasn t invited to you rude ass bitch,1
10133,to late niggers died first,1
24484,everybody gettin sick i feel like supa man in dis bitch,1
10079,that ugly ass picture and thanks bitch,1
1799,no problem remembering all those quirks can be a real bitch,1
6250,what a retard lol,1
7226,thirsty bitches lt lt lt lt not attractive,1
11863,this girl is retarded,2
22996,real shit that light armor is a bitch to find tho,1
8580,blessjesus amos there are those who hate the one who upholds justice in court and detest the one who tells the truth,0
7194,aint this a bitch the power out from this shit,1
17755,rt karma is a bitch,1
2995,ray rice bitch,1
22247,rt i forgive all u hoes girls,1
7086,rt stop respecting women who admit to having a hoe phase,1
9388,rt ocho is approaching bitches,1
23096,rt amp it s sad cause niggas will have a good girl amp do her wrong it s hard finding a good bitch out here forreal,1
22703,rt nerf the hell out of birds they no longer attack you at long range lower damage don t follow you forever,0
11694,rt bae go talk to your other hoes me,1
3387,jai s hate for jay is completely irrational hahaha i still love jai though so if he needs someone called a faggot i ll call someone a fag,1
6531,if i wasn t a yankee fan i probably would be a sf giants fan lol,0
17585,they were taking a picture and i saw a bird fly past and i was like oh bird,0
14332,rt i dislike them weed men that bless u a couple times then begin ta tax ya like damn pussy you tryna play a pothead,1
15028,talented drivers rt i am really glad there haven t been any yellows but why haven t there been any yellows,0
7302,fuck mlk why does lexii keep favoriting my coon tweets mlk didnt die for this,2
16113,rt rt if you re on the slope to and still feel,0
4360,rt um exactly how most of these hoes twat is setup,1
7468,bitzy probably popped a percocet before she had these drinks with mellie she seems like that kind of of trill ol bitch scandalabc,1
22451,rt main bitches saying i hate a send me a pic ass nigga be answering every single one of dj rice a roni s request,1
885,ive never seen this part of pussy town before lolololol the end of this song thoo,1
12637,the witches took them hoe,1
8816,rt cry liberal bitches cry like you did when daddy left mt republicans are abt to take control of state legisl,1
1412,rt you bitches selfish y all want father s day too damn lol,1
18309,n if you following me too be messy your gonna die a slowly painful lonely ass death bitch,1
13796,one you re annoying two you a damn hoe three you ain t about to do a thing must we go on,1
15280,free ballout lil bitch,1
20186,rt joey badass said traded in my nikes for a new mic i guess it s safe to say he sold his soles for a new life,0
10143,johnny is a punk bitch doe,1
24007,you can say i m just a fool that stands for nothing well to that i say you re a cunt,1
14025,no slushes hoes nasty anyway fam,1
4181,when you open your starburst candy and get yellows lmao bruh,0
17679,rt seen theses niggas lose it all over a basic bitch,1
2212,well i feel like a bitch,1
2239,okc nigguh,1
17698,yeah i read yo shit to fast bitch,1
17563,rt chris brown a bitch because everyone talks about his relationship why come at two females charlemagne be saying the sam,1
8029,rt the fuuuck happened to her rt ain t nothin worse than a bad bitch that lost it,1
19538,great gif got a source url for,0
10647,rt i swear to god some guys are bigger bitches than girls,1
11110,never that serious rt thought you was finna cruise with a new bitch,1
398,switcheroo on yo main bitch me and my nigga hell naw we don t date hoes,1
7036,no skimp shit here bitch,1
3250,she spelled faggots with an e you re so cool lol,2
23369,rt what you still doing up my nig,1
24787,these hos really be hatin on draya fine ass,1
10619,i still hate the bitches at the dmv californiadmv miserable hoes,1
20062,two horny guys play with a sexy av models trimmed pussy before they fuck her,1
5611,rt when bae turns out to be a hoe,1
18428,rt talking about you hate men and done with penis but go get you a manly looking chick that uses a strap on bitch stfu,1
6421,man these bitches are so boring yo where the outgoing fun wild bitches at,1
13661,thanksgiving with some fam shaylay ignore the chink eyes,1
5809,rt y all females love y all a bum nigga or a jail bird,1
8100,fuck you tony you greaseball piece of shit,1
7171,bored then a hoe listening to these fuck ass adults lecturing us with,1
17651,shut your dirty dirt trap you limp knees ashy footed blue balls isolated hamster wheel no nipples bitch,2
5237,you kno i love stuffed clams bai,0
13618,how black bitches drive when they song come on,1
3893,brandy wanna b down ass bitches,1
18086,that pic is now circulated by jihadis with a call to kill him saudi isis syria,2
23327,fine ass fat bitch twitterlurking,1
22556,like i can t have niggas thinkin ho tep talk time is apart of my party sets,1
20464,dat is one ugly animal but da monkey is adorable,0
7478,josh you re a hoe,1
18453,if i ever committ a crime you can cite lvl as being the sole influence,0
15586,rt if my son ever turn out gay ima have to get his mom and let this nigga know what a pussy feel like,1
2413,rt if you re a bad bitch why re you wearing sneakers,1
20767,marcus is in this hoe schleeeeeeeeeeppppppp,1
14064,rt fuck a closed casket bitch put me with the trees let me rot throw some seeds water me and give me leaves,1
3648,rt the nicer you are the easier you re hurt so just be a bitch,1
327,imagine if white people said my honkey instead of my nigga lol,1
20468,rt this bitch always in my pocket,1
9354,rt maybe yall hoe ass niggas should start considering girls feelings shiii think about if a nigga is doing what you re doing,1
8526,on a scale of to redneck i m watching days of thunder right now gocruise,1
12699,oh now your bitch ass wants to reply back after days bitch bye,1
18700,holy shit freddie highmore was in charlie and the chocolate factory me rolls on the floor laughing,1
2346,lmao angela you look like a damn potato bitch keep talkin,1
11698,let them hoes be greatrt y all bitches be really reaching for the side titty look,1
18438,i m not sure i m a broke nig,1
13605,i swear the people cleaning the office switch what side the trash vs recycling cans are on on purpose to mess with me,0
20377,do yourself a favor and ball that up and throw in the trash,0
12579,rayrice is a bitch justsaying,1
13894,rt trying to cat fish me like nuh uh bitch get in the back,1
10779,rt i don t understand if all these hoes say they getting money why tf they on twitter with that childish shit bitch it s,1
15067,bond had the hoes and the money bourne kicked ass no gadgets hawk always let a bitch die,1
3707,build the wall and make them pay for it,1
13047,i got dirty birds hey shoot like larry bird hey,0
5403,rt basic tongue ring to suck dick with and a basic costume recipe for a hoe ready for work,1
10559,if by marrying her to avoid paying child support is a win then yeah lol we don t see the hoes the same amp that s ok,1
15966,rt girls really made being a hoe kool on twitter,1
19353,salty pussy,1
1384,rt anxiety is such a cunt,1
14689,reading the ut sexual assault case takes me back college i ll never forget d walk would say dont run trains on them hoes straight trouble,1
17707,ya pussy let s go wheelin,1
14922,ayyyyyyeeeeee my nigga back in the bitch,1
3825,rt dumb bitch ruined a perfectly good sweater,1
1,cnt nobody be mad at who he choose to be with i can t be mad at no bitch its the nigga so hay,1
5970,i don t hunt birds unless you count shooting dove out of season off my power line with a bb gun,0
22360,i need a bad bitch thats gon treat me good,1
16142,shit your ass and shabbat your moms pussy u jew bastard ur times coming heil hitler,2
12105,hate an overly hood girl aye hoe we not listening to keef all night i feel you,1
16047,rt why is there a pussy screaming on my tl,1
20701,rt shy glizzy decent af,0
7628,rt a couple is a couple not a couple amp one not a couple amp some not a couple amp plenty no hoes no,1
17852,it s so scary hoe annabella does everything i do she acts just like me,1
9614,i don t want sex bitch i only want ya neck bitch lol,1
7481,rt pussy,1
1551,what they taught us man them bad bitches only want the ballers the starters we hoopin now the hoes wanna guard us,1
5059,it s definitely a bitch everything in life is ruled by money such a moral heartbreak,1
22283,that ass so perfect we can t help it rt y all diss hoes but praise nicki minaj everyday i don t understand niggas man,1
12483,your talking to every hick in san antonio i ride with a big in the console,1
13837,rt the day i have clear skin will be the day i m the happiest cockiest bitch alive,1
12113,bitches stay in they feelings,1
3632,it sad how bitches wake up being messy like bitch find you another career cause this ain t working out for u,1
10960,rt old soul more like young bitch,1
15169,you the bitch nigga type you ain t never had a fight,1
10654,shit trash,1
958,heeellllooo if a bitch keep hitting your nigga phone it s because he s still entertaining her,1
16848,sold weed to a bitch who s gonna be a lawyer bet she ll have a niggas back,1
17659,got to on flappy bird,0
22421,how the fuck do all these fucking faggot ass randos even find zoe s ask account,2
20267,throwback to being bitches amp drinking mikes bc we sucked,1
1355,my mom tried to get me to buy beaner boots bc they were on sale like i m not in a mariachi band please stop,2
17854,rt i can t never keep no bitch cause i put them hoze out,1
974,rt i have no sympathy for people who bitch about situations they get themselves into,1
18079,baby girl your pussy looking so vacant,1
2958,rt pussy still taste like mcdonald s fries rt i eat pineapples everyday they so good,1
5450,rt had all the bitches on myspace going nuts,1
24400,okay i ll stop being a bitch now maybe,1
19188,females so dirty bro real talk you gotta play these bitches now day because if you don t they still gonna do it to you,1
6203,i just want some oreos amp milk honestly just stop by the store amp pick up some on your way back lol,0
5522,the only part of the awards that i liked was the dykes part of the cypher amp the old skool female mcs,1
24483,strawberry shortcake stacked with whipped cream yellow spunge cake amp sliced strawberries freshly picked from the farm w my kids,0
18222,rt a wild one in the bronx yankees score runs in bottom of th to take lead over red sox the half inning took thirty,0
319,rt kim k lil sisters some hoes,1
19290,rt udonis talking some big trash to lance lebron holds him back,0
3652,when it start thundering bitches be like i wana cuddle naw bitch you just wana excuse to suck a dick you and mimi sit tf down in a corner,1
9500,you re standing on a slippery slope where it s all too easy to more for libra,0
17459,rt you really are a faggot if you say that match was bad stop watching,1
21136,i just want the baddest bitch in the world right here on my lap,1
3911,that warm fuzzy feeling when you re able to give someone a helping hand talking about medical problems with others can really help,0
14528,hoe hoe hoe merry christmas,0
18180,rt how many bitches have actually gone to the club in a mini skirt amp j s on questionoftheday,1
10155,i broke baby outta his thug stage n turned him into a pussy it was hard but i did it now he show more feelings than a lit bit,1
23071,next sunday faggot,1
14106,rt this bitch arguing with my dad,1
21362,when you get famous i m buyin yo art so me and my bitch can have dat shit all in da crib,1
15320,the thing about working with black people these bitches never on fucking time then wanna complain about a short check bitch die today now,2
5444,these bitches smell like fish,1
18914,rt anyone and everyone can have my ex fuck that hoe,1
19607,man who da fuck let this hoe in the background looking like a got damn zebra betawards,1
793,i was hoping you went with the mr chow part on hangover but did you die dumb bitch ass sloot,1
24034,bouta rasengan all these stupid bitches,1
13553,cause it would their tip hand instead they whine like little bitches gt,1
7307,i be jamming skid row kix cinderella damn yankees bon jovi def leppard whitesnake extreme vinnie vincent invasion ratt scorpions etc,0
22819,jay z takeover amp u don t know live home amp home concert yankee stadium via,0
22390,ima make you a sick entrance song my nig,1
15353,rt them other bitches aint got nothing on me i can tell by how your still fucking with meeeee,1
3856,rt how to get unlimited pussy in high school,1
23170,dey put us on lockdown cus dey searchin bitches cars fa dat dope,1
1792,looks like you re gonna blow someone fag,1
18294,rt bitch u boutta drown tryna be a hoe twitpic a no bra selfie showing nipples,1
3781,no bitch linda over kod,1
14212,just looked at a news story and thought to myself is she fucked up some kinda way because i am hillbilly,1
15093,i m back bitches,1
4513,somebody put a sticker on my dogs cheek bitch,1
9953,ain t nobody up tl slick dead other than the females bashing niccas early dis morning lol,1
14108,aka don t ignore me bitches,1
11412,to lay up w my bitch,1
13556,my nig jus found out his girl fuckin anotha nig so he meets up wit dis nigga,1
1105,why are people acting like they didn t know hoe allen was going to the cavs months ago,1
11960,rt ion like bitches that do slick shit just be straight up nd let me know wassup,1
3701,everyone needs to stop bitchin about jeter youre witnessing the last week of baseball from the greatest player to wear a yankees uniform,1
19474,i wish i had a reason to buy a suit for a wedding but clearly bitches dont know what those are,1
15425,if you re not watching this seahawks game you re hella bitch,1
23949,my instagram is being a bitch and telling me i can t follow this person fuck this,1
13681,don t k me you bitch,1
10640,nfl forgetabout they got until february it s the pennant race let s go yanks,0
5112,pussy boi,1
23496,i m not the type to fight no bitch over a nigga im the type to say fucc that amp take his bitch,1
5387,ahhh stupid bitch,1
3853,i just fell in love with a bitch with a stupid bootyyyyyy,1
918,rt amp i are discussing our awful s fashion choices yellow overall shorts boxers over leggings what was your bes,0
5581,brush lets just ignore the silly hoe she s pregnant hella hormones tryna fuck with other people,1
12733,text me instead of playing flappy birds soiknowitsreal,0
19350,rt it all depends on the female dawg usually that s how it is with these hoes but the genuine women fuck w,1
22002,when ex girl friends get fat that s god saying hey man you re welcome lmfao big ole bitch,1
11108,citi field bitches,1
18915,ima have to fuck with my nigga omar about those weed brownies,1
17831,i ain t bout to listen to this nigga rap about eating pussy,1
22895,i ain t no bitch no more i got my license d,1
7203,nobody is ever gonna take this ass clown serious again what a lil bitch,1
1135,my bitch,1
740,where the bitches at yeah where they at i don t know they probably at that party,1
16501,sweetest bitch you ll ever meet,1
13217,i learnt about birds as a child best time to learn,0
865,i m making pollo a la brasso today,0
20730,rt spit da same game to hoes like da same clothes money bring power so we like a bankroll,1
7560,rt these judges are fuckin retarded,1
18511,if you dressed up as a cat for halloween you are basic or a pussy,1
9932,i wish i was lesbian so i wouldn t have to deal with bitch boys but mostly bc girls are rlly hot,1
23578,who the hell needs permission for anything from that fat assed ghetto whore,1
5481,if amber rose can rock a bald head and a bald pussy then motherfucker so can i,1
12525,damn who knew this whole time that i was the angry negro dude,1
2677,rt i need a guy that can put me in my place bitches that think they re zoo animals,1
17100,at this rate i d cheer for the awful new york yankees over the st louis cardinals,0
17239,rt bitch you love every team but the us lol rt this is the game i ve been waiting for i sincerely love both of these,1
14008,well i know you like it when children are murdered kind of weird you would be such a little bitch about a twitter list,1
1352,rt if you gotta nigga or bitch please stay out my dm s i m tired of y all taken girls,1
22959,rt you can t go wrong with a loyal bitch,1
22415,yeah tht a bitch we ain t gay brah chill,1
16833,rt why all these hoes trynna be gay now lmao,1
7114,if u eat fried eggs and leave the yolk entirely yellow ur a disgrace and also nasty,0
9304,with my best bitches,1
22202,see i gotta get this money ma palms itchin niggahs gossip like hoes most of them bitches,1
11834,my hoes trippin lol,1
4918,hi charlie have a great day,0
15258,this bitch is earning figures for shaking ass i m so done,1
233,rt why does everybody drive like retards when it rains lol,1
21805,i m hungry i won t give a bitch a time or day i m trying take care business,1
11379,rt ladies listen no nigga wants to settle down at a young age all you bitches crying about being single now will be wifed in,1
7357,rt crying kill me with fire rt that pussy crying for help,1
24918,rt when the rose colored glasses come off and you still want to be there true love happens,0
20476,you ever dream about fucking a chick fuck her in real life then the pussy was better in the dream,1
8779,every gook in losangeles should be deported or killed,2
21842,rt pnd vocals so trash lmao,0
5207,when hoes think i got sucker nigga written across my forehead,1
8009,u know how hispanics be takin all the jobs these niggers won t yeah somethin like a hispanic,1
912,rt can someone show hailie this tweet bitch blocked me,1
13280,just bc your hair is laid or wuteva dont mean nothin yo shit gotta smell marvelous don t no nigga want a bitch who smell like burnt weave,1
22045,some of the ice melted in my car cause the dumb fuck at decided he wanted to strike up a conversation wit a fat ugly bitch smfh,1
12552,fuck bitches,1
5245,good thing my brother loves me more than all you bitches thoo he woke his ass up after working all night to drive me to school thats love,1
7360,you been the side hoe,1
13066,rt iz no point in being jealous cuz dee hoes for everybody bucketsproverbs,1
2685,photo he is in sole heaven,0
606,don t watch me watch tv hoe,1
20459,they are mostly restaurants i m a fat ho rt if you have more than contacts in your phone you a hoe,1
15271,i had a dumbass dr do that on a c i was just like this dumb bitch,1
10668,rt fuck islam you pigfucking trash troll,2
18688,i be sayin i m done drinkin everyday but then one of my friends hit me up like i gotta case and only faggots turn down free beer,2
7059,weekend is here what an amazing week this has been let s use this extended weekend to celebrate our successes my fellow queer folk,0
24675,i m in my glory bitch,1
6821,rt this how all the hoes gonna be like tonight,1
1698,rt the top comeback for when you call a nigga ugly i still pull more hoes than you,1
19317,fuck this bitch idc tgif,1
2102,blessjesus amos can two walk together unless they are agreed differentlevels,0
815,soft niccas usually send the hate thru the bitches jealous instagram niccas hatin on ya pictures,1
680,too bad the optimism i have for the royals you don t have for the twins take those rose ie colored glasses off,0
21924,i hate drinking by myself everyone s so fucking boring now fuck you guys i ll be fun by myself pussies,1
11467,sad that girls look up to kim so much like damn she got famous from being a hoe and making sex tapes we need to find better role models,1
3405,i support free speech even for opinions i find disgusting,0
20365,rt be right when u wanna fuck a bad hoe too or a hoe u didnt really wanna fuck,1
6590,normally i would say she must have a great pussy but since i ve seen it that s not true so idk what it is,1
23053,i do alot of fucking girl but i don t fuck around i been in the same pussy since before migos came out,1
16389,boys dont wanna seem like bitch thats why they dont express feelings like us females do,1
12398,this bitch is rting hella cheese tweets right after i said i was lactose intolerant why you gotta do that to me c,1
9637,rt lol robbing ain t the word damn you was robbing them bitches,1
6881,rt he bein a bitch,1
1843,rt st time eating pussy i thought i was supposed to literally eat it so i ended up biting her clit really hard we havent,1
9239,rt only low self esteem niggas walk around braggin about bitches he fucked they have something to prove to ppl,1
20558,rt look at yall bitches for the child support keep getting pregnant ass bitches,1
15573,rt stop following bad bitches and ya won t get spammed,1
19459,rt when you realize bae is a hoe,1
5163,triple nipple ass hoes,1
9681,rt never seen a nigga get laughed at when he got his test back and it was an a on that bitch,1
4582,and retarded love is always retarded sentimental,1
21627,lt nudes are trash,0
1114,rt whipped,0
9823,step up in the club smoothly with the l in my hand bitches know i m a freak like the elephant man,1
12581,that s what happens when you have pussies for presidents and generals you have to fight the same war over and over again,1
19365,rt when a girl bring up my hoes when i m trying to get to know her,1
15883,rt if i was a girl like that u would probably eat my pussy jasper,1
20908,my hoes love to go shoppin,1
