dataset_row,text,class
19447,rt so y all niggas really love these hoes with nigga qualities huh she roll the blunt better than you and she wifey now,1
13700,oreos and coffee for brunch i do what i want,0
9100,rt kobe as they shoot a piece of paper into the trash,0
15562,fugly white bitch,1
6016,rt this the i play soccer cheat on girls and wear khaki coloured cargos haircut,0
279,what a little bitch,1
18649,rt i got all these hoes starin when i walk thru,1
10107,ima hypocrite i ll say i dont fuck with hoes then days later let a hoe play with my dick in the mcdonald s drive thru love their fries,1
5116,can you let me stretch that pussy out or nah,1
8948,i said pussy dat ass what be on yo tongue boy,1
24641,rt its some sexy ugly bitches in the world cuh that ill fucc,1
23841,is she choking it i want a pet monkey,0
5873,that front flip was trash that s how i front flip into the swimming pool and land on my back every time,0
3015,if i wasnt in a work place id deck you aye fucking right i d give you a tyson combo nd end you with an uppercut shut the fuck up bitch,1
7873,he a bitch you should do it,1
8258,rt watching the innocence of muslims that dude who played muhammed must be getting a ton of pussy now,1
22879,rt you tell me i m beautiful like you tell every other bitch come on sir dobetter,1
8043,rt dese hoes be ugly af talking bout if i wanted yo boyfriend i could have him bitch you look like a boyfriend,1
9554,you a bitch edgar,1
17746,i think i m having my guy period today i have been such an emotional bitch heh heh heh,1
17307,lmaoo bad bitch can i hit that you matching or bad bitch bats eyelashes are you matching or,1
19051,just when i m feeling totally useless in the world another baby bird found in need of tlc just call me drdolittle,0
4761,rt rt damn it rt rt once or twice is cool but damn bitch,1
9524,finally got an updated pic with angel wing colored,0
17618,nicca u read what i typed u aint slo by a long shot dont play dumb now litebrite lol,1
20505,dtla is trash because of non europeans are allowed to live there,2
24007,dese bitches actin like they loyal give dat hoe a oscar,1
7651,rt lmao y all some fags,1
11772,leo get the fuck off of vine you fag,2
1399,jihadis claim to have shot an iraq army mi attack helicopter in beji amp identify its pilot by name rank,0
17043,why werent you so gung ho when you got drafted instead of shitting yourself you seem like another repcon chicken hawk,1
18715,only a ratchet bitch would,1
273,so let s see what you look like in the am without the filters and colored contact lenses your followers are dying to know,0
14949,why would i be mad at a bitch who couldn t pass the th grade i ll wait,1
23946,what these bitches want from a nigga like on some dmx shit,2
672,rt lexi swear she a bad bitch,1
4960,you ll never catch me in public with a chick that got an iphone s i m only seen in public with classy bitches,1
6632,the day my ex told me she was sober when she cheated on me is the same day i eliminated colored skinny jeans from my wardrobe,1
8392,i text my ex my new bitch pussy wetter,1
15872,these hoes getting smart gotta watch them,1
14097,rt analyzing the impact of masahiro tanaka on springtraining daily brought to you by,0
20900,charlie im an old lady don t ever say ugly things about ur childrens mom i get it jus dont big hug,0
2315,this fat bitch got all huffy cause she took too long to make her turn so i took it so she mouthed off to me girlbye,1
23674,maybe reluctantly but they ve done it what does this mean for a discrimination law in the state culturally for queer people in the state,1
13978,rt nick when the men are talking sit your bitch as in the corner and listen to this grown fo,1
2406,yeah he forgot to say dumb made a mistake for calling bitch,1
1420,is my big long lost brother i swear i don t know what i d do without this wetback,1
12202,rt just swing that s why i fucked yo bitch i mean what can you say back to that,1
14197,guess what i also have zero time for your mansplaining adios stfu pussy,1
6095,eattin all this pussy im startin to get chubby,1
14786,roberto you are one nasty hoe,1
12331,shut the fuck up fag ill beat the shit outta you,2
4837,lesson don t pass out at before like a lil bitch,1
3492,that you got hoes damn,1
17449,i glads dis colored man cans be of soyvice fo da white man,1
12333,rt you re such a bitch,1
7262,mfs don t care about tha kid except a few of my niggas amp my bitch,1
6019,it all started in bitch,1
8792,i can t handle no liquor but these bitches can t handle meeedd chief sosa,1
221,when em said i m on my straight grizzly so why would i buy you a gay ass teddy bear bitch youre already bi polar,1
23185,your a fag,2
8838,got a couple bitches saying they know me but i ma let the money talk for me and i m like wwyd,1
13450,bitch i got the beef links,1
20270,im tired of all these weak ass men in my mentions tellin me why it is ok or justified to punch a woman in the face that shit is bitch made,1
17444,shoot out wit yo niccas you da type to throw da pistol,1
1190,rt bitch you a hoe check yo dms can i get a new follower,1
22087,rt so it s rude to talk about fat bitches but it s cool to talk about skinny bitches cus i know alot of thick hoes on the ver,1
4318,money only impress the simple broke bitches,1
22862,i do alot of fucking girl but i don t fuck around i been in the same pussy since before migos came out,1
13899,rt niggas drop outta high school amp get a job at mcdonalds talkin bout on my grind lmao okay grind me up a oreo mcflurr,1
9633,rt trust no bitch wordsofadvice,1
10786,rt here come wiggas soft tweets,0
5801,imessage so trash,0
24781,not even sure bro im ignoring these hurt bitches tonight lol,1
21769,lmao dylan just got called a pussy by mr o himself takes skill,1
23030,im order to be a real nicca you gotta be real nicca,1
8101,rt many lil bitty bitches,1
13845,fuckkn hate when he fights being a big pussy all the time,1
2562,teanna trump probably cleaner than most of these twitter hoes but,1
13835,rt iont got not type bad bitches is the only thing that i like,1
23854,rt denver tv airs clip of digging through trash in ghetto aurora to put black and mexican ballots to good use,0
14001,you estupid bitch i don t like you how hard is it to understand,1
4656,i wish i never met that bitch bro on god,1
17376,bout to beat this case like a pussy nigga,1
22844,rt ill break a bitch down like the pussy she is,2
3587,dis bitch got these flintstone sandals,1
21353,rt it s about that time of the year when all the lightskin hoes who swore they was brown cuz of they summer tan come back,1
9143,don t tell me ryan tannehill s better than dogshit alex smith s trash ass too fuck,1
13020,girls are so fucking grimy today keep your vagina in your pants you dirty hoe,1
23193,rt who else hated this bitch nigga,2
10168,rt i let ma chain hang low two chains gold all in ma chain i keep a chain ana hoe niggas staring at ma chai,1
19494,photo seriously all my friends are hoes it s so funny getyourlife,1
22059,i love living in minnesota the weather is bad enough for people to bitch about it but we don t have anything serious stay safe east coast,1
5231,rt ugly bitch has blood on her hands for her whore ways,1
24585,rt charlie understood how to keep those percentages lower,0
2896,nigger,1
11211,rt mother s day is n mins y all bitches picked y all kids up from yo mama house so u can have hrs of custody n instagram p,1
22196,why am i being such a bitch today lol,1
8192,rt lol favorite line tho gt rt you say no to ratchet pussy juicy j cant,1
16000,no more snapchat selfies no more instagram selfies no more nothing i will not be a bad bitch a week man what am i going to do,1
172,she looks like the pussy lips are huge,1
10068,mt browngal gouache monkey tiki,0
2024,bitch let s fight today where you at or are you going to bitch up again i think your going to bitch up again,1
8367,money make bitches fuck and niggas steal,1
15719,h g wells and charlie chaplin history photography,0
16921,wise decision this alfie must be a right mong,0
2825,rt she from the d she might have some hoes on the stroll all jokes aside rt dej loaf dress like jerome h,1
7148,rt royal city of the kushite kings at meroe sudan near river nile it was the seat of the rulers who occupied egypt,0
17799,don t forget nappy headed butt ugly bitch who s married to a muslim,2
15569,well since you is blood you get a g pass but only this time and i won t tell wop about that lyric situation,0
7950,i hate when black people try and be white so bad your a nigger,2
19029,rt good girls take months before they move on only hoes jump from nigga to nigga don t argue with me this is scien,1
9022,i am always amazed at your resilience to keep on going into the night shift is it really better than the t o ghetto,1
11001,rt a hoe is cool with being unclaimed and kept on the low so that people don t call her what she is a hoe,1
21609,i gonna start unfollowing angry bitches shit is mad depressing,1
15187,the facts on tattoos tattoo he s a pussy with not tattooing them nipples,1
3325,rt nah these bitches up harbor city,1
23806,you can say i m just a fool that stands for nothing well to that i say you re a cunt,1
9662,i was working hard as a bitch today i deserve a reward,1
16158,rt we re putting long hard dicks down our throats the least you could do is lick a little pussy returnthefavor illino,1
16207,you tryin to say ofay,0
2871,you can always gets da colored folk back in da cage wit da kfc,2
15652,exotic bitches do exotic things these hoes aint loyal,1
4405,who clothes in the dryer i m tryna dry my clothes throw them hoes out,1
17817,blessjesus the crown of his head to the sole of his feet,0
18167,happy birthday fag love ya,1
2753,mary jane is a dumb bitch peter has a job saving the city as spiderman and she s bitching about how he hasn t came to her play,1
4005,rt bro even with uno webo i still get more pussy than you,1
11252,rt seeee rt let that bitch hop in your mentions one more time hear,1
22392,wow that s a stupid bitch,1
10174,kinda rt u mad friend rt fat fucking funky nasty ass hoes,1
15792,just noticed some trash on my notification page i had to clean up,0
6027,get me that shit bitch you is fine bear,1
17949,lmfao putting on for twitter i see fat bitch,1
1798,get some orange hoe,1
18161,dont acknowledge these hoes,1
9564,rt light skin bitches cheat on their man dark skin bitches squirt bike chain oil latinas will cut your dick off amp white gir,1
746,talkin bout bitches gettin butthurt am i right,1
18937,when a super bad bitch walk past u and u can t help but stare,1
15704,rt retweet if ur dick will choke a bitch,1
14735,how could you do this to me bitch,1
4698,no pussy or not tryna go to the studio don t call my mufuckin crib like that god yo word up god i will buss yo shit god word up,1
8660,rt i ll be that bitch today,1
1668,rt pussy niggas don t get no pussy nigga,1
24110,i texted u fag,1
2510,lamashtu has some great orgies but is a total bitch lol p,1
14209,amp i most defiantly will not let no bitch who fw a nigga i already had get the best out of me fuccin wit my hand me downs amp shit,1
14325,bryant must think he s so cute going out w his stupid ass friends and leaving me here but watch when he gets back lil bitch,1
15493,pearl jam yellow ledbetter gt,0
17255,rt its simple dont be a hoe dont worry about being exposed fight me,1
23339,all the hoes know who i rock wit,1
14342,rt we can t be cool if you gonna be a little bitch all the time,1
11945,chill rt if i ever become president imma ban henny from america for a day just to see you negroes panic gotcha bitch,2
4425,you re right i ll take girl on the right over kim any day u support that hoe,1
5894,ol heads always think a young nicca gon runoff wit they sacc,1
7512,pussy poppin on a headstand while ur eating watermelon,1
13634,now works on fancy telephones so i am told i have a clam phone that i call mr clam that only texts and phones,0
1839,your a punk pussy ass bitch dude you don t have the balls to fight all you wanna do is wanna hit girls your a fuckin bitch,1
23430,rt there s only one bae at the end of the day cause she ride for me unlike you other bitches,1
2106,i can t believe this nigga told me to put nutella on a bitch before you eat her out wildnigga,1
24655,ugh i really can t wait to get paid tomorrow and spend it on my hoes,1
22048,i am such a little bitch today,1
10787,rt i was disgusted betrayed hurt amp my pussy drier than a niggas skin in the winter time,1
1544,pussy amp purp,1
641,rt her pussy fatter than ya dick lmao,1
12165,this is marco s lotion and he got mad that i told him that he smells like a bitch,1
8009,rt these hoes be fucking all of us niggas i got news for all the monogamous niggas yo bitch fucking anonymous niggas,1
16216,rt doggpound never left hip hop fans just turned into hoes literally ratchet broads that pretend to like baske,1
417,lmfao niggas was going ham on the trash can in class,1
18669,rt nick young says that close to worth of money watches sneakers and clothes were stolen from his house last nig,0
18029,charles tillmans eyes are more yellow than corn,0
15257,rape of course the only way you could get pussy smh,1
18614,rt kim k got bitches thinkin being a hoe is a career with health care benefits,1
8902,hollywood if you really want to break my heart make a movie about a handsome retarded man who is good at flash and has a mean girlfriend,1
23711,rt tf is a baby goal bitch u gone have what you gone have rt baby goals,1
19232,rt u look like an all black persian rug with no designs on that bitch and couple nut stains dingy boy,1
7989,och hoe wonderbaarlijk dat jan het alweer met n marokkaanse bner aan de stok heeft na fatima lamyea tofik nu ook abdelka te min gevonden,0
17293,if you texting other niggas just let me know so i can find me some other bitches no hard feelings,1
21282,rt if you brush off a guys compliment just because you have a boyfriend you re a bitch,1
15729,wallah i ll drop kick this bitch,1
440,get it bc you called yourself a tool i called you a hoe bc hoes are tools hahahaha i m so funny,1
2717,bitch yo muthafukin ass reacting off that vain females tweet amp dont no the context her dumb ass dont neither,1
8662,i hate when bitches be like i love him so much lt,1
19193,idgaf about these money hungry bitches,1
3566,one of my nigs hollered at cici ima keep it low key tho on which one it was lol,1
9268,catch them hoes on saturday meet me at plano senior high,1
15208,them brownies tho,0
869,what to do after the game home alone and nothing to do someone come chill maybe go swimm ima do ya bitch,1
16732,yas bitch don t have too much fun,1
11401,rt girls be talking about catching feelings bitch you need to catch this td pass i m about to throw you smh,1
3874,what s this bitch retarded give me back my dollars every time i meet somebody i assume i ll never meet them again,1
20778,rt adam henrique cleans up the trash in front of the net tying the game for the njdevils with left in regulation,0
19635,it doesnt matter if it was a joke the fact still remains that hes a faggot for pretending to be a girl,1
10608,sesh with my n words say it like a white kid yes my kush is betta than yours u are a whore so please kill yo self fool bitch ass,1
4235,im a westside niggah so you know im rockin wit game,1
2571,give her dope dick now she a fuckin addict hoe u a fool if u thought a nigga neva had it yo,1
8804,how you stay faithful in a room full of hoes,1
8735,haha ya hit that hoe right there,1
15292,juniors are still pussies,1
3792,the bitch is freeee d,1
6941,ima just block you hoes out or block em either one lol,1
6112,funky hoe you gone solo,1
9674,def not cowboy lol rt terrell owens was the best eagle amp cowboy ever dude cried like a bitch on tv over romo,1
17555,these cheetos taste likka steak right nah boy these bitches going dumb,1
2026,it s never too late to tag a bitch,1
14634,all these bitches talk shit that s why bust em in they shit,1
13720,the water isn t yellow i m a healthy student,0
23638,you re being a bitch lol but naa serio wassuo,1
22217,this bitch looks like a tranny tho,1
22221,rt i hate when a nigga ask me where the hoes nigga idfk,2
18993,rt if a woman cares about you she ll get mad over little things if you can t handle that you deserve a hoe,1
11731,i m downloading you a new personality and ordering you a new face you bitch i love you goddamn it axl rose yelling at his sex robot,1
18383,thanks for ignoring my texts fag,2
15584,people gotta learn to appreciate the people that go out if their way to help you even if you don t want their help don t he a bitch,1
4360,where my scene hoes at,1
9170,she said wigga man you rich take the du rag off,1
8416,god my tweets are so ghetto,1
19861,fine i ll settle for an oreo milkshake,0
4857,i know outback when i see outback hoe,1
21570,that crow has socks,0
3021,fuck you faggot,2
13064,if pussy lips could talk ill go down there like it s whispering,1
11249,she sounded like a bird crowing,0
5280,me rt coolin with all my hoes,1
23266,rt final debate clean up journalists sure know how to trash a lobby wcvbpoli wcvb,0
13369,a bitch got amp i m trinna change,1
13397,when its hot i wear whatever lol shit if could come out this bitch in briefs i would,1
4344,kill the coons,2
20640,rt my favorite shark is megaldon my least favorite is a mud shark they are the worst,0
6416,oh yea i forgot u decided to have math a hoe instead of football my bad,1
16215,nigga madison playing some bitch ass white boys that s going to harvard on law scholarship play crazy,1
1751,i hate bitches that wear those fake ass ray bans they re only stop being cheap,1
1633,uh you re trash,1
19701,your getting blocked faggot,2
24615,rt you other niggas a call up a bitch to fight a bitch naw not me i m whomp that trick so she can feel where i m coming from,2
17584,hey dis angry white man called me a nigger when i didn t answer da door on time he ain t fit to be delivering pizzas,1
20819,if i was to get a rich girl so be it at least she likes me she saw something in me you hoes didn t see,1
942,rt i heard love dont love you by en vogue at work lastnight shit groovy as a bitch,1
12234,rt damn babe sike forever fucking with basic bitches,1
1003,rt amber rose is everything at the vmas killen every bitch,1
10163,rt oreo ice cream,0
7356,rt black americans are worse off under bho well researched article bound to elicit cries of uncle tom,0
18487,rt llamf cumin wit better bars already bitch boiz yall dun fukd all da way up,1
23992,thanks ya fucking hoser,1
7585,haha i would go for the s those fag colors are reserved for,1
16358,there are some real life hoes on ig crazy,1
14566,rt that rocket blowing up reminds me of that time in college when i blew a tranny but in my defense i was drunk both tim,1
16752,if you delete tweets over one hour after you tweet them you are a gigantic pussy,1
22743,bruno fag boy you love me,1
13671,y all big braid gelled baby hair havin bitches look like dashiki from don t be a menace this is not up for discussion,1
1105,rt when you cracking jokes on your friend in the bitch take it to far,1
4791,she said pop can u make it rain i said bitch i m a water bearer i bring da flood i ll make you drown,1
13584,i hate when people have terrible coping skills and complain too much oh your mom died how about you stop being a pussy,1
14210,i m logging out rt ah man rt the bartenders be sellin pussy too i thought only the strippers sold pussy,1
14376,rt drop that pussy bitchhhhhhh,1
20296,rt bad bitch,1
15456,im just gettin started oh yeah we got it bitch,1
12135,this fat bitch was preaching like we have too many fat and lazy people have you seen a mirror wtf,1
3438,rt damn that s a cold ass honkie,1
14864,rt since you couldn t keep my dick outa your mouth at least keep my name out of it y all some hoes for real,1
11017,early bird gets the worm right hopefully i get a job soon after today,0
9050,can t stand a bitch that always feels the need to be doing somethin sit your ass at home and be bored you ain t gotta be a hoe all the time,1
8702,so at work today i got called a cracker ass bitch lol,1
16182,rt hippie dressed tumblr bitches smoke a blunt and all of a sudden they re the most abstract thinkers of,1
19691,rt happy birthday to my little ass cousin who doesn t remember who i am hope it s a good one fag,1
15,its mutual my lil yellow bone,0
10159,being a hoe is cute in,1
10154,this show trash rt longlive rt queen latifah show,0
11669,vanessa is such a fuckin faggot,2
22409,swear they emojis,1
5096,how da fucc we gone believe that you out here selling bricks wit some dirty ass kicks nicca u ain t sellin shit,1
3433,translation for the slow he out saving hoes by rt out here saving lives,1
6522,so cold ma nig,1
17010,rt sum hoes be smoking to look cute bitch u better inhale that shit wasting weed,1
2568,i m known around tampa as the ugly kid with no hoes,1
1498,rt low key miss you bitches,1
2249,rt this grown on your own shit is for the birds,1
15298,rt so cute rt shy bunny,0
24656,the beautiful fairy pools near glenbrittle on the isle of skye scotland,0
20681,rt feelings are a bitch to fucking control,1
17483,rt happy birthday to the gayest nigga missing you and follow my new account british cunt,1
2353,you say that bitch bad but she ain t shit to me,1
24122,really that s why we got side hoes,1
2902,another woman ain t gon keep me coming girl these hoes ain t got nothing on ya,1
8002,my main bitch amp my side bitch mad at me i could give two fuckssss,1
7528,hey im not bragging but im like the best at haggling you know i got that cash capitalism ho receatter indiegamepickuplines,1
23358,rt niggas cheat on the most loyal most beautiful women with fucking trash,1
7027,u ho u hot i really like the way u keep te flow natural,0
2428,eliot was a pussy mmmmmether,1
7616,this nig johnel keep falling asleep that s usually me lol,1
1459,yes love to make em masturbate to my voice bitches love southern accents,1
23428,yankees,0
21848,yea i m on my ipad i don t work this friday let s ball this faggot up i work,1
15277,rt how the fuck can some people not get atleast on flappy bird i just got while smoking a fuckin square,1
13552,asians have short beds my feet are hanging off the edge of the bed cuddle me bitch i m right beside you,1
7050,rt happy birthday bob newhart the comedic legend turns today americanmasters,0
1392,i got problems but a bitch ain t,1
1621,rt this is genius rt you fat nigga so is this pussy since we statin facts,1
1589,rt lmao i fucks with amp real talk them bitches know how to have fun,1
19266,rt yeah i checked my connection i have fucking wifi did you check if you were being a lil bitch nigga,1
7173,porn android iphone ipad sex xxx lesbian lesbian girl eating pussy,1
20141,carne asada gallo pinto tajadas verde queso frito and a salad with milca,0
22705,i ain t no bitch no more i got my license d,1
4528,ah nigga dat cares about opinions and get involve in hoe shit either gay broke or ain t getting enough pussy,2
14493,wasn t that great to me either rt equalizer was trash denzel officially washed bruh neither was flight,0
19185,salty pussy,1
17780,back off ya queer bag,1
13180,this ho korina is craycray,1
4892,rt sick of bitches bitching about other bitches,1
14481,brutus looking girl getting off the elevator as i m walking into a different one no bitch u can t come in u can t u can t come in,1
10781,she make me wanna take things slow but i can t even trust a hoe,1
9492,happy birthday i love you faggot,1
5391,lol what bitches yea go get the bouncer we were eye ballin your clearly pussy ass,1
8514,everyone report for being a huge faggot,1
6626,happycolumbusday if is wasn t for america karlmarx would never have thought of sharing colonialism with injuns,0
8862,hats off to all hoodrat chicks from the ghetto who have anxiety attacks at formal events,1
15312,rt damn i hate being a huge pussy,1
6521,rt rt if you pledge allegiance to the pussy,1
22884,porn android iphone ipad sex xxx latina latina mature big pussy,1
2416,see i peeped it amp pussy is power,1
8010,all my gold is white not yellow,0
13827,how u gone bring ur side bitch to a game where you know ya gf friends at i swear,1
6516,keep it realer than the next bitch no need for u to ever sweat the next bitch indeed,1
7760,tf bitch you had brain surgery and aint tell me,1
12531,dis hoe bri will fuck up a wet dream pop up in the dream like,1
1011,my leave out is trash u sick,0
14738,nigga what u talkn bout tell them hoes get on they dj unk shit if they ain t sucking walk it out,1
22553,but is not even a blogger he doesn t have the moxy or credentials to do anything by himself and create a brand,0
6446,get the fuck over yourself fag you re an undercover hooker and actually use weave cause you re balding you are not cute,1
14117,spurs bitch that s the team you dont want no problems,1
10567,i ve pretty much eaten an entire box of my nephew s cheese nips i only feel bad a little,0
5791,rt hi mom last night i was cunt slapping when you texted me about grandpas bypass sorry i didn t get back to you until no,1
21147,rt same bitch that was down with lol theses lil hoes funny,1
22869,pussy so good i juss save that shit for lataa,1
14808,kenna stfu quit bein a bitch i was tellin robby to stop god,1
11048,rt texting bitches at making their wish come true,1
6318,now put ya ass on this dicc let me know you that baddest lit bitch,1
24550,if this bitch don t turn crash in,1
4467,bad bitches hate broke niggaz,1
7361,im still going trick or treating thats free munchies bitch,1
24472,up in this bitch like elevators,1
13395,you motherfuckin bullshit slingin son of a whore you disgraced all vets with ur crap now go off to pussy land where u belong,1
1687,i m nice to everyone but don t let this pretty smile confuse you because i can turn to bitch in nanoseconds,1
2420,sos is trash,0
6011,here we go brownies here we go woof woof,0
5905,porn android iphone ipad sex xxx babe ebony babe pussy,1
18347,it s time to mock halftime in america how bout wake up america we have radical leftists running the country,2
12978,charlie horses suck ass ouch,1
17786,ew you look like a cheap tranny hooker,1
5702,this chick looks like she straight up took a colored pencil to her eyebrows thatshitdoesntlookgood,1
12403,is she my kind of hoe or nae its ok you a hoe anyways,1
21924,rt i spent my whole fucking life apologizing for not being enough you can t cut nip fuck booze or drug the inadequacy out,1
15764,reggie gives me headaches my niggah,1
24028,hobbies include fighting mariam bitch,1
13042,ihopesomeday that these hoes just find their own relationship instead of ruining others,1
17030,their gotta be a loaded lux vs murda mook,0
4229,fucking hate ghetto girls bruh,1
18944,rt i m gonna make this math test my bitch tomorrow,1
19631,rt lastnight halloweencostume hoe that s your work outfit,1
17118,rt i m waiting for all of you little bitches that whined about bush to start speaking up about obama and his wars syria,1
15173,those random kids who sit at the plaza all day with their shitty cars faggots,1
15684,your still a little pussy tomcat,1
19886,soo guys those tweets are bullshit be you and if the bitch is to stupid what she wants then she not stupid it s that she doesn t want u,1
24405,mother nature is drunk again this bitch knows how to party,1
1674,rt at least i say im crazy some nigga gotta find out a bitch wild when she shooting at they ass,2
2994,i have never seen such ignorant illiterate pieces of shit in my life bring in natl guard amp disperse this trash,2
17568,i ve got a birds eye view of all the secrets you keep,0
5798,i really hate being a bitch to people but at this point i no longer give a fuck,1
10587,no cpt commando is a hoe and a cocksucker,1
19112,lot of my peeps playing nite g playing against the heat my nig louie playing against rutgers and my girl tif playing in the wnba finals,1
12638,rt only retards and dads roll lawful good,0
22596,rt stealing a car and fuckin yo bitch,1
19310,does nobody sell orange flavored and colored bubblegum is that your fuckin problem giants fuck it i m going pack now,1
3822,now infuriated jihadis are putting out murder requests on saudi fighter pilots who participated in the bombings in syria isis,0
3130,oh gt gt gt gt gt so that s the bald bitch lt lt lt lt lt lt lt,1
13550,i got bitches if them bitches snitching then finger itchin shot em the kitchen makem wash the dishes,1
20035,lol shut up bitch im alive i just been going through it but im good now,1
2385,whoever made these brownies and cookies belongs in heaven,0
3937,umm you sure the hoes i talk to aren t ugly,1
7861,rt the most likely signs to be crazy bitches aries taurus gemini cancer leo virgo libra scorpio sagittarius capricorn aq,1
16398,nah dude mostly just sound like a faggot,2
15131,rt the single life is hitting for zero like i don t even want hoes,1
6330,rt i choose to fuck all these bitches not because they re easy but because i m hard presidentialpounding,1
11456,whipped,0
6123,amp thots are wearing uggs rt itsfallbecause negros are pulling out their timbs,0
15220,at a point where i ve got to make a tough life decision ice black translucent sole or solid black sole on my kd vi s blk or orange airbag,0
15247,annoying yelling bint next door has locked herself out,0
10487,rt that look after you just put a bitch in their place,1
18653,dudes proudly volunteer to be baby daddy and whether they ll be a father or not all over some pussy property,1
9309,i got more private tracks than public on my soundcloud i needa finish these joints so i can sick em on yall hoes,1
21746,some ho hitting on my wife lol,1
20203,do yourself a favor and ball that up and throw in the trash,0
5022,yup i officially do not like you you are a needy greedy bitch who needs to have it your way,1
22706,from now on i will call all radical muslims niggers it is very fitting and it is racist i am racist against anyone who hates america,2
15264,lmaoo i should ve seen that coming rt fat bitches need love to craig,1
22468,why can t you be humble like your moms and not hoes,1
13601,rt chile i m taking greyhound everywhere from now on yo hoes and bout to fly me into no building or fly me over the bermuda,1
10038,i found a new way to chug you have to open your mouth alot shitallysays,0
9637,girl like pics of mine on instagram this morning while i was working when i saw that i thought this bitch need a life,1
3336,rt basic tongue ring to suck dick with and a basic costume recipe for a hoe ready for work,1
13915,playas fuck up too lmao but that s like on trash forreal you a crazy one i see,1
4870,if you go to the barber shop on friday you have to your charger and some snacks in that bitch,1
7606,next time u gone call a darky a nicca call dat coon a jungle bunny boondocks p s i,2
14755,bitch we coulda been at the stores looking,1
11887,i m tryn tell yall brah i went wit a slut n could not stop da bitch frm boppin dat shit scary,1
10715,i don t know why broads drunk dial me i m sleep hoe,1
8299,i got bitches geekin sneaking cocaina cross the customs,1
10742,had yo main bitch gettin high,1
14486,this foo came to the club wit his bitch on a leash,1
7320,i didn t say anything tho kiss me then faggot,1
14928,i m a bitch now ok,1
7485,both of my bitches drive range rovers,1
9616,you re still a free world bitch don t deserve your area code,1
11898,harlem world trash interesting,0
17205,rt bitches about to start that new year new me bullshit you can t undo the numbers on that pussy thoo,1
9031,u wanna piss a hoe off when u in the club amp she in front u tryna dance for u do what i m doing right now tweet,1
24172,wat a faggot,1
20852,my black queen dreading my hairs thank you most high for this moor queen i asked you for i want to be better with her,0
21138,rt apr th released the album kill fuck die taketheaddiction mytorturedeyes wasp heavymetal,1
21847,i must be a bitch you are sike naw this why we always beefing,1
20525,shit bitch nigga shit,1
7168,you ever see bitches comment on a vine like oh my god that s me knowin damn well she would neva do some shit like that lmfaaoo,1
22296,i m at home throwing up taking care of my kid yet i m a hoe oh oh okay,1
10562,his boyfriend gonna be like you ain t make a team i m straight fag the rams really cut michael sam wow,1
12468,all you ofay got left is da oscars better enjoy dat before us colored folk get dat too,1
5166,bitch answer me lol,1
16693,ibuki s shaved pussy fingered and fucked before her tight little rosebud of an ass is destroyed,1
129,rt i never understood that if u want a strap on just fck a nigga wtf bitch,1
6402,i like bad bitches cause they like bad bitches too,1
13485,but not disaster pussy that thing is a wreck,1
24039,weeknd make muzik for the hoes b im tryna meet these women he be talkin bout,1
6424,bitches on me bout da lil flexin shit on snapchat bitch please,1
17747,my car so wet my bitch so wet when i drive i car pool,1
1234,rt yankees didn t want russell martin so he signed with the pirates years ago pirates have made back to back postseasons,0
23642,vandalize that pussy it s on,1
9506,damn hoe you so ugly even hello kitty said goodbye,2
21956,life is ya professor better know that bitch is gone test ya,1
16968,lmaooo niggas ain t but hoes is i think i m winning,1
2095,summer hoes turn into winter wifeys,1
18506,in this world we don t spank the monkey the monkey spanks us,0
960,truth about any distance for all you love birds out there,0
16151,i tell the truuuooooth that bitch is ugly yeah her aunt and momma too i was gone lie about er but bro i had to tell the truth,1
20774,including ya size hoe,1
14192,i called you hoe lol,1
6467,then learn to read bitch,1
18230,y all bitches need to sandos,1
1076,rt i love cripples look at all these fucking cripples goddamit i m a people person,2
24253,why you wanna gimme a baby you look coolie it might could work lol,0
15117,rt st rt show proof i sold pussy for i ll wait,1
19379,when your nigga passes you a hoe,1
3692,rt hoes be like go talk to one of your hoes i be like you are one of my hoes,1
6012,fuck bitches get money mission complete,1
16404,it ain t retarded he s my cousin lmao,1
10340,i know nigs,1
21384,rt god all a nigga trust i can t trust that gun cuz if that bitch jam i m fucked can t trust niggas they bitches got they dicks,1
18333,rt imma cool as bitch so if a bitch don t like me it s a personal problem,1
3376,she colored not lebanese,0
20486,i like bad bitches cause they like bad bitches too hay stunna,1
3558,nd y all thought bitches knew how to accessorize,1
6837,it sad how bitches wake up being messy like bitch find you another career cause this ain t working out for u,1
19557,well ontario is like kind of a dump now that the ghetto moved here since its cheaper to live here so,0
7303,seeing another baseball team just makes me wanna book my trip right now,0
4675,rt i go on drudge report every day now hoping to see a story about your tranny army,0
4232,welcome back b without your daily rants my tl was trash af,0
6203,sick of hearing ap kids bitch about their oh so poor gpa no one cares,1
18039,damn i think your redskins lost,0
7016,if you do tax fraud you bet not dare tweet about voting bitch all of them tweeting they don t do politics,1
5082,colts nation put yall money up bitch chuassup we was just down,1
23678,rt yaaas bitch yaas u so hot bitch yaaas,1
7243,she was mad for like mins got over it and hit him right back up lol she care about that niggah,1
19619,rt i should get a job at the usps customer service number since the only requirement is being a total cunt,1
24383,rt rt looking forward to sitting down with president obama for our th anniversary broadcast this sunday ho,0
23241,sorry jb fan really justin come back that is the top comment on a justin timberlake video with million views son of a fucking bitch,1
20985,how do ask a broad to just eat her pussy,1
